S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.571798508780526,5.147494476813453,5.185139882899668,5.1647859739235145,5.343463927245053,5.953243334287785,5.818953647752599,1.9459101490553132,1.4504757272846034,2.5649493574615367,2.7964584226213454,6.040254711277414,5.526050106457279,3.8918202981106265,3.8020271685672746
5.575949103146316,5.508176619152752,5.159055299214529,5.3594472389294445,5.170483995038151,5.065648030144339,5.948034989180646,5.687385821134545,1.9459101490553132,1.0939297432122002,2.4849066497880004,2.8219280830235394,6.059123195581797,5.613785291004086,3.828641396489095,4.168518539500106
5.572154032177765,5.468040859493357,5.170483995038151,4.902836486378598,5.176149732573829,5.402944383033277,5.953243334287785,5.214010207025597,1.9459101490553132,0.39327432182211286,2.3978952727983707,2.3867396031098114,6.0844994130751715,5.210729017833341,3.828641396489095,3.6640947413746314
5.796057750765372,5.5124917825128525,5.768320995793772,4.988158983129692,5.817111159963204,4.778524013826342,6.313548046277095,5.189960210592687,1.9459101490553132,1.154405787919027,2.70805020110221,2.6536505168028723,6.293419278846481,5.622075099182512,4.1588830833596715,3.8644244367856504
5.796057750765372,5.771887727334617,5.720311776607412,5.592916001307621,5.814130531825066,4.957447518651611,6.274762021241939,5.616849041342724,1.9459101490553132,1.630229604388204,2.70805020110221,3.0833038097933128,5.700443573390687,5.621334001881955,4.1588830833596715,3.461416803105929
5.84354441703136,5.876959871746415,5.726847747587197,4.68326075810641,5.814130531825066,6.125805008299985,6.272877006546167,6.084337587492509,1.9459101490553132,1.4593181584822206,2.8903717578961645,2.2910507517237617,5.707110264748875,5.5172257363998005,4.1588830833596715,3.496154854117794
5.8377304471659395,5.595756312360486,5.726847747587197,5.1228515275261115,5.814130531825066,5.89783343809336,6.269096283706261,5.405675685880526,1.9459101490553132,0.6410065975127297,2.5649493574615367,3.015772459666011,5.697093486505405,5.259598080747152,4.174387269895637,3.901790814294954
5.834810737062605,5.856788009178874,5.739792912179234,5.447559234174214,5.817111159963204,5.487281574971232,6.285998094508865,5.720446618993691,1.9459101490553132,1.6172220555534498,2.302585092994046,2.8472305249879426,5.697093486505405,5.871389514108958,4.189654742026425,3.7866365270746964
5.834810737062605,5.733602881474409,5.7430031878094825,4.982134950583939,5.817111159963204,4.996091577638313,6.306275286948016,5.652421329497782,1.9459101490553132,1.5615886977206037,2.6390573296152584,3.3188340080304295,5.723585101952381,5.380438963259988,4.189654742026425,3.058707691031944
5.8377304471659395,5.421487709908176,5.723585101952381,5.179071236186912,5.820082930352362,5.645644013597169,6.333279628139691,6.639583724113423,1.9459101490553132,1.4878166141036162,2.0794415416798357,2.4267142255750556,5.703782474656201,6.236286165342861,4.248495242049359,3.744833031037166
