S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,5.4258462203929865,5.159055299214529,5.5635284585891345,5.170483995038151,5.123034945285951,5.948034989180646,5.425910225621901,1.9459101490553132,1.8293738151124475,2.4849066497880004,3.8387821185862094,6.059123195581797,6.259489356383534,3.828641396489095,3.9841851843042466
5.572154032177765,5.487028967811287,5.170483995038151,5.752547811856643,5.176149732573829,5.493285969214513,5.953243334287785,5.76526258738328,1.9459101490553132,3.423177245083966,2.3978952727983707,1.7947447260035563,6.0844994130751715,5.590847788728046,3.828641396489095,3.5546032894192567
5.796057750765372,4.713705463940614,5.768320995793772,5.760165037242306,5.817111159963204,5.697748636338236,6.313548046277095,5.12641866990127,1.9459101490553132,2.8582378547773613,2.70805020110221,3.3050505645705224,6.293419278846481,5.918481933858493,4.1588830833596715,3.875626181273184
5.796057750765372,6.669506035553626,5.720311776607412,5.456975370403087,5.814130531825066,5.298428698011666,6.274762021241939,6.520011285100281,1.9459101490553132,2.683924955663259,2.70805020110221,3.702836464716624,5.700443573390687,5.403975841883226,4.1588830833596715,3.484733052184054
5.84354441703136,5.541359297722208,5.726847747587197,4.948744894208694,5.814130531825066,5.376957098372578,6.272877006546167,6.577192988096805,1.9459101490553132,2.8370603786729256,2.8903717578961645,2.491025958168545,5.707110264748875,5.332790297898554,4.1588830833596715,3.9068121493421097
5.8377304471659395,6.098797552448768,5.726847747587197,4.794417585248595,5.814130531825066,6.26526193002503,6.269096283706261,6.46557894946196,1.9459101490553132,1.8422382550606504,2.5649493574615367,4.008957519449284,5.697093486505405,6.6035671229499595,4.174387269895637,3.6230264042515943
5.834810737062605,5.75820283581584,5.739792912179234,5.889256733259389,5.817111159963204,4.9350161355405495,6.285998094508865,5.536249873251944,1.9459101490553132,1.9590748621311231,2.302585092994046,3.5249086743158076,5.697093486505405,6.493715457420569,4.189654742026425,4.035272042571955
5.834810737062605,4.91348703861669,5.7430031878094825,5.272344960250324,5.817111159963204,6.399146003629727,6.306275286948016,5.87602297720304,1.9459101490553132,2.827893369702964,2.6390573296152584,3.773382418542723,5.723585101952381,5.298443383723243,4.189654742026425,3.8639448463028128
5.8377304471659395,5.432731861362925,5.723585101952381,5.071751782213364,5.820082930352362,5.528640666950072,6.333279628139691,5.725094676440438,1.9459101490553132,2.08462487842072,2.0794415416798357,3.7045237138515357,5.703782474656201,5.780146390340732,4.248495242049359,4.363201365122272
5.8377304471659395,6.639655080390318,5.723585101952381,4.836359215247368,5.820082930352362,4.71251687915586,6.335054251498059,6.401484916325573,1.9459101490553132,2.8833545282790434,2.0794415416798357,3.1531002731812676,5.713732805509369,5.5765118933074564,4.248495242049359,3.3197093451004998
5.840641657373398,7.0590719232377905,5.726847747587197,5.29903689675427,5.820082930352362,5.935984882972537,6.327936783729195,7.0967135285515255,1.9459101490553132,2.776607660921383,2.833213344056216,3.6720472815288736,5.703782474656201,5.582416088959198,4.248495242049359,3.7307719013550336
5.840641657373398,6.031298601118778,5.726847747587197,6.1598946966869255,5.823045895483019,5.179575931586837,6.327936783729195,6.044256077763144,1.9459101490553132,3.839742794852773,2.772588722239781,3.744652537482287,5.717027701406222,5.127190471376326,4.248495242049359,3.557340795694589
5.786897381366708,5.366342247030025,5.717027701406222,5.4435902390913125,5.814130531825066,5.318096951766162,6.311734809152915,6.738515642048226,1.9459101490553132,0.9440447715282425,2.833213344056216,4.435347632610783,5.700443573390687,6.205706846183352,4.248495242049359,3.068515718869262
5.783825182329737,6.17554474652114,5.720311776607412,5.1706110894493165,5.811140992976701,5.853306387495023,6.302618975744905,6.043727193851735,1.9459101490553132,2.502850688680331,2.9444389791664403,3.889626029999691,5.69035945432406,6.0382181427151655,4.248495242049359,3.980503426924176
5.7745515455444085,5.150751801781673,5.720311776607412,5.758151028575279,5.811140992976701,5.170368006052737,6.313548046277095,6.11460618330116,1.9459101490553132,2.0891260145624178,2.995732273553991,3.273494832982807,5.680172609017068,5.725563857043537,4.2626798770413155,4.460691891606984
5.755742213586912,5.236200626864164,5.720311776607412,5.384309019190987,5.811140992976701,5.704583069635483,6.3080984415095305,6.696698162384211,1.791759469228055,1.8728079971561755,2.995732273553991,3.3328938306891085,5.631211781821365,5.222017563451363,4.23410650459726,4.081561497875909
