S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.271149005976805,5.717027701406222,5.986837072762336,5.814130531825066,5.61319522444723,6.311734809152915,5.073265889029567,1.9459101490553132,0.0,2.833213344056216,3.6751822321099117,5.700443573390687,5.690135497747483,4.248495242049359,3.883981064568255
5.783825182329737,5.595278267329829,5.720311776607412,4.682401069504164,5.811140992976701,5.661160654072561,6.302618975744905,6.800163681109366,1.9459101490553132,1.242383848224821,2.9444389791664403,2.122885760401538,5.69035945432406,6.255529180319119,4.248495242049359,3.841548352551939
5.7745515455444085,6.367587663514504,5.720311776607412,4.910656348489816,5.811140992976701,5.873195959766346,6.313548046277095,7.037433360401891,1.9459101490553132,2.773379139765726,2.995732273553991,4.8370460740457295,5.680172609017068,6.099989670377137,4.2626798770413155,3.760880672219794
5.755742213586912,5.502621814092477,5.720311776607412,5.555356974435256,5.811140992976701,5.626807358704679,6.3080984415095305,6.296743113904006,1.791759469228055,1.124930170891106,2.995732273553991,3.7454643631775055,5.631211781821365,6.119315180975187,4.23410650459726,4.20416516557935
5.765191102784844,6.057666489588684,5.726847747587197,5.147075955023887,5.811140992976701,6.070100905557756,6.298949246855942,6.839388375423926,1.791759469228055,2.3034281097751887,3.091042453358316,3.7894952056993016,5.634789603169249,6.3621308350465515,4.23410650459726,4.516857900003488
5.765191102784844,5.845855195925945,5.733341276897746,5.871996102271447,5.811140992976701,4.659471409767657,6.298949246855942,7.01983475955001,1.791759469228055,2.081854495043312,2.772588722239781,3.8471153225172556,5.66988092298052,6.07285827023343,4.23410650459726,4.016395402763172
5.75890177387728,6.085782265040971,5.703782474656201,5.707109485722631,5.808142489980444,5.820473972574209,6.278521424165844,6.3777951693546,1.791759469228055,2.266363924922488,2.302585092994046,3.385783590564256,5.6131281063880705,5.863410039370604,4.23410650459726,4.304220670053656
5.7745515455444085,6.224926078938754,5.717027701406222,5.457954260022402,5.808142489980444,6.0426775861380495,6.278521424165844,5.8680060373747445,1.791759469228055,1.9308379737570203,2.4849066497880004,3.427051423824366,5.616771097666572,5.7777259982761295,4.23410650459726,3.840298807044203
5.765191102784844,5.97300690077603,5.71042701737487,5.9953597220629105,5.808142489980444,4.940196577140381,6.2878585601617845,5.810987489152058,1.791759469228055,1.835666211135269,2.302585092994046,3.3637453797185617,5.616771097666572,5.679089632633174,4.23410650459726,4.125417527808035
5.777652323222656,5.8368759396576655,5.707110264748875,5.126906072938897,5.755742213586912,6.361231797986624,6.3080984415095305,5.315498860921681,1.791759469228055,1.8357447641358338,2.3978952727983707,4.365686448132778,5.66988092298052,5.6904225335679826,4.23410650459726,4.493877802468731
5.777652323222656,6.370173307784649,5.707110264748875,5.395628933534381,5.755742213586912,5.380461738169664,6.3080984415095305,5.860042124470255,1.791759469228055,2.1267508286579937,2.302585092994046,3.891354948866529,5.66988092298052,5.233666522059958,4.23410650459726,3.631366481441813
