S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,5.390565651066185,5.159055299214529,5.576429952410501,5.170483995038151,5.16055516484239,5.948034989180646,6.209853111453845,1.9459101490553132,1.6491499835604915,2.4849066497880004,2.2514902163959176,6.059123195581797,6.030319098250495,3.828641396489095,3.505444072118616
5.572154032177765,6.358514998001267,5.170483995038151,5.0874482814158855,5.176149732573829,5.873437297989144,5.953243334287785,6.6012975307758675,1.9459101490553132,2.453071596185553,2.3978952727983707,2.974264545652117,6.0844994130751715,5.064431248396582,3.828641396489095,3.7771348726582454
5.796057750765372,5.894070421802986,5.768320995793772,6.221704390140065,5.817111159963204,5.890521615757223,6.313548046277095,6.753221312897336,1.9459101490553132,3.117005060658581,2.70805020110221,4.1848040449044355,6.293419278846481,6.785810626755243,4.1588830833596715,3.9010277925862042
5.796057750765372,5.674318139237187,5.720311776607412,5.2186260756544245,5.814130531825066,5.399512488049732,6.274762021241939,4.53329242700556,1.9459101490553132,2.471862474012749,2.70805020110221,4.303155727221431,5.700443573390687,6.012530093886862,4.1588830833596715,3.8977086182478407
5.84354441703136,6.214693759214836,5.726847747587197,5.188573220841626,5.814130531825066,5.6926016492761295,6.272877006546167,6.358204787984261,1.9459101490553132,1.3661724133031985,2.8903717578961645,3.1375198616133986,5.707110264748875,5.497176454591068,4.1588830833596715,3.578278929992072
5.8377304471659395,6.840401668668075,5.726847747587197,4.936362369469576,5.814130531825066,6.281471665720488,6.269096283706261,5.773345071502681,1.9459101490553132,2.283194883706134,2.5649493574615367,3.0398264234480186,5.697093486505405,6.210399347152774,4.174387269895637,3.88857658156528
5.834810737062605,6.10656032671527,5.739792912179234,5.546158327688421,5.817111159963204,5.050839756045452,6.285998094508865,6.166914794725931,1.9459101490553132,0.8812312638951496,2.302585092994046,4.09183414232216,5.697093486505405,5.680524190404685,4.189654742026425,3.693330975649091
5.834810737062605,5.1136322246846495,5.7430031878094825,6.057428323847907,5.817111159963204,6.296083544303546,6.306275286948016,6.34556708356533,1.9459101490553132,2.7712395500198403,2.6390573296152584,2.879486970688914,5.723585101952381,4.884074597322192,4.189654742026425,3.8348559943244163
5.8377304471659395,5.270996777972119,5.723585101952381,5.176589286979051,5.820082930352362,5.620723613463879,6.333279628139691,7.049045585117415,1.9459101490553132,1.3377032875603097,2.0794415416798357,2.1178896951383672,5.703782474656201,5.4603290139675815,4.248495242049359,3.9589677467716875
5.8377304471659395,5.433122755714621,5.723585101952381,5.170248461479737,5.820082930352362,6.2179508680823075,6.335054251498059,5.764972141221286,1.9459101490553132,1.9318584036364101,2.0794415416798357,3.5537753706781325,5.713732805509369,6.353350427978069,4.248495242049359,3.8038360495966272
5.840641657373398,5.987375032326215,5.726847747587197,5.616764190616741,5.820082930352362,5.629235605750875,6.327936783729195,6.748166437530447,1.9459101490553132,1.4585628311518128,2.833213344056216,2.661844900991106,5.703782474656201,5.3108655813123224,4.248495242049359,4.005640396539606
5.840641657373398,6.153863597634114,5.726847747587197,5.5350853220967755,5.823045895483019,4.965742561559221,6.327936783729195,6.512470896231859,1.9459101490553132,3.7142509825423864,2.772588722239781,3.9735560272338017,5.717027701406222,5.251588260851341,4.248495242049359,3.8686938283928782
5.786897381366708,5.487970364294051,5.717027701406222,5.709337983098798,5.814130531825066,5.514133760127655,6.311734809152915,6.901653131229528,1.9459101490553132,2.226686557106617,2.833213344056216,2.3665820295525553,5.700443573390687,5.492668637186213,4.248495242049359,4.578932182609563
5.783825182329737,6.55220063193851,5.720311776607412,4.841542784380396,5.811140992976701,5.882524653169963,6.302618975744905,6.707979269402295,1.9459101490553132,1.9287546137197262,2.9444389791664403,4.486182722189338,5.69035945432406,5.681850872095686,4.248495242049359,4.122861312313442
5.7745515455444085,6.512280057994068,5.720311776607412,5.555259045985113,5.811140992976701,5.299949870979475,6.313548046277095,6.071866652783386,1.9459101490553132,1.1490207717386345,2.995732273553991,3.1974156954596045,5.680172609017068,4.694968520542573,4.2626798770413155,3.7667191628333154
5.755742213586912,5.699477865720204,5.720311776607412,5.160284737034564,5.811140992976701,5.844365483072431,6.3080984415095305,7.035508588348796,1.791759469228055,0.654609970076691,2.995732273553991,3.2932701518099523,5.631211781821365,5.902802453234964,4.23410650459726,4.101310265024641
5.765191102784844,5.550724721381556,5.726847747587197,5.897574743809242,5.811140992976701,5.788636677727407,6.298949246855942,6.180191279768808,1.791759469228055,2.937263598132911,3.091042453358316,3.8035666527045127,5.634789603169249,6.036719901635776,4.23410650459726,3.7889021577254605
5.765191102784844,5.245685584466928,5.733341276897746,5.247623572008575,5.811140992976701,5.380512661320755,6.298949246855942,5.8358517116474475,1.791759469228055,0.9282604861396415,2.772588722239781,3.976330440868319,5.66988092298052,4.800957466796077,4.23410650459726,4.089106786644485
5.75890177387728,6.4688640111005,5.703782474656201,5.674520519374279,5.808142489980444,5.974012547656746,6.278521424165844,6.753016424141913,1.791759469228055,1.7628735949943826,2.302585092994046,4.559734454507085,5.6131281063880705,5.173552797603447,4.23410650459726,4.321909597163047
5.7745515455444085,5.412308660327321,5.717027701406222,4.702783039260784,5.808142489980444,5.175125268885076,6.278521424165844,4.938208137468115,1.791759469228055,1.8228242140344488,2.4849066497880004,2.9274629999756394,5.616771097666572,5.443889609502038,4.23410650459726,4.305281548076882
