S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,6.323895240781008,5.159055299214529,6.122813967548034,5.170483995038151,5.38668101614417,5.948034989180646,6.0392886128485825,1.9459101490553132,1.3913380302720866,2.4849066497880004,3.25099388225898,6.059123195581797,5.347989814204084,3.828641396489095,3.924243939840965
5.572154032177765,6.455526387186827,5.170483995038151,5.736370102979779,5.176149732573829,5.761652319818251,5.953243334287785,6.36219950644381,1.9459101490553132,1.604128607739325,2.3978952727983707,3.8330343566898164,6.0844994130751715,5.431376508093059,3.828641396489095,4.349223476937512
5.796057750765372,5.1473979688859774,5.768320995793772,5.619047590844038,5.817111159963204,5.726969292942306,6.313548046277095,7.03968740767384,1.9459101490553132,1.1581509822919815,2.70805020110221,5.372999643666314,6.293419278846481,5.41790091402512,4.1588830833596715,4.367525830015499
5.796057750765372,5.91137068432493,5.720311776607412,5.337150653655914,5.814130531825066,5.675526616285963,6.274762021241939,6.0621972402207405,1.9459101490553132,1.9060434675123705,2.70805020110221,3.3460915514871377,5.700443573390687,6.5387083832699275,4.1588830833596715,4.118587221408612
5.84354441703136,5.675495922451075,5.726847747587197,5.004394969969185,5.814130531825066,5.331025666818602,6.272877006546167,6.482119428656471,1.9459101490553132,3.393706298076917,2.8903717578961645,2.086781470718411,5.707110264748875,5.802487842946201,4.1588830833596715,4.012969831550678
5.8377304471659395,6.2104951926544985,5.726847747587197,4.84638247182815,5.814130531825066,5.58640203311139,6.269096283706261,4.984961321901365,1.9459101490553132,2.1290305868510573,2.5649493574615367,4.0488291870493915,5.697093486505405,5.484819023570147,4.174387269895637,3.8198665674663084
5.834810737062605,5.419058210348861,5.739792912179234,5.8498033509465115,5.817111159963204,6.070366556435109,6.285998094508865,6.5889292509741955,1.9459101490553132,3.4610625640686257,2.302585092994046,2.818113625526047,5.697093486505405,5.488337805147057,4.189654742026425,3.9181284224738184
5.834810737062605,5.508550700314034,5.7430031878094825,6.5240715830332725,5.817111159963204,5.219231597305764,6.306275286948016,5.538438728245506,1.9459101490553132,2.209748599665797,2.6390573296152584,4.311987905006073,5.723585101952381,4.847099974574494,4.189654742026425,3.9695672725830105
5.8377304471659395,6.464109258613188,5.723585101952381,5.484257184542589,5.820082930352362,5.0442182423539474,6.333279628139691,6.52550567024146,1.9459101490553132,3.31212042131628,2.0794415416798357,2.843311078825363,5.703782474656201,6.3883933320992785,4.248495242049359,4.973881625469211
