S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.571798508780526,5.147494476813453,5.185139882899668,5.1647859739235145,5.343463927245053,5.953243334287785,5.818953647752599,1.9459101490553132,1.4504757272846034,2.5649493574615367,2.7964584226213454,6.040254711277414,5.526050106457279,3.8918202981106265,3.8020271685672746
5.575949103146316,5.353163974918043,5.159055299214529,4.98238672701182,5.170483995038151,4.762361838571669,5.948034989180646,5.455547675596537,1.9459101490553132,1.0923376618581981,2.4849066497880004,2.6791760512227807,6.059123195581797,4.921029407158731,3.828641396489095,3.8720299211438562
5.572154032177765,5.409268332369782,5.170483995038151,5.245389682257435,5.176149732573829,5.24999609978949,5.953243334287785,5.586345488429417,1.9459101490553132,0.6134193178870742,2.3978952727983707,2.9623321039161796,6.0844994130751715,5.184137901393783,3.828641396489095,3.5773432341912637
5.796057750765372,5.638821537730824,5.768320995793772,3.9821951003008054,5.817111159963204,4.928565736918296,6.313548046277095,5.002402575498287,1.9459101490553132,1.4358551117611915,2.70805020110221,2.975666641309582,6.293419278846481,5.071103929729297,4.1588830833596715,3.5032124178023576
5.796057750765372,5.61456776445824,5.720311776607412,5.299377999874779,5.814130531825066,5.363932826420254,6.274762021241939,5.8075249554044275,1.9459101490553132,0.9437353028721088,2.70805020110221,2.4306696618719488,5.700443573390687,5.526303650708945,4.1588830833596715,3.8398391461874506
5.84354441703136,5.6902188965412215,5.726847747587197,4.756695394116689,5.814130531825066,5.173914291149303,6.272877006546167,6.4042684931222436,1.9459101490553132,1.3905284764076835,2.8903717578961645,2.89289207849231,5.707110264748875,5.6253759505401355,4.1588830833596715,3.8388716950066635
5.8377304471659395,5.716755747572376,5.726847747587197,4.013698686791154,5.814130531825066,5.5268954066473155,6.269096283706261,5.520429857278842,1.9459101490553132,0.9454514945415974,2.5649493574615367,3.2948619171017306,5.697093486505405,5.340287246061522,4.174387269895637,4.486838779828617
5.834810737062605,5.785872744920152,5.739792912179234,4.901625920560595,5.817111159963204,5.212103346696136,6.285998094508865,5.583678626893419,1.9459101490553132,0.7341591004895289,2.302585092994046,3.0801918806051205,5.697093486505405,5.439553899262863,4.189654742026425,4.376456320643034
5.834810737062605,5.696569306238163,5.7430031878094825,5.014589845820573,5.817111159963204,5.58436049439071,6.306275286948016,5.528063699224296,1.9459101490553132,1.2648448159322583,2.6390573296152584,2.597305790899009,5.723585101952381,5.798167133078376,4.189654742026425,3.9683531295930106
5.8377304471659395,5.486476984611463,5.723585101952381,6.222987033699104,5.820082930352362,6.176645437448023,6.333279628139691,6.107030499675868,1.9459101490553132,2.2480609760994703,2.0794415416798357,1.908385730692677,5.703782474656201,5.655901090141024,4.248495242049359,3.4362418237377095
5.8377304471659395,5.953931100747417,5.723585101952381,5.392454827794852,5.820082930352362,6.06026619202251,6.335054251498059,6.033742978307397,1.9459101490553132,1.7712903963309363,2.0794415416798357,3.182144452967888,5.713732805509369,6.2413553178210925,4.248495242049359,3.3222915475122026
5.840641657373398,5.424427484519667,5.726847747587197,4.77772095380478,5.820082930352362,5.51295786255316,6.327936783729195,6.076893811656207,1.9459101490553132,1.8251890144127438,2.833213344056216,2.5756373979668763,5.703782474656201,5.4436057677720004,4.248495242049359,4.024749522596614
5.840641657373398,5.414576565546,5.726847747587197,4.674789703926001,5.823045895483019,5.536572355970025,6.327936783729195,5.92558420620006,1.9459101490553132,2.240126235488991,2.772588722239781,3.171587835884667,5.717027701406222,5.767328616267847,4.248495242049359,4.106511573394966
5.786897381366708,5.499803597859582,5.717027701406222,4.804530293780741,5.814130531825066,6.118166829370626,6.311734809152915,5.549517395904264,1.9459101490553132,1.1511496634741043,2.833213344056216,2.992053316749479,5.700443573390687,5.8098584069052,4.248495242049359,4.273303073381423
