S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,6.199585295789188,5.159055299214529,4.749532445611136,5.170483995038151,5.5134709816942715,5.948034989180646,5.430205500291406,1.9459101490553132,0.6520455146824244,2.4849066497880004,3.9691246872829313,6.059123195581797,5.686206647758801,3.828641396489095,4.3380102899428055
5.572154032177765,5.654666950223234,5.170483995038151,5.855929503343635,5.176149732573829,5.061825443741938,5.953243334287785,6.61036198069825,1.9459101490553132,3.106152904786425,2.3978952727983707,3.001526297195104,6.0844994130751715,5.78095990056767,3.828641396489095,3.5346816867585167
5.796057750765372,5.745078840262794,5.768320995793772,4.9830533710788725,5.817111159963204,5.6480517764923714,6.313548046277095,5.425008168359987,1.9459101490553132,1.879203134547488,2.70805020110221,2.669458368845284,6.293419278846481,5.179828639356238,4.1588830833596715,3.643402357276093
5.796057750765372,5.405699508110257,5.720311776607412,5.231172023454473,5.814130531825066,5.608975466241448,6.274762021241939,6.051500720199058,1.9459101490553132,2.211943498288082,2.70805020110221,3.3246931806044318,5.700443573390687,5.6024034340045725,4.1588830833596715,3.977876825337061
5.84354441703136,6.276520013316963,5.726847747587197,5.245800614141371,5.814130531825066,5.035856798713564,6.272877006546167,5.866389518651279,1.9459101490553132,2.8421188777640007,2.8903717578961645,3.132225328053974,5.707110264748875,4.970209469578024,4.1588830833596715,4.231890323364312
5.8377304471659395,5.636763275224128,5.726847747587197,5.4735618586365025,5.814130531825066,6.239344495550669,6.269096283706261,5.869345781679564,1.9459101490553132,2.0304000846566765,2.5649493574615367,3.0980728917624507,5.697093486505405,5.834889336416919,4.174387269895637,3.9179946439257134
5.834810737062605,5.552414927698647,5.739792912179234,5.917329648343627,5.817111159963204,5.872667240011954,6.285998094508865,6.071434203638425,1.9459101490553132,0.7588164529433628,2.302585092994046,4.229504633611783,5.697093486505405,5.65480804963558,4.189654742026425,3.7365831247661476
5.834810737062605,6.138140054984775,5.7430031878094825,5.117960666005992,5.817111159963204,5.497591857598953,6.306275286948016,6.936387750994903,1.9459101490553132,3.189950230995053,2.6390573296152584,3.949250020887961,5.723585101952381,5.22656284065214,4.189654742026425,3.6387904591507003
5.8377304471659395,6.265342429516718,5.723585101952381,4.695528631620855,5.820082930352362,5.2070318261587625,6.333279628139691,5.401951775332406,1.9459101490553132,2.324003453054403,2.0794415416798357,4.05989993599065,5.703782474656201,5.691800824181377,4.248495242049359,3.9764839949273467
