S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.736384801739183,5.717027701406222,4.672425562260484,5.814130531825066,5.3642633319038895,6.311734809152915,5.892079497671369,1.9459101490553132,3.394909082712256,2.833213344056216,3.820341034708262,5.700443573390687,5.344428609057747,4.248495242049359,3.736975612948509
5.783825182329737,5.685485551969098,5.720311776607412,5.79977103021648,5.811140992976701,5.682947131264959,6.302618975744905,6.277023858918102,1.9459101490553132,1.3654488533464133,2.9444389791664403,3.615076360005264,5.69035945432406,5.017927901932214,4.248495242049359,4.278892554423369
5.7745515455444085,5.040523216486785,5.720311776607412,5.338204323029427,5.811140992976701,6.3932723264529665,6.313548046277095,6.504574395399709,1.9459101490553132,3.543168293083801,2.995732273553991,4.4075345799781775,5.680172609017068,5.801321202621445,4.2626798770413155,4.247884610104309
5.755742213586912,5.89471433891617,5.720311776607412,6.54146441483873,5.811140992976701,5.692163768896308,6.3080984415095305,6.559878918135123,1.791759469228055,2.081344310947967,2.995732273553991,4.509187991612225,5.631211781821365,6.446748974535765,4.23410650459726,4.131186756147381
5.765191102784844,6.860582708026079,5.726847747587197,5.664104084910889,5.811140992976701,5.986868972379574,6.298949246855942,7.66843080490603,1.791759469228055,1.0342225603453636,3.091042453358316,3.6609006949665703,5.634789603169249,5.969136120272766,4.23410650459726,4.298878410141919
5.765191102784844,6.055727919102607,5.733341276897746,5.240837136652663,5.811140992976701,5.99056488850545,6.298949246855942,6.33115572701966,1.791759469228055,2.6516194242438424,2.772588722239781,3.882195258167941,5.66988092298052,5.952387438091634,4.23410650459726,3.960042301005396
5.75890177387728,6.046211495593706,5.703782474656201,4.875456056178192,5.808142489980444,5.87507870987966,6.278521424165844,6.134671060494989,1.791759469228055,1.9533418529368234,2.302585092994046,2.979438804483935,5.6131281063880705,5.878727049712299,4.23410650459726,3.786815232336954
5.7745515455444085,5.811718832495291,5.717027701406222,5.161430855264271,5.808142489980444,5.659966921115782,6.278521424165844,6.039378368809081,1.791759469228055,2.662929813171282,2.4849066497880004,4.119896793348399,5.616771097666572,5.711830628327516,4.23410650459726,4.337691308652336
5.765191102784844,6.27785628698426,5.71042701737487,5.39954041370594,5.808142489980444,5.4856109706582,6.2878585601617845,6.101147085352487,1.791759469228055,1.60251220246641,2.302585092994046,3.0300183683031197,5.616771097666572,6.4408892683855905,4.23410650459726,3.929198521394475
5.777652323222656,5.858230100936496,5.707110264748875,5.1042812990380515,5.755742213586912,5.851519157176923,6.3080984415095305,7.216290581595173,1.791759469228055,3.2844595880349408,2.3978952727983707,2.1982052958053506,5.66988092298052,5.929867108775184,4.23410650459726,3.915095352878724
5.777652323222656,5.516257308592238,5.707110264748875,5.286880069758663,5.755742213586912,5.504114925159115,6.3080984415095305,6.820005948052005,1.791759469228055,1.9004301616619161,2.302585092994046,4.210740321214083,5.66988092298052,5.535233048858103,4.23410650459726,3.534203868107026
