RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8391194954745718,0.0,0.38520131093894666,0.0,0.9565051030264505,3.784189633918261,2.5595756755393566,5.181783550292085,4.464630938194903,1.3862943611198906,0.48344799903529434,4.844187086458591,2.7374833048246368,0.6931471805599453,0.5514836494484415,3.044522437723423,3.178182135488577,0.0,0.9422463197684745
3.367295829986474,3.03634055709661,0.0,0.6766704939400332,0.0,1.8922246605276163,3.784189633918261,2.7293776146618263,5.181783550292085,2.8267050800720077,1.3862943611198906,2.08419209414408,4.844187086458591,3.9440785107660252,0.6931471805599453,0.33435919528909286,3.044522437723423,1.852172855388011,0.0,0.9122382358927179
3.367295829986474,3.0111721553176216,0.0,0.5049069308564891,0.0,0.7475390902655588,3.784189633918261,3.1521840731296593,5.181783550292085,3.688541784656578,1.3862943611198906,1.660638541573562,4.844187086458591,4.8256564977714484,0.6931471805599453,0.37850575204600523,3.044522437723423,3.505655943927646,0.0,1.07912646885403
3.367295829986474,3.5858077300921503,0.0,0.30602145852810203,0.0,1.5090317896809227,3.784189633918261,3.183016906186616,5.181783550292085,3.092266574647917,1.3862943611198906,2.113356503430336,4.844187086458591,4.181614198521229,0.6931471805599453,0.23970991516897094,3.044522437723423,3.567214299147584,0.0,1.2557762590375317
3.367295829986474,2.300430949322461,0.0,0.0,0.0,0.032637484212346135,3.784189633918261,2.8240178334066752,5.181783550292085,4.843138005542362,1.3862943611198906,0.22720972368332726,4.844187086458591,4.21154871411856,0.6931471805599453,0.15363597425036907,3.044522437723423,1.4048444257729633,0.0,0.0
3.367295829986474,3.0914432623027803,0.0,0.034196199132975696,0.0,1.6165932613113307,3.784189633918261,2.4812198119947446,5.181783550292085,4.637557614326635,1.3862943611198906,1.964979274260302,4.844187086458591,5.017003967497284,0.6931471805599453,0.1731104503402332,3.044522437723423,1.8973675651012138,0.0,0.8526420509502783
3.367295829986474,3.4233802266530406,0.0,0.0,0.0,1.7494673004087637,3.784189633918261,1.5841384709100048,5.181783550292085,2.9434902019927804,1.3862943611198906,0.2359256388683162,4.844187086458591,5.358177456831435,0.6931471805599453,0.08892036500291237,3.044522437723423,1.9309134396721879,0.0,1.4138180161860578
3.367295829986474,3.545555776668351,0.0,0.6691838814155073,0.0,2.394090157624361,3.784189633918261,2.9532225139491732,5.181783550292085,4.439440127747678,1.3862943611198906,1.7108802550766486,4.844187086458591,3.7014712903042604,0.6931471805599453,0.36437593313597316,3.044522437723423,3.077748261306267,0.0,0.7587041824269279
3.367295829986474,3.410141590876935,0.0,0.4707249091630491,0.0,0.06273707965258624,3.784189633918261,4.36550392525915,5.181783550292085,3.5663835843770473,1.3862943611198906,1.1993919792017327,4.844187086458591,4.740925063429718,0.6931471805599453,0.11170601585757065,3.044522437723423,2.9741072591918183,0.0,0.43625868769481424
3.367295829986474,3.719104557832842,0.0,0.18274833135251237,0.0,0.4152265418971073,3.784189633918261,2.0439309997521136,5.181783550292085,4.128931843241234,1.3862943611198906,1.4544602726885947,4.844187086458591,5.275732675948875,0.6931471805599453,0.20149481874903818,3.044522437723423,2.466077118860117,0.0,3.345019840826124
3.367295829986474,3.5968944683289115,0.0,0.0,0.0,0.0,3.784189633918261,2.9550807331257967,5.181783550292085,4.0986510496447215,1.3862943611198906,1.33372935813709,4.844187086458591,4.8412759177728155,0.6931471805599453,0.20931649687737708,3.044522437723423,3.086742646276197,0.0,0.0
