RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0498695426626217,0.0,0.5804698874310199,0.0,0.280617960076879,3.784189633918261,3.2983126895164516,5.181783550292085,4.622542016925494,1.3862943611198906,1.098378115829362,4.844187086458591,4.64110384931012,0.6931471805599453,0.519786744094868,3.044522437723423,1.3598662286435628,0.0,0.0
3.367295829986474,2.626356173002942,0.0,0.28451839040827165,0.0,0.0,3.784189633918261,4.716506209898633,5.181783550292085,5.891143308991884,1.3862943611198906,1.8528710901221657,4.844187086458591,3.4883250683692486,0.6931471805599453,0.79859362785256,3.044522437723423,1.9289804820609897,0.0,0.0
3.367295829986474,2.790818208248012,0.0,0.0,0.0,2.2455623561048617,3.784189633918261,4.007200163070783,5.181783550292085,3.5793724183275084,1.3862943611198906,0.9901839044267681,4.844187086458591,6.034937812675356,0.6931471805599453,0.7070694090015353,3.044522437723423,2.913903154565281,0.0,0.0
3.367295829986474,3.333869774861321,0.0,0.0,0.0,2.0453833233714684,3.784189633918261,2.2914554142220793,5.181783550292085,3.3444962413645904,1.3862943611198906,1.57550732505603,4.844187086458591,6.2138590056954035,0.6931471805599453,0.5638246799913917,3.044522437723423,1.993013341163562,0.0,1.168937736850905
3.367295829986474,3.2675299367868917,0.0,0.8689161261151926,0.0,0.549843455523237,3.784189633918261,3.6292875095866037,5.181783550292085,3.2215130232182294,1.3862943611198906,0.9880519352875436,4.844187086458591,4.0706419950919495,0.6931471805599453,0.6489193338356364,3.044522437723423,2.19286689737432,0.0,0.36710315762607737
3.367295829986474,3.870167001304986,0.0,0.5864006985745911,0.0,1.2126616863122066,3.784189633918261,4.82935264474747,5.181783550292085,3.852960866767606,1.3862943611198906,0.7543885790857505,4.844187086458591,4.047026993656962,0.6931471805599453,0.6903735312818384,3.044522437723423,2.695232982370066,0.0,1.4606974460044506
3.367295829986474,2.861458475923665,0.0,0.0,0.0,1.5507278734450418,3.784189633918261,3.5463876389295215,5.181783550292085,3.81719021262773,1.3862943611198906,1.104791662592377,4.844187086458591,4.412571246857093,0.6931471805599453,0.43623317671799045,3.044522437723423,1.7370726670797545,0.0,0.0
3.367295829986474,3.4116719448949744,0.0,0.0,0.0,1.478403845378444,3.784189633918261,3.268123060651978,5.181783550292085,4.917864753665377,1.3862943611198906,1.6454645271402888,4.844187086458591,6.441559836354343,0.6931471805599453,0.19657828715788805,3.044522437723423,1.9541165262975877,0.0,1.0876242114474621
3.367295829986474,2.756495656099744,0.0,0.0,0.0,2.718822845093415,3.784189633918261,2.6546388910241188,5.181783550292085,3.5465513655144196,1.3862943611198906,1.5808697507755847,4.844187086458591,6.227206427716416,0.6931471805599453,0.36414832797238483,3.044522437723423,3.3218547315184446,0.0,0.9787868870305201
3.367295829986474,3.6613992502208816,0.0,0.012017706025696656,0.0,0.8207388443477974,3.784189633918261,3.9193637004527675,5.181783550292085,3.791129707648218,1.3862943611198906,2.2326717754369945,4.844187086458591,2.8141383171287737,0.6931471805599453,0.29128932875862884,3.044522437723423,3.0011045304290263,0.0,0.0
3.367295829986474,2.631458808222578,0.0,0.5891638179145983,0.0,1.9157620571848204,3.784189633918261,2.791212882567677,5.181783550292085,3.7656738962518097,1.3862943611198906,1.590849723580982,4.844187086458591,4.63679871583203,0.6931471805599453,0.5953308325071969,3.044522437723423,2.7028515264535917,0.0,0.4993717092796113
