RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.332206584063953,0.0,0.8761040758779197,0.0,0.26836698388364655,3.784189633918261,3.4660861837876347,5.181783550292085,3.8927212663675346,1.3862943611198906,0.0,4.844187086458591,4.3755996524487735,0.6931471805599453,0.7548975493005576,3.044522437723423,1.6312361373546413,0.0,1.833388929442504
3.367295829986474,3.6896131306084796,0.0,0.5605255978968495,0.0,0.0,3.784189633918261,3.3482986106882775,5.181783550292085,2.733399236340761,1.3862943611198906,0.6404953934864696,4.844187086458591,2.126355648973514,0.6931471805599453,0.3133209313993201,3.044522437723423,2.8620026539093297,0.0,2.0745097659649923
3.367295829986474,3.2106984116954758,0.0,0.8778947184973682,0.0,0.0,3.784189633918261,2.8161155459906793,5.181783550292085,2.3807745710486827,1.3862943611198906,1.9593664976441243,4.844187086458591,4.19548318861531,0.6931471805599453,0.0,3.044522437723423,1.5463294058975239,0.0,2.5428955269250086
3.367295829986474,2.7671194661292575,0.0,0.2428154350592145,0.0,2.04196945131629,3.784189633918261,1.7748119755712122,5.181783550292085,3.42410015317731,1.3862943611198906,2.1041382864219007,4.844187086458591,4.998756742589596,0.6931471805599453,0.6503423382584882,3.044522437723423,3.2141714906497727,0.0,2.2505859126798073
3.367295829986474,2.8416821353864865,0.0,0.12650148558314322,0.0,2.888123806163529,3.784189633918261,2.7748727742184904,5.181783550292085,3.3464048761962686,1.3862943611198906,1.7193297017132525,4.844187086458591,3.141532909123968,0.6931471805599453,0.6226616771523306,3.044522437723423,1.9077255413296144,0.0,0.43305329758535893
3.367295829986474,2.9772764219300085,0.0,0.0,0.0,0.3461884237931895,3.784189633918261,4.585858084803287,5.181783550292085,2.9891993957018625,1.3862943611198906,1.7411708971216338,4.844187086458591,4.08958517654155,0.6931471805599453,0.6881639772176527,3.044522437723423,1.5675444207916005,0.0,1.0034097418067993
3.367295829986474,3.3501027701120227,0.0,0.35390254951964706,0.0,1.669051620922437,3.784189633918261,4.565398221466641,5.181783550292085,5.303409848551328,1.3862943611198906,1.3615536106984834,4.844187086458591,4.8070242029886305,0.6931471805599453,0.2668691057690441,3.044522437723423,3.3764488120351164,0.0,0.21060240215296722
3.367295829986474,2.5801633719320827,0.0,0.6233760594842795,0.0,1.1409073849087445,3.784189633918261,2.4215537938562193,5.181783550292085,5.659214115742351,1.3862943611198906,0.23169643223880954,4.844187086458591,3.06085007492777,0.6931471805599453,0.22107482721141353,3.044522437723423,2.322011595271164,0.0,0.6443410012185851
3.367295829986474,3.2820826467764883,0.0,0.5594871175619999,0.0,1.8526643323273195,3.784189633918261,3.7454771561193168,5.181783550292085,1.1489178970560987,1.3862943611198906,1.2016588492929143,4.844187086458591,4.349913872026664,0.6931471805599453,0.3867568479882258,3.044522437723423,2.2986373752751814,0.0,0.0
3.367295829986474,3.0257389730529063,0.0,0.4128888084498287,0.0,1.4118011658288383,3.784189633918261,3.4276992970717104,5.181783550292085,4.6467196619956415,1.3862943611198906,2.012591027126317,4.844187086458591,4.488417492061558,0.6931471805599453,0.5345497984868239,3.044522437723423,2.8334821937607297,0.0,0.0
3.367295829986474,3.2510260778720577,0.0,0.0,0.0,1.4228855004217364,3.784189633918261,2.633734358736373,5.181783550292085,4.289897702517408,1.3862943611198906,1.6768800344530657,4.844187086458591,3.962706860902501,0.6931471805599453,0.026631351747114618,3.044522437723423,2.425363244282369,0.0,0.0
