RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4814932776329575,0.0,0.7592985677792604,0.0,0.0,3.784189633918261,2.6252564703842713,5.181783550292085,3.819466012895054,1.3862943611198906,2.0946017623053477,4.844187086458591,4.150051162777753,0.6931471805599453,0.08944816658787758,3.044522437723423,0.8605442943524588,0.0,0.381715971172933
3.367295829986474,3.5923571349027332,0.0,0.0,0.0,1.545690609619839,3.784189633918261,4.114638125645633,5.181783550292085,1.114564537557349,1.3862943611198906,1.2122604072809096,4.844187086458591,4.271337803771373,0.6931471805599453,0.22249178027559005,3.044522437723423,2.9123350466542313,0.0,0.7891368117079683
3.367295829986474,3.245697966671065,0.0,0.8219023277648141,0.0,1.2031063986026211,3.784189633918261,2.5209493496844386,5.181783550292085,1.9704530008183503,1.3862943611198906,2.3415882686639797,4.844187086458591,4.53493894471116,0.6931471805599453,0.0,3.044522437723423,2.450379543498698,0.0,1.0832386197125776
3.367295829986474,2.713792638886406,0.0,0.42544708659745145,0.0,2.0723363808220334,3.784189633918261,2.5864683696110258,5.181783550292085,4.125083680630719,1.3862943611198906,2.1745008455951726,4.844187086458591,6.648805711221637,0.6931471805599453,0.5229339648736449,3.044522437723423,1.569144864149001,0.0,0.5446292115239585
3.367295829986474,3.044487180585625,0.0,0.0,0.0,0.6602231381344876,3.784189633918261,3.5626853533979412,5.181783550292085,6.008590827402546,1.3862943611198906,1.5418563820040676,4.844187086458591,4.187932340820879,0.6931471805599453,0.8423435234392448,3.044522437723423,2.694130885975906,0.0,0.0
3.367295829986474,2.8451798041309853,0.0,0.7186705744163758,0.0,1.0031428002600602,3.784189633918261,3.386839645113673,5.181783550292085,4.977599275469775,1.3862943611198906,2.464790143213996,4.844187086458591,4.306881339465575,0.6931471805599453,0.3113970143398957,3.044522437723423,2.4760853171549306,0.0,1.5758102836568622
3.367295829986474,2.392222480384726,0.0,0.7432798622064035,0.0,1.6579547007149877,3.784189633918261,2.485770130007267,5.181783550292085,2.62246930478001,1.3862943611198906,1.0633242335508917,4.844187086458591,5.233370580967307,0.6931471805599453,0.17544856533715505,3.044522437723423,2.1668825589389953,0.0,0.4830507000572791
3.367295829986474,3.901095287826296,0.0,0.4862874536286662,0.0,2.427625221649346,3.784189633918261,4.495396809539685,5.181783550292085,5.784700602173505,1.3862943611198906,2.383500209330207,4.844187086458591,3.6640734033541458,0.6931471805599453,0.7103605910008949,3.044522437723423,3.468066447994466,0.0,1.4613195452209964
3.367295829986474,3.4374895653155817,0.0,0.021004424390047072,0.0,1.755857883763022,3.784189633918261,3.2611079837777446,5.181783550292085,3.07827203269223,1.3862943611198906,2.199455782730629,4.844187086458591,2.2890858208748206,0.6931471805599453,0.42103411407606584,3.044522437723423,2.108202041763314,0.0,1.1643315395575606
3.367295829986474,2.695580735671336,0.0,0.9636487846180314,0.0,2.2747491025698743,3.784189633918261,2.5389224496394176,5.181783550292085,2.420808881214499,1.3862943611198906,1.5823971332840285,4.844187086458591,5.626494786512752,0.6931471805599453,0.10963311996535577,3.044522437723423,3.181481403963314,0.0,0.0
3.367295829986474,2.909015265480895,0.0,0.17845906302265385,0.0,1.4997495653144677,3.784189633918261,1.6285611731158656,5.181783550292085,4.236156567038538,1.3862943611198906,1.6329266916773804,4.844187086458591,5.359642289668034,0.6931471805599453,0.23416499806481306,3.044522437723423,2.6698257699102417,0.0,1.8777162155373883
