S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.544840046131564,3.1354942159291497,3.6589403319833846,1.0986122886681098,1.69023413040792,0.0,0.09356951724488577,5.964863865310803,5.678047592396958,0.0,2.5186291081753365,6.875748482847051,6.65624499473925,2.302585092994046,2.567614368012328
4.709530201312334,4.659497097157987,3.1354942159291497,3.8514577158738903,1.0986122886681098,2.210974795072441,0.0,0.0,6.003887067106539,5.683521327832146,0.0,5.040407598234432,6.887552571664617,6.482404764236077,2.302585092994046,2.8413995641674807
4.727387818712341,4.881570576727876,3.1354942159291497,3.1562628408632314,1.0986122886681098,2.440795340315143,0.0,0.3419425532765633,6.021023349349527,5.520482415514082,0.0,2.4766632774030164,6.893656354602635,6.883598940028719,2.302585092994046,2.3886807819389557
4.727387818712341,4.048834245991297,3.1354942159291497,3.595926125093706,1.0986122886681098,0.9931479846334353,0.0,0.1543616134759644,6.0330862217988015,5.754050177833067,0.0,4.454642480413791,6.893656354602635,6.795565881120154,2.302585092994046,2.2977473740730834
4.74493212836325,4.7205408922831555,3.1354942159291497,3.6054285362206464,1.0986122886681098,2.090578183089632,0.0,0.0,6.025865973825314,5.333938500104778,0.0,2.7068807424287518,6.904750769961838,6.4709990495527645,2.4849066497880004,1.8875788627766321
4.74493212836325,4.80672300056814,3.1354942159291497,3.5817900258744566,1.0986122886681098,1.1141037541998111,0.4054651081081644,0.36043653958179184,6.02707297457535,5.749234432405001,0.0,0.9518551468140781,6.90625415285587,6.806384253077353,2.4849066497880004,2.3893921503059827
4.74493212836325,4.317124114269259,3.1354942159291497,3.3214850468480455,1.0986122886681098,0.5359858808319391,0.6931471805599453,0.10404332093236042,6.028278520230698,5.749417200699358,0.0,5.162005003542047,6.907755278982137,6.450147320602527,2.4849066497880004,2.482991696172596
4.742029368705289,4.313007458418258,3.1354942159291497,3.8962427533437767,1.0986122886681098,2.950232317215713,0.6931471805599453,0.20187643163120006,6.025060496536498,5.739418319431091,0.0,5.1667177579112895,6.914068641038729,6.614358788735319,2.4849066497880004,2.2039300017319463
4.73911815849783,4.4509021183958515,3.1354942159291497,3.882882337487002,1.0986122886681098,1.2495416573285982,0.6931471805599453,0.06504103090922055,6.021832083724378,5.989520009833142,0.0,6.495190497897305,6.920342394487609,6.488662487039882,2.4849066497880004,2.6492017850428944
4.736198448394496,3.635788611760057,3.1354942159291497,3.8391680850246717,1.0986122886681098,2.760239674595768,0.6931471805599453,0.0,6.018593214496234,5.940138819851633,0.0,3.557853237597608,6.926577033222725,6.710515883963488,2.4849066497880004,2.133901249017513
