S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,4.109720150688771,3.1354942159291497,3.1154549060079404,1.0986122886681098,1.027559884355441,0.0,0.0,6.003887067106539,5.121798023397743,0.0,3.8279149088438045,6.887552571664617,4.8275118456446116,2.302585092994046,2.7107038293871923
4.727387818712341,3.7615530541579876,3.1354942159291497,3.3646996403411347,1.0986122886681098,1.0889563739687735,0.0,0.04135648647910898,6.021023349349527,6.0415257375078495,0.0,3.6757546579879325,6.893656354602635,6.332922164599038,2.302585092994046,2.0349340961030364
4.727387818712341,4.5342216237873085,3.1354942159291497,3.9225189189790717,1.0986122886681098,1.784279277949137,0.0,0.6025205395372533,6.0330862217988015,4.048620246074687,0.0,1.5457422058892303,6.893656354602635,3.9379021160015184,2.302585092994046,2.637943829828607
4.74493212836325,4.603592213135281,3.1354942159291497,4.111925127869878,1.0986122886681098,1.085595923333062,0.0,0.23453272432101133,6.025865973825314,4.343074276057399,0.0,5.290671139769504,6.904750769961838,6.208918900615963,2.4849066497880004,2.367184306025517
4.74493212836325,4.8307532834914495,3.1354942159291497,3.3732939336986667,1.0986122886681098,1.7885222730160808,0.4054651081081644,0.29608667492061264,6.02707297457535,5.077521866894951,0.0,3.0679644927665963,6.90625415285587,5.003890571808281,2.4849066497880004,2.102794264584042
4.74493212836325,4.422567197121042,3.1354942159291497,2.682933189215683,1.0986122886681098,0.5940139737550044,0.6931471805599453,0.1906098803343067,6.028278520230698,5.8649460284503805,0.0,6.084531682985265,6.907755278982137,4.7095921356593,2.4849066497880004,2.4544130946519425
4.742029368705289,5.027711990063032,3.1354942159291497,3.458378836587156,1.0986122886681098,0.6551065849588963,0.6931471805599453,0.014706864648065074,6.025060496536498,4.919086386650456,0.0,3.03551494550695,6.914068641038729,6.312121699130895,2.4849066497880004,1.1755868335653206
4.73911815849783,3.6507314252937877,3.1354942159291497,3.6395512108933588,1.0986122886681098,2.163398418270463,0.6931471805599453,0.5122891252303627,6.021832083724378,4.222543300649237,0.0,0.0,6.920342394487609,4.650675172619296,2.4849066497880004,1.7257140458581617
4.736198448394496,4.285343741671963,3.1354942159291497,2.052878831170026,1.0986122886681098,2.685896823705424,0.6931471805599453,0.0,6.018593214496234,5.668008824166292,0.0,0.16861538345602156,6.926577033222725,4.758661849187838,2.4849066497880004,2.219126782598046
