S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,5.339049381733346,3.1354942159291497,2.959113988416482,1.0986122886681098,1.4910845048268926,0.0,0.0,6.003887067106539,5.730148908649913,0.0,4.439638424218353,6.887552571664617,7.395921666172401,2.302585092994046,2.188143955012411
4.727387818712341,3.7821579884814533,3.1354942159291497,3.71468997568509,1.0986122886681098,1.793327698678957,0.0,0.05242973227213718,6.021023349349527,7.471926969309211,0.0,0.6137476691106976,6.893656354602635,6.576857113488583,2.302585092994046,2.5181211177246117
4.727387818712341,4.673535636793852,3.1354942159291497,3.307994525584288,1.0986122886681098,1.8426595721647998,0.0,0.0,6.0330862217988015,6.211200991992419,0.0,2.6851960957709355,6.893656354602635,6.364197819599195,2.302585092994046,1.546575581346476
4.74493212836325,3.4769823753418487,3.1354942159291497,2.6813085679120245,1.0986122886681098,2.2135282223216013,0.0,0.24435348289030318,6.025865973825314,4.765990467799637,0.0,5.519184940972229,6.904750769961838,5.894800473186059,2.4849066497880004,1.4020819119211092
4.74493212836325,4.381780117014971,3.1354942159291497,3.2669589333779236,1.0986122886681098,1.6279695222355264,0.4054651081081644,0.0,6.02707297457535,5.781031131428477,0.0,1.928854390603879,6.90625415285587,6.11830394961909,2.4849066497880004,2.0653137132249686
4.74493212836325,4.7133839026755515,3.1354942159291497,4.089343721110525,1.0986122886681098,2.086616556862711,0.6931471805599453,0.6343929484739472,6.028278520230698,8.32760728202372,0.0,4.49654548211029,6.907755278982137,7.139543402922136,2.4849066497880004,3.235347418310049
4.742029368705289,4.05483305009685,3.1354942159291497,2.9022864603553455,1.0986122886681098,2.169716333793988,0.6931471805599453,0.147640005176247,6.025060496536498,3.2081053995571605,0.0,2.432912114971974,6.914068641038729,5.295535708102551,2.4849066497880004,3.059718679190999
4.73911815849783,4.507743421892936,3.1354942159291497,3.254343542798379,1.0986122886681098,1.8826168051669931,0.6931471805599453,0.0,6.021832083724378,6.885421349831757,0.0,1.4777248494710589,6.920342394487609,5.285002218316838,2.4849066497880004,1.519859965205994
4.736198448394496,3.944547738515577,3.1354942159291497,2.6857251896926475,1.0986122886681098,2.2846403716420576,0.6931471805599453,0.601291525029496,6.018593214496234,5.171824077735453,0.0,3.7727616854124335,6.926577033222725,4.713251933242366,2.4849066497880004,2.595711985618866
4.736198448394496,4.280212419280631,3.1354942159291497,2.7545488109961687,1.0986122886681098,0.4968324364563079,0.6931471805599453,0.12868659070684416,5.91350300563827,5.502610762519141,0.0,2.313375085021455,6.892641641172089,5.378074020252241,2.4849066497880004,2.210347085678462
4.762173934797756,4.925424011145611,3.258096538021482,4.404585223998771,1.0986122886681098,1.2029117111961438,0.6931471805599453,0.3548521975513818,5.918893854273146,4.54270228370797,0.0,0.35377137933158664,6.90875477931522,7.03203758285788,3.4657359027997265,1.976502926544949
4.948759890378168,3.427268034390905,3.258096538021482,3.2035148686992914,1.3862943611198906,0.7669976605325352,1.0986122886681098,0.11215912026836311,6.016157159698354,4.45703568529928,0.0,3.5476734722479826,7.00397413672268,5.474780883140642,3.5263605246161616,0.8072461458341023
4.983606621708336,4.50686123467272,3.332204510175204,3.275530507759363,0.6931471805599453,2.169523146726434,0.6931471805599453,0.10970265685028215,5.720311776607412,3.6723723172055487,0.0,6.269867351353428,6.75110146893676,5.050339142619448,3.5553480614894135,1.94282768239916
4.969813299576001,3.4400239988187287,3.332204510175204,3.7948410452993855,0.6931471805599453,1.4805308669669652,0.6931471805599453,0.2025214111623198,5.713732805509369,5.721124176667853,0.0,1.7105032177048365,6.760414691083428,4.752686155299888,3.5553480614894135,2.300452100744991
4.976733742420574,3.979647296229572,3.332204510175204,3.878612670175466,0.6931471805599453,1.2237016223058135,0.6931471805599453,0.0,5.717027701406222,3.267599072577946,0.0,3.890584459725475,6.716594773520978,5.196430050865355,3.6375861597263857,2.1856729505935513
4.997212273764115,4.166846145309585,3.332204510175204,3.1785753264853223,0.6931471805599453,1.9689529424675305,0.6931471805599453,0.4195778599275789,5.71042701737487,5.397946383385055,0.0,2.6766097244123954,6.7357800142423265,4.460148474954737,3.6375861597263857,1.292462559986883
5.003946305945459,4.9053817205761145,3.332204510175204,3.0720327880676646,0.6931471805599453,0.8183178173380675,0.6931471805599453,0.28234730976283384,5.697093486505405,4.925937814493093,0.0,3.2721958732570755,6.733401891837359,6.261447108265128,3.6375861597263857,1.7720981761165573
5.003946305945459,3.9089188166144404,3.332204510175204,3.204651652381833,0.6931471805599453,1.4266439399663393,0.6931471805599453,0.18774782196551743,5.69035945432406,4.399190265990181,0.0,5.571357038963473,6.7339969528486705,5.292060691403201,3.6375861597263857,1.828242133533729
5.003946305945459,4.358551570523862,3.332204510175204,3.4262585114943067,0.6931471805599453,1.434691907306134,0.6931471805599453,0.14921486325856287,5.683579767338681,5.784679976196373,0.0,0.0,6.734591659972948,7.21094635718313,3.6375861597263857,2.5281180425554277
5.0106352940962555,4.669492566606798,3.332204510175204,3.0192116447015667,0.6931471805599453,3.6222150288939847,0.6931471805599453,0.2539204170692688,5.700443573390687,3.6110197635038643,0.0,5.04315381371838,6.734591659972948,6.172002138353785,3.6375861597263857,1.2302865343630032
5.030437921392435,4.709794585785085,3.332204510175204,3.0781676574710533,0.6931471805599453,1.7466415551259087,0.6931471805599453,0.09572862557620196,5.68697535633982,5.545604745891804,0.0,3.219428378250768,6.739336627357174,5.946417238380924,3.6375861597263857,1.043808036981305
5.030437921392435,4.055083628469088,3.332204510175204,2.9494037794557277,0.6931471805599453,1.3844212447016027,0.6931471805599453,0.0,5.697093486505405,4.776483347809835,0.0,5.01720028066185,6.75343791859778,5.9999654672206395,3.6375861597263857,3.20270743583525
5.087596335232384,3.9229696558180827,3.332204510175204,2.8996593375048754,0.6931471805599453,0.8988476956736752,0.6931471805599453,0.5260057177231012,5.6937321388027,3.9504463846518862,0.0,0.8232326569825696,6.759255270663693,6.5582262983312525,3.713572066704308,3.0298825357140244
