S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.137160242271505,3.332204510175204,3.4835750915517605,0.6931471805599453,2.024564886380535,0.6931471805599453,0.4736603659497651,5.720311776607412,6.341416386143129,0.0,6.8420961307274055,6.75110146893676,5.737413046752007,3.5553480614894135,1.4626544056734898
4.969813299576001,3.6076816382262797,3.332204510175204,2.7313770327934064,0.6931471805599453,1.7975380413950393,0.6931471805599453,0.0,5.713732805509369,5.150505337855143,0.0,4.922380892628051,6.760414691083428,6.423419170903751,3.5553480614894135,2.9188982244804045
4.976733742420574,3.7908708734718677,3.332204510175204,3.1475374283282345,0.6931471805599453,3.1657644041056283,0.6931471805599453,0.7625440914772427,5.717027701406222,6.775947892543192,0.0,2.3734690107056613,6.716594773520978,5.626000698685697,3.6375861597263857,2.856771191982696
4.997212273764115,4.057517855633504,3.332204510175204,3.298829912877598,0.6931471805599453,2.34255610514794,0.6931471805599453,0.06754417233016183,5.71042701737487,5.400845353564815,0.0,3.2839221468863906,6.7357800142423265,5.732701057982834,3.6375861597263857,1.7234880800186638
5.003946305945459,3.25885934204094,3.332204510175204,2.9078302816933412,0.6931471805599453,1.4324482856208522,0.6931471805599453,0.07307760933785339,5.697093486505405,3.6247844021268234,0.0,2.8826619343113045,6.733401891837359,4.7539084182536175,3.6375861597263857,2.3929701541041983
5.003946305945459,4.301128281146441,3.332204510175204,2.866411706436782,0.6931471805599453,1.687705858584202,0.6931471805599453,0.0,5.69035945432406,4.713851853768287,0.0,6.122450307093938,6.7339969528486705,8.13760719560517,3.6375861597263857,2.6434171720021262
5.003946305945459,3.6014354685164616,3.332204510175204,3.689431259891348,0.6931471805599453,1.0348016944878713,0.6931471805599453,0.0,5.683579767338681,4.603853766712762,0.0,3.7516336592223785,6.734591659972948,4.436325538772596,3.6375861597263857,3.91900650469786
5.0106352940962555,3.6392564337513686,3.332204510175204,3.086113137728394,0.6931471805599453,2.2981012385379724,0.6931471805599453,0.6765967607883534,5.700443573390687,4.5754342618571355,0.0,4.393942772731435,6.734591659972948,5.687355430330581,3.6375861597263857,2.054088645483712
5.030437921392435,4.396821613484713,3.332204510175204,3.8340303528897937,0.6931471805599453,1.3035547762176412,0.6931471805599453,0.13412114341245593,5.68697535633982,6.494057992636768,0.0,0.9184164972601971,6.739336627357174,5.594072076863849,3.6375861597263857,1.9390788634617615
5.030437921392435,4.583351132883735,3.332204510175204,3.1240440122672575,0.6931471805599453,0.6130514028122729,0.6931471805599453,0.27652237711794847,5.697093486505405,4.953548614762951,0.0,4.471479145376537,6.75343791859778,6.289124146523648,3.6375861597263857,1.6468230046205345
5.087596335232384,5.597154760367963,3.332204510175204,3.420039898704313,0.6931471805599453,0.5328941306697792,0.6931471805599453,0.0,5.6937321388027,4.327846065700046,0.0,1.9947447732877401,6.759255270663693,5.969758095568299,3.713572066704308,1.9211723513250265
