S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.544840046131564,3.258096538021482,3.6589403319833846,1.3862943611198906,1.69023413040792,1.0986122886681098,0.09356951724488577,6.016157159698354,5.678047592396958,0.0,2.5186291081753365,7.00397413672268,6.65624499473925,3.5263605246161616,2.567614368012328
4.983606621708336,4.9493655769655,3.332204510175204,3.6277611148787297,0.6931471805599453,1.51710606440088,0.6931471805599453,0.0,5.720311776607412,5.510532337728916,0.0,3.329459392582768,6.75110146893676,6.722640805671988,3.5553480614894135,2.2656204767663763
4.969813299576001,4.73763647054436,3.332204510175204,3.027897356941743,0.6931471805599453,1.289700291843735,0.6931471805599453,0.033993902009081124,5.713732805509369,5.987446309362466,0.0,0.0,6.760414691083428,6.548444350382219,3.5553480614894135,2.681728305227511
4.976733742420574,4.46623853478952,3.332204510175204,3.670437482329742,0.6931471805599453,2.5009136409906945,0.6931471805599453,0.0,5.717027701406222,5.966624386959022,0.0,3.025706305306881,6.716594773520978,6.724967937888254,3.6375861597263857,2.6716518216240153
4.997212273764115,4.632842009607324,3.332204510175204,3.817973070456322,0.6931471805599453,1.6509647918188046,0.6931471805599453,0.06429574715761303,5.71042701737487,5.401814501272238,0.0,3.4726670058921716,6.7357800142423265,6.656368575141851,3.6375861597263857,2.6946081437052904
5.003946305945459,4.644809630987662,3.332204510175204,4.008714320403376,0.6931471805599453,0.913191550448689,0.6931471805599453,0.16453533644518448,5.697093486505405,5.6591407362164325,0.0,2.202000607176009,6.733401891837359,6.65693962020379,3.6375861597263857,3.1134969843877522
5.003946305945459,4.1985484269190945,3.332204510175204,3.72156903583447,0.6931471805599453,1.2845459074714718,0.6931471805599453,0.0,5.69035945432406,5.8002903370244105,0.0,2.967344215686133,6.7339969528486705,6.950054089652616,3.6375861597263857,2.9047488449641987
5.003946305945459,4.523212331629976,3.332204510175204,3.7030274490085495,0.6931471805599453,1.4044206251554041,0.6931471805599453,0.0,5.683579767338681,5.782130137708645,0.0,0.0,6.734591659972948,6.697590994349303,3.6375861597263857,2.430730818054983
5.0106352940962555,4.54726170301927,3.332204510175204,4.081172309570574,0.6931471805599453,2.5359132108602833,0.6931471805599453,0.0,5.700443573390687,5.825818740741734,0.0,1.8627362440476456,6.734591659972948,6.503750585075706,3.6375861597263857,2.449575852354367
5.030437921392435,4.713311050153453,3.332204510175204,3.2126080787875844,0.6931471805599453,1.523611150879956,0.6931471805599453,0.5352056398465481,5.68697535633982,5.87956778053127,0.0,5.270832741121429,6.739336627357174,6.849360632775975,3.6375861597263857,2.4863915158454297
5.030437921392435,4.628685958930341,3.332204510175204,4.0113289858801355,0.6931471805599453,1.1632069230194335,0.6931471805599453,0.15231549135630718,5.697093486505405,5.7759604012961585,0.0,4.064604225064975,6.75343791859778,6.920334502762595,3.6375861597263857,2.445852100519588
5.087596335232384,4.590571439815844,3.332204510175204,3.5504258757133975,0.6931471805599453,2.397307267586397,0.6931471805599453,0.3056223728630413,5.6937321388027,6.015023080729258,0.0,3.5755760981536,6.759255270663693,6.793945451767588,3.713572066704308,2.279656518851527
