S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.9272421581223003,3.332204510175204,2.945172805584684,0.6931471805599453,0.9168730581119416,0.6931471805599453,0.0,5.720311776607412,8.505090640741088,0.0,0.0,6.75110146893676,6.048776904137273,3.5553480614894135,1.6195624122447005
4.969813299576001,4.2534214044373,3.332204510175204,3.1519907644634424,0.6931471805599453,1.7166434388080956,0.6931471805599453,0.0,5.713732805509369,5.658553478402747,0.0,3.5021755613160273,6.760414691083428,6.280745137427991,3.5553480614894135,2.2001862037982844
4.976733742420574,4.938190433612323,3.332204510175204,4.4697731132946155,0.6931471805599453,1.1956463570009352,0.6931471805599453,0.0,5.717027701406222,4.709545458977733,0.0,0.0,6.716594773520978,6.664742133338656,3.6375861597263857,0.8546112818906737
4.997212273764115,4.765899885634147,3.332204510175204,4.379040211817731,0.6931471805599453,0.10446201734039184,0.6931471805599453,0.22388350977328167,5.71042701737487,5.295410927793325,0.0,3.1174462083101315,6.7357800142423265,5.566375156499561,3.6375861597263857,3.394412202167724
5.003946305945459,3.8680834860152267,3.332204510175204,3.3959245733115737,0.6931471805599453,2.24759031002281,0.6931471805599453,0.16159091997551786,5.697093486505405,5.058604091188472,0.0,3.4894812074201518,6.733401891837359,7.103419910021745,3.6375861597263857,2.0691124583092293
5.003946305945459,3.971116654965399,3.332204510175204,4.5273870453266305,0.6931471805599453,1.5736382593998677,0.6931471805599453,0.13959188583639126,5.69035945432406,4.264435617972638,0.0,3.762868577635598,6.7339969528486705,6.079009363281095,3.6375861597263857,3.2574587323957136
5.003946305945459,4.442999386480597,3.332204510175204,3.3316226442006656,0.6931471805599453,2.471298050637407,0.6931471805599453,0.44714659436434234,5.683579767338681,4.731563019775705,0.0,2.8628582503950355,6.734591659972948,5.352383651861944,3.6375861597263857,2.2352301498996074
5.0106352940962555,5.319910657352725,3.332204510175204,4.190119546293381,0.6931471805599453,0.4810847355193282,0.6931471805599453,0.0,5.700443573390687,5.432126766586031,0.0,3.665161440575808,6.734591659972948,9.162149548660896,3.6375861597263857,1.9648010564107805
5.030437921392435,4.907430656112417,3.332204510175204,3.785552908575617,0.6931471805599453,1.535958014231451,0.6931471805599453,0.16533174722311617,5.68697535633982,4.659598493983157,0.0,2.341435683755286,6.739336627357174,4.4037843505979435,3.6375861597263857,3.254629505506637
5.030437921392435,4.460165065150726,3.332204510175204,3.425049723395905,0.6931471805599453,0.3269288822029355,0.6931471805599453,0.36122114700734087,5.697093486505405,5.385850560853354,0.0,4.1884052528770885,6.75343791859778,5.48566976454185,3.6375861597263857,1.5866493835725053
5.087596335232384,4.525509109834265,3.332204510175204,2.0804472228814967,0.6931471805599453,0.5038832132528828,0.6931471805599453,0.5308537101550439,5.6937321388027,5.497130058405666,0.0,1.4817231517669796,6.759255270663693,5.9432935943594165,3.713572066704308,2.576739927400152
