S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,3.8675718462442217,3.1354942159291497,2.917247866418783,1.0986122886681098,1.5466721611087193,0.0,0.0,6.003887067106539,5.353418701414569,0.0,5.048598516713712,6.887552571664617,6.594687484375909,2.302585092994046,1.4684180340001938
4.727387818712341,3.6144833351172805,3.1354942159291497,2.6297086239478147,1.0986122886681098,1.5447297521304384,0.0,0.0,6.021023349349527,4.505033431309946,0.0,4.956813469483109,6.893656354602635,4.336947277025714,2.302585092994046,1.9920681498748263
4.727387818712341,5.147031291251705,3.1354942159291497,3.30339126802443,1.0986122886681098,2.2326645215955128,0.0,0.0,6.0330862217988015,3.7138275985503837,0.0,4.781312469524206,6.893656354602635,7.68656885175823,2.302585092994046,2.2665825627337117
4.74493212836325,5.050640663251318,3.1354942159291497,3.7136036916677395,1.0986122886681098,0.08373975278389101,0.0,0.08463711928263973,6.025865973825314,4.350659906234413,0.0,2.637250856334595,6.904750769961838,6.171101801447618,2.4849066497880004,0.9648805545904617
4.74493212836325,4.166167636045703,3.1354942159291497,4.004880957219425,1.0986122886681098,0.6693384174313055,0.4054651081081644,0.4360998448530188,6.02707297457535,4.7157054648060965,0.0,0.0,6.90625415285587,8.803760048691196,2.4849066497880004,2.352436604148229
4.74493212836325,3.0410643224551874,3.1354942159291497,4.293764805706548,1.0986122886681098,2.0170536219355486,0.6931471805599453,0.0,6.028278520230698,4.1842071367747415,0.0,2.667193822185814,6.907755278982137,7.425420958637056,2.4849066497880004,2.705120670231044
4.742029368705289,4.656268975765194,3.1354942159291497,3.511832650678733,1.0986122886681098,0.9316700939904909,0.6931471805599453,0.3158819379478324,6.025060496536498,4.762085869509852,0.0,4.436189970148177,6.914068641038729,7.166049037613669,2.4849066497880004,4.302521005153553
4.73911815849783,3.7693613101628585,3.1354942159291497,2.9938184846790006,1.0986122886681098,1.4241728842841805,0.6931471805599453,0.21797605673121526,6.021832083724378,6.697922836620603,0.0,3.08955589782257,6.920342394487609,5.0628038247636535,2.4849066497880004,2.005391846678566
4.736198448394496,3.219783058553164,3.1354942159291497,3.055778358379118,1.0986122886681098,1.20780857794485,0.6931471805599453,0.0,6.018593214496234,4.433558591370288,0.0,4.939334262050638,6.926577033222725,5.082564702472666,2.4849066497880004,1.742620301054886
4.736198448394496,4.086440785748993,3.1354942159291497,3.039810712362535,1.0986122886681098,1.8557605208091774,0.6931471805599453,0.0,5.91350300563827,6.177874184842503,0.0,3.8406110775029267,6.892641641172089,4.787595768625939,2.4849066497880004,1.460706486498853
4.762173934797756,3.4867368448303386,3.258096538021482,2.0250359279386947,1.0986122886681098,1.8743051274619482,0.6931471805599453,0.5367503255982404,5.918893854273146,4.0187929571958,0.0,5.310167941706982,6.90875477931522,6.384626045970024,3.4657359027997265,2.9516257203691576
4.948759890378168,3.986036838980116,3.258096538021482,4.570153729979944,1.3862943611198906,1.1813915088216138,1.0986122886681098,0.0,6.016157159698354,5.71641174393959,0.0,1.8485895726286752,7.00397413672268,5.88085622066478,3.5263605246161616,4.029645638836712
4.983606621708336,4.947319302464133,3.332204510175204,3.046754811197601,0.6931471805599453,1.5561371554902612,0.6931471805599453,0.0,5.720311776607412,5.218334654487289,0.0,2.14912363048669,6.75110146893676,6.096812055069213,3.5553480614894135,2.356473671548905
4.969813299576001,4.22073128622844,3.332204510175204,2.662014353221841,0.6931471805599453,2.3903992581131632,0.6931471805599453,0.6305871201606579,5.713732805509369,5.576070203447087,0.0,1.2323801863070212,6.760414691083428,6.688285052747836,3.5553480614894135,2.8391313667007254
4.976733742420574,3.8967684525907123,3.332204510175204,1.9478071999149835,0.6931471805599453,1.4909181267649432,0.6931471805599453,0.24784146345604846,5.717027701406222,5.616194946115212,0.0,5.61019490252446,6.716594773520978,5.3026776675949305,3.6375861597263857,2.6905128441108754
4.997212273764115,4.243579113246433,3.332204510175204,3.502899091248436,0.6931471805599453,3.2870379882679996,0.6931471805599453,0.0,5.71042701737487,5.869944415509978,0.0,0.0,6.7357800142423265,7.597959695460283,3.6375861597263857,3.5728248447855844
5.003946305945459,3.8829003880869974,3.332204510175204,3.756541866760375,0.6931471805599453,0.6640495404496485,0.6931471805599453,0.03559798806280921,5.697093486505405,5.514398694910372,0.0,3.980377973459056,6.733401891837359,6.188960296810683,3.6375861597263857,1.1183111157862127
5.003946305945459,4.38312301689048,3.332204510175204,2.424149810911333,0.6931471805599453,1.2175942744851582,0.6931471805599453,0.011188264756850821,5.69035945432406,4.699683610955914,0.0,3.7839459670187345,6.7339969528486705,4.975156779759809,3.6375861597263857,3.655791896635762
5.003946305945459,4.451715183414348,3.332204510175204,3.3512987176089077,0.6931471805599453,1.377494200672792,0.6931471805599453,0.07882273090307379,5.683579767338681,5.780265563778776,0.0,2.165010714070961,6.734591659972948,5.834154197519679,3.6375861597263857,1.3000476022418976
5.0106352940962555,4.202516823901366,3.332204510175204,3.480298297328015,0.6931471805599453,0.9527703473854323,0.6931471805599453,0.0,5.700443573390687,5.93047363938298,0.0,3.010157810464535,6.734591659972948,5.481881198261559,3.6375861597263857,2.7859976931066117
5.030437921392435,4.51632849318132,3.332204510175204,3.383437160898235,0.6931471805599453,2.7160346022050055,0.6931471805599453,0.0,5.68697535633982,4.136670298882374,0.0,6.682379700506621,6.739336627357174,4.813276005939062,3.6375861597263857,1.3183664455573798
5.030437921392435,4.1839600022391625,3.332204510175204,2.702489405314205,0.6931471805599453,1.024447591270806,0.6931471805599453,0.17973099378082696,5.697093486505405,4.732709467360343,0.0,2.0141963665340787,6.75343791859778,6.8087624688080375,3.6375861597263857,3.2224551452163297
5.087596335232384,4.511238897177432,3.332204510175204,3.3060314130693684,0.6931471805599453,0.9120972336750753,0.6931471805599453,0.0,5.6937321388027,6.648375842295094,0.0,0.4479640617267586,6.759255270663693,8.805826250113224,3.713572066704308,2.4994892281382612
