S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.544840046131564,3.1354942159291497,3.6589403319833846,1.0986122886681098,1.69023413040792,0.0,0.09356951724488577,5.964863865310803,5.678047592396958,0.0,2.5186291081753365,6.875748482847051,6.65624499473925,2.302585092994046,2.567614368012328
4.709530201312334,4.614712312926601,3.1354942159291497,3.6886232800771013,1.0986122886681098,1.867561806710472,0.0,0.0,6.003887067106539,5.483617900895229,0.0,0.6801577797817078,6.887552571664617,6.847360120221573,2.302585092994046,2.9112805507044754
4.727387818712341,4.512748649452817,3.1354942159291497,3.5658437376832817,1.0986122886681098,1.7204760987759917,0.0,0.06495080214537036,6.021023349349527,5.6516902176771335,0.0,2.1181024701920523,6.893656354602635,6.544673456296458,2.302585092994046,2.732000500497691
4.727387818712341,4.80990559342192,3.1354942159291497,3.6114995031739348,1.0986122886681098,2.191370977402219,0.0,0.1756067855456614,6.0330862217988015,5.5959958664509895,0.0,1.579184339411742,6.893656354602635,6.683353865280972,2.302585092994046,3.122966785173679
4.74493212836325,4.4589801381479806,3.1354942159291497,4.120939397766736,1.0986122886681098,1.8849871911502836,0.0,0.0,6.025865973825314,5.508920540225211,0.0,0.4619628855654492,6.904750769961838,7.076284403094349,2.4849066497880004,2.990342579965782
4.74493212836325,4.5167288675306345,3.1354942159291497,3.798722764763773,1.0986122886681098,0.7613304274064004,0.4054651081081644,0.0,6.02707297457535,5.543827704692171,0.0,0.0,6.90625415285587,6.55196456477792,2.4849066497880004,3.120413384484206
4.74493212836325,4.642435739042597,3.1354942159291497,3.491616421081733,1.0986122886681098,2.509299229826565,0.6931471805599453,0.0,6.028278520230698,5.854122051666512,0.0,3.903287899803611,6.907755278982137,6.3887104407412165,2.4849066497880004,2.6905792175200594
4.742029368705289,4.727183592835842,3.1354942159291497,3.644022620475289,1.0986122886681098,2.378299706346449,0.6931471805599453,0.0,6.025060496536498,5.574119750406239,0.0,3.4716613778187444,6.914068641038729,6.492239167850498,2.4849066497880004,2.816678439403053
4.73911815849783,4.574094309498493,3.1354942159291497,3.5457849196107674,1.0986122886681098,1.6154238023985228,0.6931471805599453,0.0,6.021832083724378,5.528470693455421,0.0,1.8534508896552584,6.920342394487609,6.512238691875753,2.4849066497880004,2.6800408396377122
4.736198448394496,4.625828287860323,3.1354942159291497,3.8737651711985177,1.0986122886681098,2.025496799964124,0.6931471805599453,0.05355156106417208,6.018593214496234,5.844848708623005,0.0,3.222780545485859,6.926577033222725,6.8793756356669755,2.4849066497880004,2.6387918752656323
4.736198448394496,4.322907658376607,3.1354942159291497,3.674825462367592,1.0986122886681098,1.799236569938237,0.6931471805599453,0.0,5.91350300563827,5.7195035702891035,0.0,1.9067994921602853,6.892641641172089,6.364932410928636,2.4849066497880004,2.3524114637228912
4.762173934797756,4.678685389170358,3.258096538021482,3.340524669273046,1.0986122886681098,1.7161539099702516,0.6931471805599453,0.022163233218043046,5.918893854273146,5.3714339338946315,0.0,3.626555740943126,6.90875477931522,6.472313556756109,3.4657359027997265,3.023764196688615
