S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.544840046131564,3.258096538021482,3.6589403319833846,1.3862943611198906,1.69023413040792,1.0986122886681098,0.09356951724488577,6.016157159698354,5.678047592396958,0.0,2.5186291081753365,7.00397413672268,6.65624499473925,3.5263605246161616,2.567614368012328
4.983606621708336,4.310135703462301,3.332204510175204,3.29959843955694,0.6931471805599453,0.5548503762673027,0.6931471805599453,0.1008657290465933,5.720311776607412,6.059568416691253,0.0,4.0957766233049835,6.75110146893676,6.837591629809284,3.5553480614894135,2.88055332287527
4.969813299576001,4.4366374959864805,3.332204510175204,3.933981755453815,0.6931471805599453,1.3642568835881206,0.6931471805599453,0.0,5.713732805509369,5.566030258050474,0.0,1.8801878242276993,6.760414691083428,6.7778004842500685,3.5553480614894135,2.4565831517464023
4.976733742420574,4.283778415235537,3.332204510175204,3.7962670080423253,0.6931471805599453,1.9468819117519205,0.6931471805599453,0.27720591795183236,5.717027701406222,5.552241607926826,0.0,2.152784075501036,6.716594773520978,6.4565305730413804,3.6375861597263857,2.15217882491944
4.997212273764115,4.289833230956663,3.332204510175204,3.565698443979763,0.6931471805599453,1.1641601198173863,0.6931471805599453,0.0,5.71042701737487,5.524678127587453,0.0,0.5000813009073539,6.7357800142423265,7.148289230150723,3.6375861597263857,2.6230718128782016
5.003946305945459,4.3978086772371405,3.332204510175204,3.4849031038229183,0.6931471805599453,1.8687773600671391,0.6931471805599453,0.08383347502801432,5.697093486505405,5.662224771694791,0.0,4.787840308854296,6.733401891837359,6.553635751454385,3.6375861597263857,2.3690525023048505
5.003946305945459,4.585821422404093,3.332204510175204,3.2574495101140735,0.6931471805599453,1.8690330673623616,0.6931471805599453,0.1352543058106676,5.69035945432406,5.731574452309639,0.0,3.5380785478514687,6.7339969528486705,6.460232822469704,3.6375861597263857,2.535839952640863
5.003946305945459,4.137313307501759,3.332204510175204,3.3219971415736,0.6931471805599453,2.0197206203818774,0.6931471805599453,0.0,5.683579767338681,5.4585150263712,0.0,0.0,6.734591659972948,6.467425144301604,3.6375861597263857,2.5299497912839954
5.0106352940962555,4.695422605787867,3.332204510175204,3.5197447726282602,0.6931471805599453,2.1459192179623527,0.6931471805599453,0.19570975508644683,5.700443573390687,5.571683637941722,0.0,0.0,6.734591659972948,6.755308947469748,3.6375861597263857,2.3801461357913287
5.030437921392435,4.739701070342603,3.332204510175204,3.5772216308797185,0.6931471805599453,0.9881635065527499,0.6931471805599453,0.0,5.68697535633982,5.609906773918535,0.0,0.0,6.739336627357174,6.55891696192082,3.6375861597263857,2.3840213515324256
5.030437921392435,4.598928511034073,3.332204510175204,4.024903459642732,0.6931471805599453,1.0915975354105845,0.6931471805599453,0.1781666765576806,5.697093486505405,6.021607403343849,0.0,2.096109773635407,6.75343791859778,6.680756716086472,3.6375861597263857,2.532429254397662
5.087596335232384,4.619314726162638,3.332204510175204,3.3998365392952583,0.6931471805599453,0.6847764727345769,0.6931471805599453,0.0,5.6937321388027,5.575576554314317,0.0,3.837071221932124,6.759255270663693,6.506633880294714,3.713572066704308,2.42834459127227
