S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.544840046131564,3.258096538021482,3.6589403319833846,1.3862943611198906,1.69023413040792,1.0986122886681098,0.09356951724488577,6.016157159698354,5.678047592396958,0.0,2.5186291081753365,7.00397413672268,6.65624499473925,3.5263605246161616,2.567614368012328
4.983606621708336,4.317223067527569,3.332204510175204,4.074831937949757,0.6931471805599453,2.1275618272776855,0.6931471805599453,0.19711585464037162,5.720311776607412,5.8076998889671385,0.0,2.396728186964717,6.75110146893676,6.849299174453123,3.5553480614894135,2.5167924926571916
4.969813299576001,4.664561289568711,3.332204510175204,3.8482828779742353,0.6931471805599453,0.8612746480937428,0.6931471805599453,0.3421937577937526,5.713732805509369,5.630472383635859,0.0,4.345501056248803,6.760414691083428,6.9625414313886855,3.5553480614894135,2.2960703248425904
4.976733742420574,4.5090087470299745,3.332204510175204,3.603936804160691,0.6931471805599453,1.9278009663353939,0.6931471805599453,0.24494065994545938,5.717027701406222,5.839703297057931,0.0,1.0598170546918677,6.716594773520978,6.942901002169902,3.6375861597263857,2.9193490619877194
4.997212273764115,5.135742728057795,3.332204510175204,4.001571096158074,0.6931471805599453,2.2334685384475383,0.6931471805599453,0.3327397906086001,5.71042701737487,6.042280088370289,0.0,2.378137762314224,6.7357800142423265,6.80584515403416,3.6375861597263857,2.2854870136533005
5.003946305945459,4.505070329480824,3.332204510175204,3.686661608654295,0.6931471805599453,1.126819729182417,0.6931471805599453,0.0,5.697093486505405,5.572285617780171,0.0,0.0,6.733401891837359,6.310875290730606,3.6375861597263857,2.625146513104341
5.003946305945459,4.749009113989081,3.332204510175204,3.9926663973381245,0.6931471805599453,2.1775946417262273,0.6931471805599453,0.4074388135828561,5.69035945432406,5.593131023882,0.0,2.5359505284171924,6.7339969528486705,6.614245541185381,3.6375861597263857,2.679107525612041
5.003946305945459,4.688238840824703,3.332204510175204,3.2955530049800235,0.6931471805599453,1.2362065578987838,0.6931471805599453,0.06681507301505074,5.683579767338681,5.40828261056109,0.0,4.999882110353843,6.734591659972948,6.682264060005889,3.6375861597263857,2.575127074163069
5.0106352940962555,4.381596688248206,3.332204510175204,3.468514028167545,0.6931471805599453,1.0316019625845878,0.6931471805599453,0.22018332777946484,5.700443573390687,5.885150187180884,0.0,2.2363574121187093,6.734591659972948,6.714171050294611,3.6375861597263857,2.203124916606118
5.030437921392435,4.595267949736995,3.332204510175204,3.1720442221310536,0.6931471805599453,1.3792265999435962,0.6931471805599453,0.16879109380525895,5.68697535633982,5.592151576807678,0.0,4.963379387398319,6.739336627357174,6.781914229985904,3.6375861597263857,2.600134871228384
5.030437921392435,4.353672721046862,3.332204510175204,4.146905638028708,0.6931471805599453,1.3516453980111933,0.6931471805599453,0.21905730566088685,5.697093486505405,5.5860669518834944,0.0,0.05992872566635965,6.75343791859778,6.458833715941226,3.6375861597263857,2.354062187050232
5.087596335232384,4.4843917623883405,3.332204510175204,3.357781406119935,0.6931471805599453,0.2438002137426034,0.6931471805599453,0.0,5.6937321388027,5.69550434032428,0.0,1.2597415677651977,6.759255270663693,6.794762376795937,3.713572066704308,2.0364746913020646
