S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.544840046131564,3.1354942159291497,3.6589403319833846,1.0986122886681098,1.69023413040792,0.0,0.09356951724488577,5.964863865310803,5.678047592396958,0.0,2.5186291081753365,6.875748482847051,6.65624499473925,2.302585092994046,2.567614368012328
4.709530201312334,4.571899712072519,3.1354942159291497,3.677085812716629,1.0986122886681098,2.0071569006292114,0.0,0.0,6.003887067106539,5.514484273720574,0.0,2.1475316802235667,6.887552571664617,6.726675311736612,2.302585092994046,2.1987566545106128
4.727387818712341,4.580284095866768,3.1354942159291497,3.90298213209694,1.0986122886681098,0.9312926948488426,0.0,0.02991031799553248,6.021023349349527,5.441999569764529,0.0,3.573409479445181,6.893656354602635,6.753714798704518,2.302585092994046,2.400738342898416
4.727387818712341,4.3847952587863706,3.1354942159291497,3.437997472106336,1.0986122886681098,1.8832448410818186,0.0,0.11513735183246541,6.0330862217988015,5.623290474369999,0.0,4.039635328171343,6.893656354602635,6.784560665919334,2.302585092994046,2.8476470744126985
4.74493212836325,4.406428186490416,3.1354942159291497,3.4448432160355487,1.0986122886681098,1.550771338973243,0.0,0.0,6.025865973825314,6.082389086156466,0.0,5.770705401075341,6.904750769961838,6.604648676150215,2.4849066497880004,2.4543557327732684
4.74493212836325,4.636788926185635,3.1354942159291497,4.225044767184076,1.0986122886681098,1.6687193569299552,0.4054651081081644,0.46423666825169513,6.02707297457535,5.767210274056775,0.0,3.3738175025674493,6.90625415285587,6.4861549846830036,2.4849066497880004,2.554159581531901
4.74493212836325,4.443469645087397,3.1354942159291497,3.7119155570268414,1.0986122886681098,1.8999722956013545,0.6931471805599453,0.01295069527041201,6.028278520230698,5.687076560861279,0.0,0.0,6.907755278982137,6.865267280363552,2.4849066497880004,2.8467769821421456
4.742029368705289,4.378960438247468,3.1354942159291497,3.6901911906207308,1.0986122886681098,2.314013964916322,0.6931471805599453,0.0,6.025060496536498,5.44495391635029,0.0,2.7296317828307664,6.914068641038729,6.4282581892432,2.4849066497880004,2.1633692082053058
4.73911815849783,4.529871222008911,3.1354942159291497,3.62575730492842,1.0986122886681098,1.8038601293614254,0.6931471805599453,0.5938373420423249,6.021832083724378,5.592289316517159,0.0,0.0,6.920342394487609,6.514872947058037,2.4849066497880004,1.8666555537822416
4.736198448394496,4.462260526699438,3.1354942159291497,3.4450495348088204,1.0986122886681098,2.304797175608464,0.6931471805599453,0.18614452750309246,6.018593214496234,5.284993767120302,0.0,4.6107908137290305,6.926577033222725,6.538109619217075,2.4849066497880004,2.1437163150863854
4.736198448394496,4.458410333297278,3.1354942159291497,3.336114567084853,1.0986122886681098,1.743208072025102,0.6931471805599453,0.0,5.91350300563827,5.361998423942129,0.0,1.4429002347610884,6.892641641172089,6.798847065999972,2.4849066497880004,2.6937691313434544
4.762173934797756,4.338606463383292,3.258096538021482,4.35170386276321,1.0986122886681098,1.417546853538756,0.6931471805599453,0.2284943904161529,5.918893854273146,5.582160714409329,0.0,5.996416488231358,6.90875477931522,6.629668442956031,3.4657359027997265,2.974148786069559
4.948759890378168,4.456006067025859,3.258096538021482,3.262240538903501,1.3862943611198906,2.425419812360365,1.0986122886681098,0.05476831697302115,6.016157159698354,5.769402137989748,0.0,3.5988448682594356,7.00397413672268,6.562574417621897,3.5263605246161616,2.5889237894374455
