S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.011164012931813,3.332204510175204,3.7554573475757715,0.6931471805599453,2.028925900512439,0.6931471805599453,0.6124682030656549,5.720311776607412,4.668155216131258,0.0,5.1477244164887885,6.75110146893676,6.3358685901990714,3.5553480614894135,2.5668931530961334
4.969813299576001,4.217966465380165,3.332204510175204,3.4405325674917995,0.6931471805599453,3.2928627920623104,0.6931471805599453,0.0,5.713732805509369,5.23972860276524,0.0,0.508377369973815,6.760414691083428,5.530956287367092,3.5553480614894135,3.0005041879898355
4.976733742420574,3.7178066998134995,3.332204510175204,3.9642778325353465,0.6931471805599453,1.156293328860936,0.6931471805599453,0.30596038065209435,5.717027701406222,6.2491314803094955,0.0,0.8115927796612667,6.716594773520978,5.2504223969195465,3.6375861597263857,2.4277218605572437
4.997212273764115,3.8291878069422474,3.332204510175204,3.5175071083342573,0.6931471805599453,1.4323272897943176,0.6931471805599453,0.047284837025016936,5.71042701737487,7.094585528672997,0.0,3.0633004256222995,6.7357800142423265,4.952199797297706,3.6375861597263857,1.8699229767006411
5.003946305945459,4.227612594319691,3.332204510175204,2.865698807928033,0.6931471805599453,1.4348571998904422,0.6931471805599453,0.0,5.697093486505405,3.472842832308202,0.0,1.2411300247002544,6.733401891837359,4.34637148134677,3.6375861597263857,2.308433240545715
5.003946305945459,4.318512908434006,3.332204510175204,3.7825529631372827,0.6931471805599453,1.6626549462521512,0.6931471805599453,0.0,5.69035945432406,5.294111101670923,0.0,3.9142111004403928,6.7339969528486705,5.692763608218348,3.6375861597263857,2.8553422560373014
5.003946305945459,4.072865087715603,3.332204510175204,2.1784154387109322,0.6931471805599453,1.2592279655926124,0.6931471805599453,0.0,5.683579767338681,5.129676149158752,0.0,3.663031431921968,6.734591659972948,3.9646008346573716,3.6375861597263857,2.688541333577297
5.0106352940962555,5.177311676458829,3.332204510175204,3.485893785825311,0.6931471805599453,1.5721190156439289,0.6931471805599453,0.15485780598325977,5.700443573390687,5.250495883285812,0.0,2.4280505355047763,6.734591659972948,6.371442199031643,3.6375861597263857,2.6541537091785634
5.030437921392435,4.573021034842618,3.332204510175204,3.3832561524862137,0.6931471805599453,0.9122483164120472,0.6931471805599453,0.41808340555752194,5.68697535633982,4.697456320496658,0.0,1.7937514347429842,6.739336627357174,7.183930334869636,3.6375861597263857,1.519979728057257
5.030437921392435,4.216151391813039,3.332204510175204,3.341054455391749,0.6931471805599453,1.0104958387905685,0.6931471805599453,0.2548364999934114,5.697093486505405,5.792989702551564,0.0,5.346620597101747,6.75343791859778,6.293404956063209,3.6375861597263857,2.4802600670443864
5.087596335232384,4.12119820740313,3.332204510175204,2.4365535832798635,0.6931471805599453,2.5796668693904774,0.6931471805599453,0.14495024994208133,5.6937321388027,4.4768824082374605,0.0,1.5395399643362329,6.759255270663693,6.073452879391024,3.713572066704308,2.7893641771028372
