,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_11,Simulated_6,Simulated_18,Simulated_12,Simulated_29,Simulated_3,Simulated_17,Simulated_4,Simulated_2,Simulated_0,Simulated_26,Simulated_24,Simulated_9,Simulated_1,Simulated_19,Simulated_20,Simulated_14,Simulated_13,Simulated_5,Simulated_7,Simulated_22,Simulated_10,Simulated_23,Simulated_25,Simulated_27,Simulated_16,Simulated_28,Simulated_15,Simulated_21
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77,57471.77
6,,57571.82,57415.09,56505.45,56717.97,58130.68,57571.28,57057.34,58195.06,57730.41,57079.28,56356.91,57561.5,58081.56,58180.91,58127.38,58380.41,55221.79,57439.69,58869.31,58520.04,57479.95,57805.95,57524.83,56558.25,57839.28,59215.03,56689.54,58850.92,57014.98,56265.41,58768.28
7,,57459.71,58194.14,56563.12,56297.75,56944.02,58162.17,57124.99,58233.83,57621.66,56202.34,55833.23,57434.96,56391.72,58883.34,59499.02,59431.16,58008.47,57565.8,58508.07,56591.94,57054.31,57723.33,57807.46,57145.49,55174.69,57828.62,56792.78,57918.93,58284.48,56639.79,57929.59
8,,57645.64,57850.1,57545.89,58062.76,57209.94,57318.47,57772.51,58510.09,59729.3,56974.29,57587.84,59019.32,57201.02,58092.6,56725.41,58208.7,57977.85,58284.62,57895.7,57703.7,58737.02,55830.83,58628.82,56757.59,55998.0,58017.14,57012.69,55827.25,58466.38,55862.51,58560.97
9,,57870.81,58213.31,58537.48,57542.01,58930.5,59464.96,57017.77,58343.45,57571.26,59251.42,56404.71,57706.18,58362.36,56855.39,58589.12,56469.42,57321.8,59633.12,56630.42,59286.87,56047.43,59304.98,60282.03,56129.02,58990.9,57761.53,58760.46,57081.99,57162.08,56071.39,56400.9
10,,58117.09,58160.76,58408.55,58550.52,58560.74,56635.02,58403.29,59452.99,57181.54,59140.97,57488.96,58554.49,58015.66,57328.91,57191.68,57385.66,59070.65,57852.53,57919.38,55330.33,57408.71,56199.52,60074.27,56958.43,57947.91,59661.73,59212.65,58302.0,58663.37,58185.36,60266.27
11,,57694.67,58708.81,57099.6,57651.89,58463.05,57020.1,59781.04,57297.47,58221.09,57435.38,57666.73,58504.46,56331.48,58027.08,56974.44,56472.01,57263.15,57619.52,58544.24,56656.73,58357.81,56280.96,57466.31,58113.24,56152.05,60440.05,59066.63,55185.89,59302.66,58239.69,56496.51
12,,57733.77,57756.68,57988.84,57294.88,57132.21,57231.93,57662.87,56451.02,57461.53,57283.31,56972.94,59209.33,56977.86,58472.1,56583.86,57085.06,56645.63,60699.95,56088.66,57775.88,60943.88,58936.24,55942.54,57970.43,57379.76,58642.88,59782.39,55359.52,59315.97,59145.91,55818.95
13,,57803.61,57231.75,57527.85,58106.88,58257.43,58095.98,59452.66,56961.27,57111.54,57627.02,58706.49,58420.96,58828.23,57363.78,59063.81,58070.05,58362.45,57143.12,58905.67,56972.17,58633.12,57495.53,56288.8,55627.26,56513.27,56153.22,56212.43,57680.03,60236.15,59920.78,57138.56
14,,57862.46,57425.75,56931.3,59079.32,56992.65,58680.63,58031.73,57921.72,57216.75,56524.3,58060.88,58856.63,59120.51,57238.03,57411.15,58155.09,56103.35,60218.01,57119.76,57259.86,57918.33,57209.25,56522.54,56663.72,57102.36,58365.55,59703.63,57506.26,59577.86,58570.03,58386.82
15,,57613.62,57903.49,57300.11,57332.12,57639.46,56842.89,57164.13,57547.36,58753.1,57778.84,56674.38,59008.31,58100.66,57302.78,57566.95,57724.78,57515.64,58325.29,57295.67,55523.98,58533.28,58256.51,57799.06,56792.26,58599.19,56625.32,57787.59,56250.37,58402.0,58762.37,57300.8
16,,57844.36,56751.97,57475.76,56690.55,58848.15,57633.91,59115.24,56725.75,58781.44,58701.47,58137.7,59067.71,59409.17,55253.03,57273.78,56342.73,58756.33,56870.57,55793.35,57936.41,58885.74,58894.43,58273.06,55878.72,56240.67,56398.05,59250.59,56398.72,59008.97,59659.03,60877.79
17,MAE,,409.14,480.0,552.69,561.4,614.54,650.94,653.06,654.36,672.72,676.34,710.47,755.75,776.7,779.81,793.26,798.43,887.24,895.2,897.72,903.34,911.23,936.23,994.47,1002.14,1023.34,1050.04,1058.51,1062.37,1126.87,1154.12
