,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998
369,,19904.335254192756,13045.476335763797,18841.199850840923,-6930.543292488369,10922.777841020332,18974.863630032218,2637.8484914532796,9734.627932866817,6302.701588725865,1304.2031657098914,-447.0261372516236,5696.318391722031,16889.639559825595,-2681.202718470935,3222.376029131906,13733.091703787408,-15836.923561348296,18490.080592285987,4959.240818668566,1832.869952804092,3185.083153723787,6621.080812934649,21511.353100792792,17673.83543385766,9768.948961179223,27229.278272275747,-22117.88049196428,4167.712491739547,4771.564818834709,12528.383404640443,10662.321783244151,15425.149468979273,20966.988893806338,17571.329426415014,-9336.594215483732,-3413.7620883466343,18886.389638383323,-4442.485413932961,7679.484415711231,13606.195350154963,9019.084487214359,32976.30610094955,6089.308971420624,10132.028857564734,22630.332558782062,19151.207635511368,13106.602765517267,-4088.521233068125,-406.9634862129192,9806.339819994024
370,,2475.0699324459124,8791.053552925041,1696.0298826144315,24212.993443440595,1115.6294278020562,5442.368048106705,12338.382866584714,2808.3313802916323,1551.548676697646,28039.568273411052,1686.8932188088165,-480.9539187016928,33313.58431114296,14623.47962616238,5704.69568764444,5257.083175673597,4419.8801264743,-2686.5903589811637,2635.6461708894158,15738.79574996849,-5231.067293969282,17502.942524023405,5555.815621255329,11784.64782242347,7790.053916148891,6133.287074577961,5199.476112835048,10586.11868356248,-5637.003614121037,26139.887637233624,15751.904938705118,14965.127800739696,19307.29433295624,-6557.275432187403,15450.481438143946,22616.351373158665,33283.39536190286,11640.399063419969,7524.834256171439,-12825.66195468637,8.089872971113891,3159.875534179801,14586.038439301421,10033.240000280466,23099.62936014425,5915.123240942661,-93.65052871436114,-1347.3074637732232,-13335.201015114015,1306.1056796097587
371,,16051.304798993537,13224.88806415724,18595.305403882856,11642.228777036946,-23717.60059444911,20275.716357452962,2459.312404679128,8199.192945244036,682.3878576799333,3340.728705700568,3453.711803256154,-4279.363221204978,16819.780184022275,5531.418430935232,382.7283449082065,21136.773107452504,450.69863098900987,10036.559645071015,17472.986038782634,6634.68031349225,13330.868200224064,7487.057717932224,1174.257143690415,16136.45665923431,14904.884683478393,11394.309364645884,9310.75760256678,-2811.320469074304,7877.912164326493,-10841.363846751581,1549.7224326950038,18761.2647425882,7561.09254697209,1025.536264100624,8825.86940220781,4632.265635560889,11787.135302625255,2731.6232560482,16556.286161336127,7716.857655016557,-889.6165131028308,9066.93917231996,5854.804787592805,4553.0870781959975,-3820.298205941555,17754.27874918234,7721.75991592519,-393.1871741802506,21663.882727175034,5809.8294628120575
372,,23019.79991617334,24902.074918664573,2837.4144932270956,2979.901955708646,29956.548245395326,1979.2840863716497,15539.607864977996,-5831.035637218166,8940.815642169597,10805.776072603567,9567.805130909632,-16754.781811273362,3728.4808423922004,21197.079408142476,9124.10130938278,-2812.5688046704795,14587.210463170255,12767.443477238743,-2240.5027276050523,3718.572776981301,582.0254027764208,14636.041570981484,8304.66738103951,8173.153634860057,13047.369353552735,9066.731678352895,-3803.5518284523814,19702.69066752986,13344.268348694464,20014.560361267482,17585.27153150289,165.11994899286606,21748.05413201016,-961.3994910941118,15210.5289809448,870.6721923826356,17452.70261843759,13359.348467777321,21213.193462593274,13440.175497103222,7932.113824508079,-4688.248919801339,3213.681762996993,-1401.9782882107716,8137.819222728552,1469.9547927898975,18811.879051719632,30773.96252732916,-4986.859035442339,4233.159889244256
373,,17118.03800637517,7524.785179776032,21702.163032015284,15202.59152039493,4335.383791190899,6151.6087949915345,74.4020389868947,4454.728324238124,7294.229664915229,810.8014463794325,13460.053110813176,6907.774182126939,12007.505749203372,16725.668640367203,4845.88762471387,1799.099534190335,5442.2507455436435,5672.408081163407,-10218.725023181523,9328.241724567148,-3199.630795991324,10093.390592324595,-2339.168904437067,1974.6855754940984,7070.44328539246,-2369.6123463084796,16986.979047433033,25554.838362514805,19723.308766369533,18883.075997215736,7703.841572201487,12979.35947551453,12073.42307330052,-13348.335920624835,8776.854006068279,-447.68598345778554,-9440.0493529298,5168.9430853305275,23836.790274919844,14000.857010429077,3525.591771358732,19833.145505661538,8542.19935005742,16823.824360009312,-2850.2262031614673,-1628.3089642473278,7977.934295394861,9361.71398959278,-1574.1648771651294,-2152.630174005069
374,,6482.99194686177,12802.941558943869,23614.34969192114,-4037.2562885978414,10030.661338097063,6904.099218375531,-321.4619743533701,8863.985885870421,13486.914007931522,-624.5280048105893,23638.289155592523,5428.3640544221025,-5181.970706634567,14145.94483106032,4780.690270870903,1930.639685718586,-845.5108663077203,16429.89518325241,14167.238838155445,-6539.147439881315,-7893.960089105256,17634.546319615918,16204.95036195987,27801.424464452342,-8155.05662090246,7669.804681299975,8254.55006415839,-10923.083545384783,27420.410721621367,9096.9818731878,-13895.722574470097,12323.46160081731,7448.85303142023,1202.392506171493,5955.576199889527,6483.919240063855,20096.876219746733,8515.634753184975,4053.464906898289,-3593.415270140211,4466.652844163642,9512.913647917958,1734.4940938731863,5268.202757265686,17560.392152918634,-3205.862568033426,7313.441281695368,2798.1268982760957,7555.404782647533,-4144.804882796045
375,,-7527.519405667082,24850.429627040146,14528.860001629417,7475.413195015871,19202.597615570292,1628.768805773683,-8565.454294721549,16949.95697223701,2551.4133256827495,5317.376609973101,23029.133444169158,9868.234259291738,10305.893365859032,15077.590946631957,3968.029906274888,14231.549601446664,15718.925450529932,25558.228505855106,-1275.591319266568,8697.43858670096,12153.566786993082,22546.802053882184,5325.173217764661,13034.099896008247,6441.631916749994,9480.307549544088,16735.683586499643,10801.698547344731,3644.109061277778,16568.73377567077,3918.455855578542,10711.986918539114,-9060.289219832513,17389.92705794252,-1365.7988060140558,1002.1429111738735,6509.222264413604,1613.5812611993872,-5611.118978717778,22162.033827386786,1141.417592950308,-6079.946486925581,23260.777881725957,15682.475279321905,17708.497371458347,10564.278872748586,7035.638409404763,-6356.130553489227,17186.39099544671,-13350.624393417884
376,,2092.7749155761394,24634.560190963082,23642.794839716018,3732.521954117651,8894.937852842664,9159.854677816636,7990.936059187267,8495.451541315953,19609.402771137895,2795.0940422559506,23016.680446594768,6989.733864998069,-8940.179519018531,20508.35105957834,14870.25854930973,-13232.369153847978,8109.174235392178,19439.26489765298,-1964.853415526744,-2146.5341819605196,15513.993987679165,-5591.456377999823,27202.20529783249,20571.35540588446,15377.57485693005,22370.539851633774,-10916.58585582734,20585.787933091837,4027.66042218915,2118.9866266395284,1042.1712492462748,16575.10720056624,-2461.0101093398416,5567.3626963758525,14170.830192226234,-14379.45165601758,4178.682129201351,-3469.173440654794,6551.3178240289835,12620.015422427708,10633.435569328149,5774.47463367646,11984.356433210321,1660.169983778288,17300.451665509663,-1084.4255670071266,4028.7236456640426,-3352.086063083466,9290.979116266542,20910.9968512382
377,,7442.892608638119,-17721.981703599304,15851.10057644561,24948.84409777536,2468.3937072311433,8183.588202426021,10855.210984014644,-11980.692903455682,29245.084417325925,7358.887946843676,2369.260796438025,12224.144917608935,18472.094170038697,18057.421167476554,11965.23374215184,-13446.861286243038,7155.033484117333,15189.855929793244,6624.085165891748,690.8542155856248,3075.7916390483306,9108.489998655872,7048.724553292712,1935.7219002223555,-2348.9785060490094,6467.072991654029,15808.788193372562,16806.121621733502,20208.025184738333,4342.159824986008,4155.779660224375,23459.387583687665,8082.6071576697195,-1165.4813383004214,16311.605249290713,249.93718506006212,20756.404470624042,7534.886125332343,10337.58453737131,15761.672876832814,-10074.964481952986,-1355.7429315175257,16330.773446315414,14039.898351337451,14719.757001634689,-1465.818557539865,17575.579197651707,9960.79233213843,1359.419668181095,4126.5424176585575
378,,9762.317668100999,-7146.748154257662,-17.151146457622758,11977.665154223487,19809.46127257729,-20863.30650197817,-12521.300125033511,7127.989699557668,3872.1487211378226,13854.557328988547,25337.66142664641,12887.279086812901,-11676.473518716804,24906.66105342497,4487.972942128217,6072.463746116415,2882.06720612752,30270.45855837474,7415.809736535673,6787.9819807125605,11028.55554975852,22866.93474489919,6179.068408276424,16695.574063454995,5403.297039214902,-1300.7728610790682,14332.47299900447,-815.3323659760003,-12157.551558906584,15043.556518822788,14751.330549904107,-2326.4721180486204,14204.284076995784,14739.694408523092,22925.66298415606,-2033.7547087461812,20837.55648902678,686.3953963393469,12148.048360306659,13072.739497657607,-17609.577757275725,2161.7060645520633,16878.226400097625,22101.13611718601,807.4745139714797,29548.085841792123,7353.25897900362,24314.14436035385,26109.49247142173,-4577.802078174009
379,,10435.841171404363,27767.52647818139,21016.48185297751,3648.531003386435,27505.04871876364,9726.111536333949,-3810.841140211456,19208.006884607876,5529.604428623967,19495.66985515389,3845.8765900036933,-857.5816094869411,-16721.43950761319,10346.291139850444,-4222.917656953571,2909.194676934503,-6544.020517130822,19150.02529345741,11273.639140123803,-4513.540899372395,8429.765646738831,12009.219437682661,-14395.919766278586,33074.154285700395,1356.6187550861553,15359.09111302494,6077.313095643136,-5974.526989037054,21773.445441571545,16070.376734907824,868.7654680627791,2859.029076676041,20550.864224621175,1918.3180532732158,19095.898400225902,-9974.279120158251,4051.115326715335,13683.504084402159,543.333655803355,7546.503655460967,2869.768250556103,15321.584768869225,4211.450432555834,13062.30273865341,11980.643631649491,9125.166535863009,-3864.6506285468045,560.5341200141884,20288.724478549386,12314.315924694618
