Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,2187.36,8.91,2548.75,6496140.0
collections,DGLM,2447.33,5.08,3038.96,9235289.12
commons-fileupload,DGLM,181.41,3.69,186.19,34667.76
jxpath,DGLM,19.26,0.07,23.56,555.24
commons-jelly,DGLM,117.76,0.28,122.71,15058.87
dbutils,DGLM,1045.54,24.37,1053.07,1108949.32
cocoon,DGLM,59865.11,40.19,72380.26,5238902409.66
cayenne,DGLM,15588.7,7.9,15993.05,255777657.4
hive,DGLM,151583.77,64.53,160098.46,25631518207.98
bcel,DGLM,466.99,0.83,615.31,378600.59
zookeeper,DGLM,1781.33,3.01,1781.88,3175097.57
felix,DGLM,82507.99,89.66,85066.07,7236235581.65
beanutils,DGLM,1917.28,3.65,1870.92,3500334.1
commons-cli,DGLM,455.42,8.09,525.59,276241.28
commons-exec,DGLM,664.91,15.99,632.21,399695.3
net,DGLM,1682.84,6.56,1656.16,2742854.2
batik,DGLM,38210.59,28.94,38273.74,1464878941.36
ognl,DGLM,257.62,0.97,265.39,70431.11
santuario,DGLM,16268.19,18.95,15824.41,250411849.12
daemon,DGLM,244.48,6.73,261.82,68549.91
commons-jexl,DGLM,920.95,8.85,914.47,836256.99
httpcore,DGLM,9210.76,17.33,9170.29,84094302.05
thrift,DGLM,3671.3,23.9,3686.53,13590469.3
configuration,DGLM,3886.28,11.79,3774.13,14244050.35
commons-io,DGLM,3389.91,15.07,3579.77,12814775.49
httpclient,DGLM,13940.21,21.46,14252.19,203124837.27
archiva,DGLM,15169.84,18.77,15443.64,238506088.37
validator,DGLM,126.22,0.87,158.78,25209.87
dbcp,DGLM,1474.37,8.81,1424.04,2027892.3
codec,DGLM,2031.36,16.96,2119.45,4492077.37
vfs,DGLM,1145.23,4.82,1056.07,1115274.26
