RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.3331252332484014,0.0,0.08304238131212635,0.0,0.25552243955118464,3.784189633918261,3.677693041393701,5.181783550292085,4.506015685221908,1.3862943611198906,1.5126584539233403,4.844187086458591,4.951048185017842,0.6931471805599453,0.5891701679370687,3.044522437723423,2.9667565766053383,0.0,0.08795534274398453
3.367295829986474,3.314884040401227,0.0,0.500453732643527,0.0,0.7195999549569705,3.784189633918261,3.683967825111557,5.181783550292085,4.494797266928904,1.3862943611198906,1.5422296028857363,4.844187086458591,4.914441360226531,0.6931471805599453,0.8217940880418744,3.044522437723423,2.9245005441587515,0.0,0.0
3.367295829986474,3.32684592089338,0.0,0.17290415644882456,0.0,0.2508208262517193,3.784189633918261,3.7708557644911336,5.181783550292085,4.7698951711351745,1.3862943611198906,1.620978917186085,4.844187086458591,4.883634277676284,0.6931471805599453,0.606539979086278,3.044522437723423,3.154010544890379,0.0,0.3876698319918475
3.367295829986474,3.346264731362444,0.0,0.0,0.0,0.3567613369833216,3.784189633918261,3.75760731756377,5.181783550292085,4.714595148504063,1.3862943611198906,1.821168561248604,4.844187086458591,5.023160572199631,0.6931471805599453,0.42395671743193336,3.044522437723423,2.861406502209918,0.0,0.29701594306417534
3.367295829986474,3.384719913713408,0.0,0.26650893495699757,0.0,0.9154445556145712,3.784189633918261,3.753829308193668,5.181783550292085,5.324547505173643,1.3862943611198906,1.6859637919613926,4.844187086458591,4.898716104816238,0.6931471805599453,0.4379465539090662,3.044522437723423,2.787885157687023,0.0,1.0363729972771014
3.367295829986474,3.331581361801347,0.0,0.1155333516406607,0.0,0.08174231543778424,3.784189633918261,3.6555519822676454,5.181783550292085,4.86246171188944,1.3862943611198906,1.2809395911735844,4.844187086458591,4.86927462827341,0.6931471805599453,0.6064774047098078,3.044522437723423,2.869314629575687,0.0,0.0
3.367295829986474,3.383654519676489,0.0,0.22299654448495249,0.0,0.7359037458711573,3.784189633918261,3.6213066078596667,5.181783550292085,4.439645653411121,1.3862943611198906,1.4754062918108088,4.844187086458591,5.01734649899636,0.6931471805599453,0.6130128141852978,3.044522437723423,3.284023490612789,0.0,0.0
3.367295829986474,3.3202164085601478,0.0,0.0,0.0,0.3403640296664727,3.784189633918261,3.651461350043699,5.181783550292085,3.247455261523711,1.3862943611198906,1.340499087224099,4.844187086458591,4.974168546953191,0.6931471805599453,0.3411755857618194,3.044522437723423,2.9325883247317717,0.0,0.0
3.367295829986474,3.3620255409853197,0.0,0.0,0.0,0.6918483689487425,3.784189633918261,3.7152496486271063,5.181783550292085,3.7621274694627718,1.3862943611198906,1.3051785394601905,4.844187086458591,4.99818761557216,0.6931471805599453,0.44490391371032983,3.044522437723423,3.4642092826645734,0.0,0.6479356365442507
3.367295829986474,3.299748692983808,0.0,0.0,0.0,0.22915347858258808,3.784189633918261,3.759250427019709,5.181783550292085,4.962774700653293,1.3862943611198906,1.0852290708613683,4.844187086458591,5.007607112052674,0.6931471805599453,0.9296744875973597,3.044522437723423,2.9178143476828198,0.0,0.3847581818434956
3.367295829986474,3.3174684749898065,0.0,0.0,0.0,0.25452738070532643,3.784189633918261,3.7784600349382673,5.181783550292085,3.8914508538353347,1.3862943611198906,1.351308262524584,4.844187086458591,4.960430825586335,0.6931471805599453,0.8441232911637384,3.044522437723423,3.0623919570265725,0.0,0.37052215004786
3.367295829986474,3.2922398732976275,0.0,0.5303642763259709,0.0,0.9471404036479814,3.784189633918261,3.8236041714071907,5.181783550292085,4.860404209041832,1.3862943611198906,2.123018826604439,4.844187086458591,4.846823997049288,0.6931471805599453,0.5982553966977713,3.044522437723423,3.3944993905265517,0.0,0.17710696096189676
