RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.96093954821501,0.0,0.057863643960434044,0.0,1.2493066935013881,3.784189633918261,1.5514019818669407,5.181783550292085,4.020598475357607,1.3862943611198906,1.646623297424007,4.844187086458591,4.549462874442084,0.6931471805599453,0.35003440080852827,3.044522437723423,2.0926075399181996,0.0,2.1764816936985234
3.367295829986474,2.7862468315636386,0.0,0.5457495201157356,0.0,0.3813296341476732,3.784189633918261,2.5772929858821696,5.181783550292085,3.1770913108031467,1.3862943611198906,0.13025259623817043,4.844187086458591,4.3454075252455056,0.6931471805599453,0.45018180521668816,3.044522437723423,1.7835211719853368,0.0,0.3056874765302674
3.367295829986474,3.003418555696773,0.0,0.0,0.0,0.502334347166092,3.784189633918261,3.2754560858141843,5.181783550292085,4.28416422534908,1.3862943611198906,1.008619254396112,4.844187086458591,3.2785700049290494,0.6931471805599453,0.5890922723709886,3.044522437723423,2.8596446087491803,0.0,0.4893099804704496
3.367295829986474,2.918868673006876,0.0,0.0,0.0,0.7707117953805902,3.784189633918261,2.446803551334709,5.181783550292085,2.6865679363679433,1.3862943611198906,1.5227913603773737,4.844187086458591,4.907276842765803,0.6931471805599453,0.29389632240834784,3.044522437723423,2.1306791480544005,0.0,2.3740900771343565
3.367295829986474,3.565303744076517,0.0,0.0,0.0,1.1764310788400107,3.784189633918261,2.644215229630296,5.181783550292085,4.47525838124789,1.3862943611198906,2.2945357859749613,4.844187086458591,4.838096109136832,0.6931471805599453,0.4684270190377885,3.044522437723423,1.6011192569442894,0.0,0.176117798574155
3.367295829986474,4.478139517274262,0.0,0.23426176111284522,0.0,0.897683550946977,3.784189633918261,2.248199978152065,5.181783550292085,4.654335329323185,1.3862943611198906,2.201314266466893,4.844187086458591,5.603855482808469,0.6931471805599453,0.0,3.044522437723423,1.7124472006389955,0.0,0.2988272187895422
3.367295829986474,2.703482117603166,0.0,0.0,0.0,1.0217742897132396,3.784189633918261,3.1756487027450846,5.181783550292085,1.0021122904467528,1.3862943611198906,0.2613280808237173,4.844187086458591,4.724466476746865,0.6931471805599453,0.2727477381629373,3.044522437723423,3.0623471683464802,0.0,0.0
3.367295829986474,3.4849179279145486,0.0,0.0,0.0,1.1112636867611396,3.784189633918261,2.875288076240287,5.181783550292085,4.36829772409216,1.3862943611198906,0.5528841597296389,4.844187086458591,3.336806593498848,0.6931471805599453,0.3866227905942035,3.044522437723423,2.0595169153742923,0.0,0.812629988054431
3.367295829986474,4.458077418017236,0.0,0.0,0.0,1.4181437805078665,3.784189633918261,2.8809540161870304,5.181783550292085,3.260395720100133,1.3862943611198906,1.4995832295443219,4.844187086458591,4.362861670362895,0.6931471805599453,0.4877772262884438,3.044522437723423,2.3111458872991664,0.0,1.0502880548717226
3.367295829986474,2.9262704652956892,0.0,0.0,0.0,0.0,3.784189633918261,3.900270536417775,5.181783550292085,3.7590404883670767,1.3862943611198906,1.8955285004082436,4.844187086458591,3.527114459896069,0.6931471805599453,0.19139460216060578,3.044522437723423,1.8498478788027088,0.0,0.0
3.367295829986474,3.81160031744331,0.0,0.0,0.0,0.5987145299572425,3.784189633918261,2.8290549496881137,5.181783550292085,4.286828087975315,1.3862943611198906,1.8080862738197028,4.844187086458591,6.150191135434307,0.6931471805599453,0.0,3.044522437723423,1.9733988294276208,0.0,2.3731268705970603
