RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.3331252332484014,0.0,0.08304238131212635,0.0,0.25552243955118464,3.784189633918261,3.677693041393701,5.181783550292085,4.506015685221908,1.3862943611198906,1.5126584539233403,4.844187086458591,4.951048185017842,0.6931471805599453,0.5891701679370687,3.044522437723423,2.9667565766053383,0.0,0.08795534274398453
3.367295829986474,3.32308246546175,0.0,0.109867550151558,0.0,0.039066704330327495,3.784189633918261,3.6975626075218706,5.181783550292085,4.107215153681095,1.3862943611198906,1.9610358204449028,4.844187086458591,5.015688925887446,0.6931471805599453,0.3833209910472044,3.044522437723423,2.842751895954927,0.0,0.0
3.367295829986474,3.2922130003198617,0.0,0.029184020047030086,0.0,0.027265371652443388,3.784189633918261,3.7733234291011066,5.181783550292085,4.783623776357432,1.3862943611198906,1.5631265990251966,4.844187086458591,4.939449555750784,0.6931471805599453,1.3054434322913533,3.044522437723423,2.6684756949867774,0.0,0.0
3.367295829986474,3.364202857131146,0.0,0.15596625012165077,0.0,0.5932506271547667,3.784189633918261,3.643675535747616,5.181783550292085,3.6757182996069697,1.3862943611198906,1.3501714155699558,4.844187086458591,4.91194019310671,0.6931471805599453,0.5356523618927563,3.044522437723423,3.636811435873353,0.0,0.09682057679143238
3.367295829986474,3.352307362709831,0.0,0.0,0.0,0.0,3.784189633918261,3.7321407579127115,5.181783550292085,3.9280943692518817,1.3862943611198906,1.580459668242702,4.844187086458591,4.8364000354095396,0.6931471805599453,0.4302825043649492,3.044522437723423,3.050242529076657,0.0,0.5379376872548239
3.367295829986474,3.329240439093576,0.0,0.4264242653007727,0.0,0.0,3.784189633918261,3.6069936453767992,5.181783550292085,4.533889700961569,1.3862943611198906,1.483330779047943,4.844187086458591,4.902988288104938,0.6931471805599453,0.39856368641746376,3.044522437723423,3.30042383559174,0.0,0.08639350080047348
3.367295829986474,3.3754081316379905,0.0,0.03200419193928262,0.0,0.2134185638152421,3.784189633918261,3.9608116738176373,5.181783550292085,3.9662682189825373,1.3862943611198906,1.359523682252485,4.844187086458591,5.026459819064737,0.6931471805599453,0.49012277735102605,3.044522437723423,3.263019408393179,0.0,0.0
3.367295829986474,3.337209985587916,0.0,0.0,0.0,0.0,3.784189633918261,3.7318888417125717,5.181783550292085,4.614250881365241,1.3862943611198906,1.4581400172966774,4.844187086458591,4.928643907100584,0.6931471805599453,0.49016148440008006,3.044522437723423,2.648536638603339,0.0,0.10672275690883781
3.367295829986474,3.328012837204181,0.0,0.13032299120792917,0.0,0.329616038359412,3.784189633918261,3.745755174764982,5.181783550292085,5.348210044524182,1.3862943611198906,1.8177756127538431,4.844187086458591,4.987590535682455,0.6931471805599453,1.046736649628239,3.044522437723423,3.1608171113923684,0.0,0.0
3.367295829986474,3.342266033133952,0.0,0.0,0.0,0.7070080094443968,3.784189633918261,3.7010966924957933,5.181783550292085,4.577207764409803,1.3862943611198906,1.2677037438363943,4.844187086458591,4.925517204171806,0.6931471805599453,0.4483944686527285,3.044522437723423,3.565920796243202,0.0,0.18188163177051125
3.367295829986474,3.3295744785724315,0.0,0.3705736749735109,0.0,1.6974426843917654,3.784189633918261,3.7025775658074886,5.181783550292085,5.064087915766089,1.3862943611198906,1.5935324194572116,4.844187086458591,4.9679734091191445,0.6931471805599453,0.43880405299820135,3.044522437723423,3.146556602352275,0.0,0.30683620187998717
3.367295829986474,3.3434994163338776,0.0,0.0,0.0,0.6834855221486218,3.784189633918261,3.529402133441159,5.181783550292085,5.00004633710622,1.3862943611198906,2.1660883167541933,4.844187086458591,4.863553947116116,0.6931471805599453,0.8016528805209149,3.044522437723423,2.9944478230904856,0.0,0.8164956231882906
