RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3330133821725,0.0,0.0,0.0,0.0,3.784189633918261,3.6015816682953634,5.181783550292085,4.173361097948805,1.3862943611198906,2.3437785344196227,4.844187086458591,3.6074729360917592,0.6931471805599453,0.10449079843131451,3.044522437723423,3.7722549748907115,0.0,1.0319047758579782
3.367295829986474,3.1080523054192715,0.0,0.3623353307109506,0.0,0.0,3.784189633918261,4.096844212562715,5.181783550292085,3.1106698598988136,1.3862943611198906,2.213548243723114,4.844187086458591,3.5100372374732105,0.6931471805599453,0.0,3.044522437723423,1.7729337124518674,0.0,2.5047520797638017
3.367295829986474,3.607597249306971,0.0,0.0,0.0,1.2504249586862843,3.784189633918261,3.1299622622309116,5.181783550292085,1.4754211730685944,1.3862943611198906,0.0,4.844187086458591,4.290128038477777,0.6931471805599453,0.24658138366068486,3.044522437723423,3.5331171590864217,0.0,2.0212557363209367
3.367295829986474,3.6438495383370775,0.0,0.0,0.0,1.6404528502087274,3.784189633918261,2.6902321726323892,5.181783550292085,6.130064289026079,1.3862943611198906,1.1651412802262542,4.844187086458591,5.6452806519517145,0.6931471805599453,0.2582003080067633,3.044522437723423,1.61956680821363,0.0,1.1666888458831708
3.367295829986474,3.5291710451385594,0.0,0.26655719759660357,0.0,1.3603251359578408,3.784189633918261,2.585512286482797,5.181783550292085,2.665680649114922,1.3862943611198906,1.4332837170930572,4.844187086458591,3.899541442841089,0.6931471805599453,0.37840163646211306,3.044522437723423,1.3063168724477863,0.0,2.759601457159645
3.367295829986474,3.587753402972324,0.0,0.0,0.0,0.1674444110846679,3.784189633918261,4.643453551319543,5.181783550292085,3.0596368278962833,1.3862943611198906,0.038571275341350963,4.844187086458591,4.497166722177972,0.6931471805599453,0.5685137913768796,3.044522437723423,2.5130227366018754,0.0,1.9401651634179164
3.367295829986474,3.752213940579882,0.0,0.6823180203116803,0.0,0.8047793902649004,3.784189633918261,3.8345707350013356,5.181783550292085,3.1230593729577727,1.3862943611198906,2.3844604030554097,4.844187086458591,3.125993935862059,0.6931471805599453,0.0,3.044522437723423,1.659187241209463,0.0,0.2595169742842117
3.367295829986474,2.7417602538156918,0.0,0.30653458514388093,0.0,1.552523697178312,3.784189633918261,3.098507282685264,5.181783550292085,2.9225709563614886,1.3862943611198906,2.0585203335240783,4.844187086458591,4.639788792641415,0.6931471805599453,0.6027931686522474,3.044522437723423,2.354985337736721,0.0,2.0578990111692623
3.367295829986474,2.453514651301181,0.0,0.5442910053155032,0.0,0.0,3.784189633918261,4.164841923127357,5.181783550292085,2.6859508029349035,1.3862943611198906,1.3247770853804033,4.844187086458591,4.929693474538227,0.6931471805599453,0.09004619827384916,3.044522437723423,1.4045901593769947,0.0,2.376315564107447
3.367295829986474,3.388026539204822,0.0,0.0,0.0,1.4940193833931543,3.784189633918261,1.8324740700526547,5.181783550292085,3.7269776372127557,1.3862943611198906,2.445626277712911,4.844187086458591,5.928698392269784,0.6931471805599453,0.9838485504915293,3.044522437723423,1.999860334996263,0.0,0.5563427734975703
3.367295829986474,2.6796677009104912,0.0,0.7492128255804847,0.0,1.4174454762831867,3.784189633918261,4.046142396499312,5.181783550292085,3.422902988723958,1.3862943611198906,1.6961379666131506,4.844187086458591,5.648914919392228,0.6931471805599453,0.9261281842189204,3.044522437723423,3.6400041327950827,0.0,0.18595346190401607
