RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.3331252332484014,0.0,0.08304238131212635,0.0,0.25552243955118464,3.784189633918261,3.677693041393701,5.181783550292085,4.506015685221908,1.3862943611198906,1.5126584539233403,4.844187086458591,4.951048185017842,0.6931471805599453,0.5891701679370687,3.044522437723423,2.9667565766053383,0.0,0.08795534274398453
3.367295829986474,3.3140322579811445,0.0,0.0,0.0,0.550588116838886,3.784189633918261,3.7676009069469423,5.181783550292085,4.270031347373589,1.3862943611198906,1.8349125459209692,4.844187086458591,4.946814524006057,0.6931471805599453,0.38963705553034284,3.044522437723423,3.187124543433551,0.0,0.0
3.367295829986474,3.3347967414505613,0.0,0.27073594215420044,0.0,0.02327224869507441,3.784189633918261,3.634904968872391,5.181783550292085,4.272116805701855,1.3862943611198906,1.340637087664727,4.844187086458591,4.913038077809466,0.6931471805599453,0.8884260214470884,3.044522437723423,2.753784196810131,0.0,0.10294121299336399
3.367295829986474,3.308562228181828,0.0,0.7795229776579287,0.0,0.30026520775935667,3.784189633918261,3.719798342382135,5.181783550292085,4.3216722853155085,1.3862943611198906,2.1202281576788513,4.844187086458591,4.95069035418048,0.6931471805599453,0.55642350497757,3.044522437723423,2.7104644254915984,0.0,0.0
3.367295829986474,3.3225608047356037,0.0,0.21749831609463768,0.0,0.4710149735197755,3.784189633918261,3.7780693569277104,5.181783550292085,4.4682044828406084,1.3862943611198906,1.1260371838410794,4.844187086458591,4.915700207609475,0.6931471805599453,0.09682790219905002,3.044522437723423,2.995289108872729,0.0,0.0
3.367295829986474,3.3697295978064377,0.0,0.0,0.0,0.11644002275891416,3.784189633918261,3.673432878937716,5.181783550292085,5.001857607401139,1.3862943611198906,1.696891123678482,4.844187086458591,5.050590054484772,0.6931471805599453,0.26486304008793227,3.044522437723423,3.1064777454036694,0.0,0.0
3.367295829986474,3.3003328600864412,0.0,0.0,0.0,0.16788271184189335,3.784189633918261,3.766538130480494,5.181783550292085,3.94579654582853,1.3862943611198906,1.142480907062332,4.844187086458591,4.930814672175912,0.6931471805599453,0.3214609131489767,3.044522437723423,2.5149281184094914,0.0,0.5708365126140906
3.367295829986474,3.321196944939633,0.0,0.05732197539147378,0.0,0.6995601850088715,3.784189633918261,3.609213357263097,5.181783550292085,5.0028583756389065,1.3862943611198906,1.585310924412716,4.844187086458591,4.9168059391684045,0.6931471805599453,0.6565953631065586,3.044522437723423,3.0616529407093007,0.0,0.0
3.367295829986474,3.308423437061256,0.0,0.13761806647766156,0.0,0.0,3.784189633918261,3.6095895238336104,5.181783550292085,4.798334469933616,1.3862943611198906,1.1203733978298265,4.844187086458591,4.900970457019325,0.6931471805599453,0.5579531117558497,3.044522437723423,3.433865252960572,0.0,0.04050821122352637
3.367295829986474,3.331827489696868,0.0,0.22668425221689628,0.0,0.1369979831343744,3.784189633918261,3.6868892055814717,5.181783550292085,4.687006085334547,1.3862943611198906,0.9521420944697977,4.844187086458591,4.920723905343974,0.6931471805599453,0.6963669148220777,3.044522437723423,3.3168879379993292,0.0,0.7230673067625655
3.367295829986474,3.3371277382445412,0.0,0.2495789420049503,0.0,0.11243021646344376,3.784189633918261,3.6010277135930897,5.181783550292085,4.77761487195753,1.3862943611198906,1.448027012249896,4.844187086458591,5.012543510564475,0.6931471805599453,0.7527889577995771,3.044522437723423,2.6424649940288703,0.0,0.060289442128856195
3.367295829986474,3.2786553531995293,0.0,0.0,0.0,0.0,3.784189633918261,3.726831104720425,5.181783550292085,5.365137249644469,1.3862943611198906,1.3669293016895738,4.844187086458591,4.8795542749872025,0.6931471805599453,1.3000059281902625,3.044522437723423,2.509660771769941,0.0,0.4853739672518745
