S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.699313123107138,5.717027701406222,5.272245276886407,5.814130531825066,5.3555137944014986,6.311734809152915,6.418500996519963,1.9459101490553132,0.7449445443470635,2.833213344056216,3.0952794597747424,5.700443573390687,5.329219657031703,4.248495242049359,4.431268791217157
5.783825182329737,6.43127773888358,5.720311776607412,5.406385910640592,5.811140992976701,6.651500884818709,6.302618975744905,6.0643086479906385,1.9459101490553132,3.333246365532109,2.9444389791664403,4.700515646311574,5.69035945432406,5.674055167581696,4.248495242049359,4.003159063955167
5.7745515455444085,5.693920212876299,5.720311776607412,5.688026144791731,5.811140992976701,5.680384783853209,6.313548046277095,5.244603750660962,1.9459101490553132,0.9103286981215297,2.995732273553991,5.440369601731742,5.680172609017068,6.540349337868014,4.2626798770413155,4.1161352917718315
5.755742213586912,5.577289679944057,5.720311776607412,5.194832002766941,5.811140992976701,5.2598574169785,6.3080984415095305,6.511599887468845,1.791759469228055,3.307445774258372,2.995732273553991,5.057774857667177,5.631211781821365,4.701131115530745,4.23410650459726,4.4000245458400835
5.765191102784844,5.850782330207247,5.726847747587197,5.1155647219678535,5.811140992976701,5.481666675709429,6.298949246855942,6.409420131192793,1.791759469228055,1.7084815730620713,3.091042453358316,3.0189378148114745,5.634789603169249,5.762348050208053,4.23410650459726,3.6689665004965994
5.765191102784844,5.611935656114248,5.733341276897746,5.284212682868936,5.811140992976701,5.592621761876542,6.298949246855942,7.185380397624213,1.791759469228055,1.5800811790892317,2.772588722239781,3.5891222817885047,5.66988092298052,7.002181132035021,4.23410650459726,4.523823995486593
5.75890177387728,6.035750218767722,5.703782474656201,5.106410706927137,5.808142489980444,5.940397906314481,6.278521424165844,5.842962645389701,1.791759469228055,0.8477142050379454,2.302585092994046,4.0612046064112866,5.6131281063880705,5.93467104950839,4.23410650459726,3.4992725363640016
5.7745515455444085,6.141056864251497,5.717027701406222,4.808121848071416,5.808142489980444,5.0590706103795595,6.278521424165844,6.476735451281831,1.791759469228055,1.3679983240430842,2.4849066497880004,4.733349080444371,5.616771097666572,6.2185136403209915,4.23410650459726,3.7428453645395097
5.765191102784844,5.742105073579306,5.71042701737487,5.0434538314667225,5.808142489980444,6.073342827615282,6.2878585601617845,6.144959502831338,1.791759469228055,1.5238900850720536,2.302585092994046,3.7574385236576378,5.616771097666572,5.051150177912556,4.23410650459726,3.9821121553198515
5.777652323222656,5.977115473931154,5.707110264748875,5.73266432128962,5.755742213586912,5.3001033533062225,6.3080984415095305,6.374356764703761,1.791759469228055,3.9502553056952796,2.3978952727983707,3.0797577934576124,5.66988092298052,5.3300118669290715,4.23410650459726,3.2894005911515345
5.777652323222656,6.258910046292551,5.707110264748875,4.988055439258572,5.755742213586912,5.360346414869118,6.3080984415095305,6.907256716646092,1.791759469228055,2.3888592149772125,2.302585092994046,3.307076551398813,5.66988092298052,6.026438395623284,4.23410650459726,4.183970404596117
