S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,5.9829187288085635,5.159055299214529,5.252875208123436,5.170483995038151,5.841318581886496,5.948034989180646,6.050132263279499,1.9459101490553132,1.2039456647607167,2.4849066497880004,2.6679405418675093,6.059123195581797,5.43612480792738,3.828641396489095,4.129797653472608
5.572154032177765,4.904730441967438,5.170483995038151,5.272492055043823,5.176149732573829,5.569865857990733,5.953243334287785,6.295662316562113,1.9459101490553132,2.951147788388876,2.3978952727983707,4.105964401041853,6.0844994130751715,5.389453332358264,3.828641396489095,4.185172797216801
5.796057750765372,5.941792927816128,5.768320995793772,4.969619290867442,5.817111159963204,5.649130819339268,6.313548046277095,5.345668374782489,1.9459101490553132,2.1755395037007377,2.70805020110221,3.8033419203940038,6.293419278846481,5.766621397322723,4.1588830833596715,3.8197487272744803
5.796057750765372,5.750190183967491,5.720311776607412,5.762974720261153,5.814130531825066,5.473271431612921,6.274762021241939,5.721022628970819,1.9459101490553132,3.1867729203321806,2.70805020110221,2.6177416606276154,5.700443573390687,5.614595673758422,4.1588830833596715,3.856372723071613
5.84354441703136,5.71222908888932,5.726847747587197,5.641398788542584,5.814130531825066,4.87089654500474,6.272877006546167,5.406242678461094,1.9459101490553132,1.80715032907074,2.8903717578961645,3.245730396417231,5.707110264748875,5.686487135227099,4.1588830833596715,4.088709298620297
5.8377304471659395,5.621598306891226,5.726847747587197,5.393858418086108,5.814130531825066,6.156131683284714,6.269096283706261,7.221442040908851,1.9459101490553132,2.512847740958087,2.5649493574615367,4.3867225860328904,5.697093486505405,5.8488674211589995,4.174387269895637,3.400659389461187
5.834810737062605,5.887311274509903,5.739792912179234,5.113008380501218,5.817111159963204,5.338590639556016,6.285998094508865,6.3832723629284605,1.9459101490553132,1.6287195483367536,2.302585092994046,4.835588888223135,5.697093486505405,6.6824295111452185,4.189654742026425,3.680113294246131
5.834810737062605,5.805497836979183,5.7430031878094825,5.411860336208728,5.817111159963204,5.201238957731027,6.306275286948016,5.626349235560096,1.9459101490553132,1.4472763609133894,2.6390573296152584,2.883988731445115,5.723585101952381,5.513740822461532,4.189654742026425,4.229157740325485
5.8377304471659395,6.08872336477744,5.723585101952381,5.103682969289205,5.820082930352362,5.390407971880618,6.333279628139691,5.880973527027028,1.9459101490553132,0.9942843817643385,2.0794415416798357,2.547628243239906,5.703782474656201,6.70400973825431,4.248495242049359,3.186812479570939
5.8377304471659395,6.091856653053971,5.723585101952381,5.674197700644413,5.820082930352362,6.6599624810326175,6.335054251498059,6.434613484013249,1.9459101490553132,0.38588391731119165,2.0794415416798357,3.07481997813992,5.713732805509369,5.4352372763230274,4.248495242049359,3.5294312574447484
5.840641657373398,5.70443118645811,5.726847747587197,5.897962298651532,5.820082930352362,4.876024104172261,6.327936783729195,5.817616664312067,1.9459101490553132,1.6621467680320365,2.833213344056216,4.773963032967453,5.703782474656201,5.971672422059381,4.248495242049359,3.154570211498716
5.840641657373398,5.4080112845741,5.726847747587197,5.807246358458277,5.823045895483019,5.432199395838272,6.327936783729195,5.691320815583557,1.9459101490553132,1.9535313760415125,2.772588722239781,4.194777394414901,5.717027701406222,5.669744251821045,4.248495242049359,5.118484838458063
5.786897381366708,6.457813108996606,5.717027701406222,5.217104807169247,5.814130531825066,5.378061896830504,6.311734809152915,4.613605575459303,1.9459101490553132,3.8146821593114417,2.833213344056216,4.422155020477322,5.700443573390687,5.925820307325294,4.248495242049359,4.089900234503701
5.783825182329737,5.924695091005688,5.720311776607412,5.042264530171359,5.811140992976701,5.760050583297828,6.302618975744905,6.19632815188723,1.9459101490553132,1.023300366449822,2.9444389791664403,3.6392287279127595,5.69035945432406,4.981987014019918,4.248495242049359,3.9984550198933375
5.7745515455444085,6.760597184730286,5.720311776607412,5.2418973990818145,5.811140992976701,5.687397586260282,6.313548046277095,5.70973550409812,1.9459101490553132,3.484535944649571,2.995732273553991,3.3764595734756857,5.680172609017068,5.203075369336797,4.2626798770413155,3.7323345473472296
5.755742213586912,6.1098126403408,5.720311776607412,5.464036275977512,5.811140992976701,4.978717024206146,6.3080984415095305,5.640775650043328,1.791759469228055,2.1700007542079764,2.995732273553991,3.6946505672317653,5.631211781821365,6.058290803396891,4.23410650459726,4.576868002844658
5.765191102784844,6.085793323395532,5.726847747587197,5.715649404278369,5.811140992976701,4.768503617485711,6.298949246855942,6.745921787910705,1.791759469228055,0.5580823396271397,3.091042453358316,3.1266300250167154,5.634789603169249,6.542259491874639,4.23410650459726,3.69548219677802
5.765191102784844,5.697987893092901,5.733341276897746,5.733220914684803,5.811140992976701,5.874947811798581,6.298949246855942,6.576810293400399,1.791759469228055,3.3628941701763715,2.772588722239781,4.132729962067204,5.66988092298052,5.864818190099433,4.23410650459726,4.078436601418891
5.75890177387728,6.13826893156407,5.703782474656201,5.287812517721768,5.808142489980444,5.763997419552592,6.278521424165844,6.7604232748004955,1.791759469228055,0.8403395513872245,2.302585092994046,3.422864137872099,5.6131281063880705,6.288626661657588,4.23410650459726,4.593292135747706
5.7745515455444085,6.128110709267114,5.717027701406222,5.938864055196406,5.808142489980444,5.189486407926737,6.278521424165844,6.038165831734669,1.791759469228055,2.588019452593967,2.4849066497880004,3.921954804135967,5.616771097666572,5.514135947808314,4.23410650459726,4.036339183313077
