S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.5903378965039145,5.717027701406222,4.859891780679096,5.814130531825066,5.224260724565948,6.311734809152915,6.811313976987451,1.9459101490553132,2.642702893696039,2.833213344056216,3.420842697549438,5.700443573390687,6.246867151441789,4.248495242049359,4.157421998360724
5.783825182329737,6.174935542479038,5.720311776607412,5.821361247647659,5.811140992976701,5.401167936077855,6.302618975744905,6.467654460019755,1.9459101490553132,1.5214536414586664,2.9444389791664403,3.2957588719194426,5.69035945432406,5.645335008264947,4.248495242049359,4.23645296314114
5.7745515455444085,5.909588281390653,5.720311776607412,4.961355261951735,5.811140992976701,6.153309876100787,6.313548046277095,6.23368548353729,1.9459101490553132,1.5178780235914124,2.995732273553991,3.1828820754233584,5.680172609017068,5.730004482755919,4.2626798770413155,4.473525081953754
5.755742213586912,6.6026876453036865,5.720311776607412,5.94797987722894,5.811140992976701,5.108731396488214,6.3080984415095305,5.9080438818488865,1.791759469228055,2.3424001571507453,2.995732273553991,5.272106157969227,5.631211781821365,5.6106988341763095,4.23410650459726,4.115923192034855
5.765191102784844,6.031628652567397,5.726847747587197,5.232688894484311,5.811140992976701,5.45831558600875,6.298949246855942,5.742259463601969,1.791759469228055,3.1653684775051056,3.091042453358316,4.251254549250405,5.634789603169249,5.555570777826349,4.23410650459726,4.2518645210212735
5.765191102784844,5.798772654530864,5.733341276897746,5.746057469341398,5.811140992976701,5.414225488792495,6.298949246855942,6.009865485291372,1.791759469228055,1.5007450638461068,2.772588722239781,4.762096333160736,5.66988092298052,5.6237390464311465,4.23410650459726,3.637844502542762
5.75890177387728,6.00666114096052,5.703782474656201,5.3145150640751435,5.808142489980444,6.347431730921075,6.278521424165844,5.941499591998631,1.791759469228055,2.3233679291798,2.302585092994046,3.3969318271496496,5.6131281063880705,5.290058943935738,4.23410650459726,3.465617299008451
5.7745515455444085,6.028654586606083,5.717027701406222,5.601370988901712,5.808142489980444,5.298666225858799,6.278521424165844,6.15822397172658,1.791759469228055,1.7349418439064237,2.4849066497880004,4.3702625588460835,5.616771097666572,5.3451474284572935,4.23410650459726,3.6781616460900706
5.765191102784844,5.5200341203474546,5.71042701737487,4.823458640891198,5.808142489980444,5.297573802740928,6.2878585601617845,6.751094807743644,1.791759469228055,0.4651149253678619,2.302585092994046,4.3645248510988,5.616771097666572,5.684440094750283,4.23410650459726,4.574407573377225
5.777652323222656,5.708628493366179,5.707110264748875,5.679330230439649,5.755742213586912,5.7141576727836,6.3080984415095305,6.558441324057067,1.791759469228055,1.6598447549968123,2.3978952727983707,4.009645518017806,5.66988092298052,5.238936453258978,4.23410650459726,4.580462647506702
5.777652323222656,6.1245576574298655,5.707110264748875,5.1240483599593185,5.755742213586912,5.222932979787491,6.3080984415095305,6.236685217539939,1.791759469228055,0.017807968825600984,2.302585092994046,3.899405014066385,5.66988092298052,5.904697535272594,4.23410650459726,4.152695547261479
