S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,5.9261200326755255,5.159055299214529,6.155664346275767,5.170483995038151,5.04458681085956,5.948034989180646,6.487922376042195,1.9459101490553132,1.7833845879114685,2.4849066497880004,3.999748494926172,6.059123195581797,5.63966389112549,3.828641396489095,4.14858289847784
5.572154032177765,4.9492888063324365,5.170483995038151,5.145169740156912,5.176149732573829,6.148859482110883,5.953243334287785,5.4068593834181105,1.9459101490553132,4.190604582713245,2.3978952727983707,4.914852268549257,6.0844994130751715,5.903126683133791,3.828641396489095,3.965641566024592
5.796057750765372,5.589068441986444,5.768320995793772,4.9534891242483985,5.817111159963204,5.901033948449597,6.313548046277095,5.953230784191147,1.9459101490553132,1.6728422554618887,2.70805020110221,2.6671879278260002,6.293419278846481,6.396021321128547,4.1588830833596715,4.136607342983168
5.796057750765372,5.661574359701938,5.720311776607412,5.6876299068766265,5.814130531825066,6.756892068764684,6.274762021241939,5.8830592842401295,1.9459101490553132,1.4858464838654324,2.70805020110221,1.3447528868201557,5.700443573390687,5.592236631327452,4.1588830833596715,4.441615582887127
5.84354441703136,5.854060259148777,5.726847747587197,6.352677733715386,5.814130531825066,6.169561541946141,6.272877006546167,6.1856470421531995,1.9459101490553132,0.8357703893398856,2.8903717578961645,4.936070735109317,5.707110264748875,5.987205731270746,4.1588830833596715,4.105581426280387
5.8377304471659395,6.338154217843609,5.726847747587197,6.1374072828428385,5.814130531825066,4.973970587136403,6.269096283706261,6.036851804273837,1.9459101490553132,2.0034243073464166,2.5649493574615367,3.341783976504656,5.697093486505405,5.809936881510267,4.174387269895637,4.178914479167215
5.834810737062605,6.627611417073869,5.739792912179234,4.726149650148221,5.817111159963204,5.52508681479328,6.285998094508865,5.988421039332318,1.9459101490553132,2.1774568399057284,2.302585092994046,2.981471990117111,5.697093486505405,5.8792273479613675,4.189654742026425,4.002924415880786
5.834810737062605,6.2751450609349435,5.7430031878094825,5.6282225624995945,5.817111159963204,5.422296653365386,6.306275286948016,5.668034194182328,1.9459101490553132,2.172786115316418,2.6390573296152584,3.8976548497364774,5.723585101952381,6.247615048816015,4.189654742026425,4.0416923224385775
5.8377304471659395,6.851964202203614,5.723585101952381,5.758067326372288,5.820082930352362,6.094773526275102,6.333279628139691,6.544516303147159,1.9459101490553132,1.7671821820752274,2.0794415416798357,4.909273588501962,5.703782474656201,6.15084660685783,4.248495242049359,3.5920982547776226
5.8377304471659395,5.713935964710428,5.723585101952381,4.961307003149601,5.820082930352362,5.860522464745216,6.335054251498059,7.139897332390684,1.9459101490553132,2.314742405309528,2.0794415416798357,3.593351766066556,5.713732805509369,5.977898892728672,4.248495242049359,3.932989865361738
5.840641657373398,5.1133765023895075,5.726847747587197,5.028808918049812,5.820082930352362,5.435348683304211,6.327936783729195,6.394403722999633,1.9459101490553132,2.096456055745991,2.833213344056216,3.5702535313997923,5.703782474656201,5.5046655065038035,4.248495242049359,4.245502099141411
5.840641657373398,5.540808403132107,5.726847747587197,5.851852048911758,5.823045895483019,5.001650179417004,6.327936783729195,5.976712413943151,1.9459101490553132,1.2630303099261195,2.772588722239781,2.7054383261878256,5.717027701406222,6.40573620192159,4.248495242049359,3.8351452674700415
5.786897381366708,6.357968351732177,5.717027701406222,5.247968112737608,5.814130531825066,5.737169944408836,6.311734809152915,6.919733419106049,1.9459101490553132,2.373864862717738,2.833213344056216,3.858076883998435,5.700443573390687,6.4061783514335495,4.248495242049359,3.3054407960742016
5.783825182329737,6.197216115573134,5.720311776607412,5.27285934596137,5.811140992976701,5.457323062191895,6.302618975744905,6.181924761647328,1.9459101490553132,3.7623163697307245,2.9444389791664403,3.170244851887916,5.69035945432406,5.624965642131829,4.248495242049359,3.766096467122378
5.7745515455444085,5.612359216806607,5.720311776607412,5.463318802215695,5.811140992976701,5.844730155673903,6.313548046277095,7.211645212659479,1.9459101490553132,1.3933094586479964,2.995732273553991,1.6527954756644445,5.680172609017068,6.236991183236083,4.2626798770413155,4.316908806263079
5.755742213586912,6.234113871422187,5.720311776607412,5.598556497384368,5.811140992976701,5.369062416451433,6.3080984415095305,6.588884776617825,1.791759469228055,2.2370083945475554,2.995732273553991,3.203693314280882,5.631211781821365,4.814710089260438,4.23410650459726,3.8123385888092245
5.765191102784844,5.907084316820821,5.726847747587197,5.935950626169141,5.811140992976701,5.920174558581533,6.298949246855942,5.3299145329971065,1.791759469228055,1.366284457774324,3.091042453358316,3.9817277131477526,5.634789603169249,6.143083924452384,4.23410650459726,3.954056497818387
