S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.642125132303309,5.717027701406222,5.295683800936823,5.814130531825066,5.578685580537824,6.311734809152915,6.4082307990229985,1.9459101490553132,2.8836963177691786,2.833213344056216,4.277347974281277,5.700443573390687,6.12521527313097,4.248495242049359,4.217554013458865
5.783825182329737,6.236078719791857,5.720311776607412,5.259088488847238,5.811140992976701,6.30374803707389,6.302618975744905,6.818797384866529,1.9459101490553132,1.8458964721488533,2.9444389791664403,4.694507533051364,5.69035945432406,5.485259287141946,4.248495242049359,3.9299181196203334
5.7745515455444085,5.793749453941036,5.720311776607412,5.213685412751822,5.811140992976701,5.52424239931301,6.313548046277095,6.272443459260321,1.9459101490553132,2.1595174318081187,2.995732273553991,4.134083003078202,5.680172609017068,5.569397987848392,4.2626798770413155,4.147855341474259
5.755742213586912,5.7181835377369366,5.720311776607412,5.3063891586422915,5.811140992976701,5.434877463765615,6.3080984415095305,6.7099671116888615,1.791759469228055,2.9766376462681032,2.995732273553991,4.788146710089098,5.631211781821365,6.025382068711223,4.23410650459726,4.201744280535418
5.765191102784844,6.065898499524414,5.726847747587197,5.476906351430346,5.811140992976701,5.456066712253317,6.298949246855942,6.128893532801846,1.791759469228055,2.75301277461216,3.091042453358316,4.636402212781375,5.634789603169249,5.943943023291564,4.23410650459726,4.461237288816627
5.765191102784844,5.878190553450625,5.733341276897746,5.582437033862959,5.811140992976701,6.023243909538561,6.298949246855942,6.590560153695783,1.791759469228055,2.706948979532029,2.772588722239781,2.4569152857653247,5.66988092298052,5.721588286425591,4.23410650459726,3.696311941754352
5.75890177387728,5.704661549348968,5.703782474656201,5.096154588326838,5.808142489980444,6.402514496329504,6.278521424165844,5.843480356375318,1.791759469228055,2.9132152302359704,2.302585092994046,4.154827147828645,5.6131281063880705,5.462722120935082,4.23410650459726,4.351793967900235
5.7745515455444085,6.452015563965123,5.717027701406222,5.266517796742912,5.808142489980444,5.994716729848664,6.278521424165844,6.134811129994962,1.791759469228055,2.7468181884578833,2.4849066497880004,4.370965356841676,5.616771097666572,5.675039585988353,4.23410650459726,3.9975045496132675
5.765191102784844,5.295556380545948,5.71042701737487,5.241763130437271,5.808142489980444,4.720901555254874,6.2878585601617845,6.059595879322021,1.791759469228055,1.6684182847991287,2.302585092994046,3.3734990824206723,5.616771097666572,6.414344547094879,4.23410650459726,4.591334918309756
5.777652323222656,5.998152247786006,5.707110264748875,5.278166854355612,5.755742213586912,5.39052785633306,6.3080984415095305,5.780113995912133,1.791759469228055,1.262807445044662,2.3978952727983707,4.228548201124916,5.66988092298052,4.816561405682578,4.23410650459726,3.116911188999098
5.777652323222656,5.565570112728887,5.707110264748875,4.8368757234789275,5.755742213586912,5.485817634937602,6.3080984415095305,5.71489011955042,1.791759469228055,2.4173753366406934,2.302585092994046,3.276554719349829,5.66988092298052,5.862210558230346,4.23410650459726,4.183458779397621
