S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.383371227913434,5.717027701406222,5.710905513062386,5.814130531825066,5.967918667678304,6.311734809152915,5.857383047603692,1.9459101490553132,1.407186824344517,2.833213344056216,4.232643054480606,5.700443573390687,6.043104948803662,4.248495242049359,3.1007594751255376
5.783825182329737,5.739315721731557,5.720311776607412,5.90385231822927,5.811140992976701,5.325799093439279,6.302618975744905,6.6820197090332085,1.9459101490553132,1.0932971612780351,2.9444389791664403,3.5608976930792933,5.69035945432406,6.2096438063095984,4.248495242049359,4.074438586775305
5.7745515455444085,6.122174585266042,5.720311776607412,6.077308429912517,5.811140992976701,5.641469191032056,6.313548046277095,6.70710689420572,1.9459101490553132,1.5880948366767607,2.995732273553991,4.122116298006811,5.680172609017068,5.602256460614814,4.2626798770413155,3.746799437360173
5.755742213586912,6.22194425938336,5.720311776607412,4.915624323820295,5.811140992976701,5.073130745971778,6.3080984415095305,7.299880486557077,1.791759469228055,1.556993686086707,2.995732273553991,4.634047918583332,5.631211781821365,5.477542537580405,4.23410650459726,3.835113822772993
5.765191102784844,5.864000501106289,5.726847747587197,5.5054207956831895,5.811140992976701,5.820670685179546,6.298949246855942,6.938597445207964,1.791759469228055,1.9474002384385138,3.091042453358316,4.323665885225456,5.634789603169249,5.191309096616977,4.23410650459726,4.2069126830309775
5.765191102784844,5.815283943660532,5.733341276897746,5.872000187033428,5.811140992976701,5.599308264651476,6.298949246855942,6.327546852541266,1.791759469228055,3.0475275899642296,2.772588722239781,3.405339467961553,5.66988092298052,5.306820718659867,4.23410650459726,3.5217403827841736
5.75890177387728,6.377820019933731,5.703782474656201,5.0540306914350355,5.808142489980444,5.518208898966817,6.278521424165844,6.0171713303091146,1.791759469228055,3.4247322236693645,2.302585092994046,2.848717518933821,5.6131281063880705,4.982129255261263,4.23410650459726,4.055691014092956
5.7745515455444085,6.072991820899942,5.717027701406222,4.812980694840485,5.808142489980444,5.90568828242917,6.278521424165844,7.406008707919587,1.791759469228055,2.5131722061978747,2.4849066497880004,4.401539429492469,5.616771097666572,5.841978786227658,4.23410650459726,4.485098268447676
5.765191102784844,5.427960419531524,5.71042701737487,5.91854254188295,5.808142489980444,4.826307941120122,6.2878585601617845,6.222099308268816,1.791759469228055,2.7424661999011852,2.302585092994046,2.9290985323919347,5.616771097666572,5.362181493009215,4.23410650459726,3.9292030483180787
5.777652323222656,6.106477247368547,5.707110264748875,4.967027103521931,5.755742213586912,5.31131875014293,6.3080984415095305,5.728906406673522,1.791759469228055,2.689700643626998,2.3978952727983707,2.1282708199896896,5.66988092298052,6.625760861529145,4.23410650459726,3.215036172627579
5.777652323222656,5.111020875419742,5.707110264748875,5.795303634954047,5.755742213586912,5.498436585083697,6.3080984415095305,5.870895004135504,1.791759469228055,2.1241154920110024,2.302585092994046,3.5618051625565146,5.66988092298052,5.939123106115819,4.23410650459726,4.265673455307444
