S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,5.63462520607583,5.159055299214529,4.6904936800158605,5.170483995038151,5.814899468726745,5.948034989180646,5.649702615555305,1.9459101490553132,1.7034593823665882,2.4849066497880004,3.7538789028162522,6.059123195581797,5.61380630941377,3.828641396489095,3.8785750670437156
5.572154032177765,5.616088076913874,5.170483995038151,5.455991439352237,5.176149732573829,5.882413791174346,5.953243334287785,5.885333251449832,1.9459101490553132,0.7636303782826499,2.3978952727983707,2.557115443262872,6.0844994130751715,5.825878171137873,3.828641396489095,3.5186715383586677
5.796057750765372,6.567068856856602,5.768320995793772,5.4298851809732485,5.817111159963204,6.428625633070449,6.313548046277095,5.458637585124152,1.9459101490553132,1.7588583795508272,2.70805020110221,2.6753083110844447,6.293419278846481,6.043101120128137,4.1588830833596715,4.086432425730129
5.796057750765372,6.82413381778078,5.720311776607412,5.634590599281411,5.814130531825066,5.241351423039231,6.274762021241939,6.828013575214646,1.9459101490553132,2.1233685692874857,2.70805020110221,3.003803150889602,5.700443573390687,4.604319509998076,4.1588830833596715,4.43636417366467
5.84354441703136,6.16248617632006,5.726847747587197,5.4820591383684665,5.814130531825066,5.982227165690359,6.272877006546167,6.005015222594559,1.9459101490553132,3.736175436116295,2.8903717578961645,4.143451234593913,5.707110264748875,5.426978502240622,4.1588830833596715,3.82750524028367
5.8377304471659395,6.518249525156135,5.726847747587197,4.648510062749798,5.814130531825066,5.664692476118156,6.269096283706261,6.8683718571458545,1.9459101490553132,2.433098343455183,2.5649493574615367,2.9717815883399155,5.697093486505405,5.709914947316728,4.174387269895637,3.9693400764581557
5.834810737062605,5.655555135708536,5.739792912179234,5.6244009631992435,5.817111159963204,5.918954931397038,6.285998094508865,5.685850930428439,1.9459101490553132,1.631432039479703,2.302585092994046,3.6966259730481186,5.697093486505405,5.85142662506383,4.189654742026425,4.106797959179424
5.834810737062605,6.597142842401024,5.7430031878094825,5.1352753247225325,5.817111159963204,5.127946296752859,6.306275286948016,5.64356096966964,1.9459101490553132,1.772300247840609,2.6390573296152584,2.4161093923823387,5.723585101952381,4.8139615300346215,4.189654742026425,3.96134856529993
5.8377304471659395,6.6662799470784195,5.723585101952381,4.965729698561494,5.820082930352362,5.651271779115177,6.333279628139691,6.0929697893510895,1.9459101490553132,0.6601916499038261,2.0794415416798357,4.23934677562406,5.703782474656201,4.7538142910649785,4.248495242049359,3.869158855836782
5.8377304471659395,5.788573803690609,5.723585101952381,5.442012556708894,5.820082930352362,5.114728129122529,6.335054251498059,5.634854512322551,1.9459101490553132,2.83664217377014,2.0794415416798357,3.402528602346726,5.713732805509369,5.633436690804082,4.248495242049359,3.7706724459497436
5.840641657373398,6.086925546324129,5.726847747587197,6.7659110318296865,5.820082930352362,5.961178562611108,6.327936783729195,6.775829036733969,1.9459101490553132,2.6436921906451545,2.833213344056216,3.2396624011724855,5.703782474656201,6.109865876045457,4.248495242049359,4.592043700519578
5.840641657373398,6.558657892775089,5.726847747587197,5.931655242884043,5.823045895483019,6.158236925864249,6.327936783729195,5.861083457406928,1.9459101490553132,1.603226273095598,2.772588722239781,2.6861194642716315,5.717027701406222,5.036553523195383,4.248495242049359,3.349517114508565
5.786897381366708,6.311704751319062,5.717027701406222,5.730583274168202,5.814130531825066,6.028988117611248,6.311734809152915,6.9564438971292875,1.9459101490553132,2.948928996736644,2.833213344056216,3.3752089154304246,5.700443573390687,5.264433005659404,4.248495242049359,3.7886658765374737
5.783825182329737,6.183416251371594,5.720311776607412,5.0578172471266765,5.811140992976701,5.897893831905623,6.302618975744905,5.859799923034668,1.9459101490553132,2.807846287566476,2.9444389791664403,3.2507418550597027,5.69035945432406,5.657094262114537,4.248495242049359,3.940754528819828
5.7745515455444085,6.158309390001961,5.720311776607412,5.211272172384994,5.811140992976701,5.60753931468253,6.313548046277095,6.21009366338248,1.9459101490553132,0.28444358758893906,2.995732273553991,3.548497830847192,5.680172609017068,5.628354747910899,4.2626798770413155,3.6562841360381544
5.755742213586912,6.478895378986919,5.720311776607412,5.817258447740853,5.811140992976701,5.36810274942669,6.3080984415095305,6.337420660043569,1.791759469228055,2.5581850676274476,2.995732273553991,2.3779398361071653,5.631211781821365,5.765442267281465,4.23410650459726,3.987789780679811
5.765191102784844,5.948960227299872,5.726847747587197,5.298510300193258,5.811140992976701,5.8455697149992165,6.298949246855942,6.024421959908661,1.791759469228055,3.6933492889225303,3.091042453358316,3.9588538381425997,5.634789603169249,5.439114723913057,4.23410650459726,3.5611849167828002
5.765191102784844,6.452785873916859,5.733341276897746,5.836077575153389,5.811140992976701,5.225103501522595,6.298949246855942,7.18346532000854,1.791759469228055,0.6167508378792239,2.772588722239781,4.325132619355866,5.66988092298052,6.049127143183372,4.23410650459726,4.158964902837912
