S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.663481664122386,5.717027701406222,5.653315195776795,5.814130531825066,4.88921580941847,6.311734809152915,6.416231004055537,1.9459101490553132,3.725812265517849,2.833213344056216,3.2022700720426136,5.700443573390687,5.494034307616688,4.248495242049359,3.5389688191808335
5.783825182329737,6.309811029452522,5.720311776607412,4.94055792619566,5.811140992976701,6.196255240949986,6.302618975744905,6.412336284738969,1.9459101490553132,1.5108151511394734,2.9444389791664403,3.3519800736399756,5.69035945432406,6.092367833692701,4.248495242049359,4.115042041463022
5.7745515455444085,5.748848308768461,5.720311776607412,5.363469227920802,5.811140992976701,5.9761786001475015,6.313548046277095,6.226130553153778,1.9459101490553132,2.284541259391107,2.995732273553991,4.172744348337109,5.680172609017068,5.183572745459663,4.2626798770413155,3.9895770645518778
5.755742213586912,6.6753210213888865,5.720311776607412,5.07068598489978,5.811140992976701,5.034724633729454,6.3080984415095305,6.399229598158318,1.791759469228055,1.0060678670426895,2.995732273553991,3.194763115514128,5.631211781821365,6.250381719905806,4.23410650459726,4.633025113756259
5.765191102784844,5.808079000571571,5.726847747587197,5.1756700234895305,5.811140992976701,5.4629131089581575,6.298949246855942,5.998844356904066,1.791759469228055,2.815164858739468,3.091042453358316,3.983134438873457,5.634789603169249,5.805251700758403,4.23410650459726,4.010800982393634
5.765191102784844,6.0724900212996875,5.733341276897746,5.155280698800537,5.811140992976701,5.735363406967308,6.298949246855942,6.139494597364906,1.791759469228055,3.8313707510235537,2.772588722239781,3.7039654825537816,5.66988092298052,6.322216103136942,4.23410650459726,3.981408545982407
5.75890177387728,5.301157833430384,5.703782474656201,5.66015364865709,5.808142489980444,5.853264804573171,6.278521424165844,5.0572562054329016,1.791759469228055,0.41513913433017535,2.302585092994046,4.5953233857967595,5.6131281063880705,5.089889088565521,4.23410650459726,3.698577404323023
5.7745515455444085,5.736721848401352,5.717027701406222,5.460276310687229,5.808142489980444,5.570047143231946,6.278521424165844,6.007410569657382,1.791759469228055,2.523677411999156,2.4849066497880004,3.9845277144619757,5.616771097666572,5.747827564601675,4.23410650459726,4.125531583619658
5.765191102784844,7.194996729267303,5.71042701737487,5.289345419748285,5.808142489980444,5.509712613647968,6.2878585601617845,6.350920864958953,1.791759469228055,2.1710678916280095,2.302585092994046,3.3515156264192596,5.616771097666572,6.509803304624276,4.23410650459726,3.9586180593151927
5.777652323222656,5.6898746564894,5.707110264748875,5.604886173454555,5.755742213586912,6.001077310883769,6.3080984415095305,6.377253858376752,1.791759469228055,2.4902511638455893,2.3978952727983707,3.156244281925806,5.66988092298052,6.33057322242764,4.23410650459726,4.102314195097934
5.777652323222656,5.732412595090222,5.707110264748875,4.720150146387379,5.755742213586912,5.809382398508537,6.3080984415095305,6.887638250000272,1.791759469228055,2.5814369043582506,2.302585092994046,3.3442615851953916,5.66988092298052,6.076428089109259,4.23410650459726,3.9828832894631296
