S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.583496308781699,5.905965091877481,5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.575949103146316,4.881208534684961,5.159055299214529,5.352532223355697,5.170483995038151,5.674359344314907,5.948034989180646,6.84633970881308,1.9459101490553132,1.847530773863327,2.4849066497880004,3.7989142118359562,6.059123195581797,6.337762477991876,3.828641396489095,3.860786072210844
5.572154032177765,6.124897292905686,5.170483995038151,5.229228124737349,5.176149732573829,4.77774029361027,5.953243334287785,6.598898997060525,1.9459101490553132,1.8036198683771365,2.3978952727983707,4.432301259999488,6.0844994130751715,5.882427972750062,3.828641396489095,3.884624471834542
5.796057750765372,5.981328190216216,5.768320995793772,4.942399872570365,5.817111159963204,5.571510644815816,6.313548046277095,5.541267877806277,1.9459101490553132,1.6075469888023082,2.70805020110221,3.3465895487247304,6.293419278846481,6.929844258628274,4.1588830833596715,4.122215997879377
5.796057750765372,6.453660320638722,5.720311776607412,5.457317891941271,5.814130531825066,5.65065391322059,6.274762021241939,5.254062483545019,1.9459101490553132,2.656297958015873,2.70805020110221,4.102111572786471,5.700443573390687,5.759716340032736,4.1588830833596715,3.875625573450345
5.84354441703136,5.672782591659132,5.726847747587197,5.284574580536726,5.814130531825066,5.397688436654526,6.272877006546167,5.41671662214995,1.9459101490553132,1.529495925386913,2.8903717578961645,2.9420880373765175,5.707110264748875,6.150018762388702,4.1588830833596715,3.737529197775906
5.8377304471659395,5.971228386541558,5.726847747587197,5.230762108404148,5.814130531825066,5.55276956945141,6.269096283706261,6.956776914626709,1.9459101490553132,2.477698458959652,2.5649493574615367,3.518109675601488,5.697093486505405,5.0098922884449735,4.174387269895637,3.3915978768317583
5.834810737062605,6.706953061118299,5.739792912179234,5.89905553761577,5.817111159963204,5.731096430458233,6.285998094508865,6.314627922991823,1.9459101490553132,3.0731448106720793,2.302585092994046,4.32544410782784,5.697093486505405,6.2263094095209945,4.189654742026425,3.358175897368185
5.834810737062605,5.017309447395249,5.7430031878094825,5.825299045718821,5.817111159963204,5.572019778519069,6.306275286948016,6.675543268909218,1.9459101490553132,2.411541494134414,2.6390573296152584,3.54183411423397,5.723585101952381,5.323972324115275,4.189654742026425,3.9188379387694288
5.8377304471659395,6.662964114962154,5.723585101952381,5.186568398784434,5.820082930352362,5.410326982579255,6.333279628139691,6.1013203617124265,1.9459101490553132,4.013679700477896,2.0794415416798357,3.7867940206093706,5.703782474656201,6.125916029080683,4.248495242049359,4.6707141572822914
5.8377304471659395,5.512529047252159,5.723585101952381,5.82159221331724,5.820082930352362,5.776883833064973,6.335054251498059,6.668677831472189,1.9459101490553132,1.978733511057473,2.0794415416798357,3.8602185353422818,5.713732805509369,5.3855498000710025,4.248495242049359,3.5337797083946123
5.840641657373398,5.845947225906258,5.726847747587197,4.828795766539015,5.820082930352362,4.752949786896078,6.327936783729195,6.415935420607362,1.9459101490553132,2.0814399685434477,2.833213344056216,3.9107980414065846,5.703782474656201,5.62072919068668,4.248495242049359,3.8254652240977856
5.840641657373398,6.0466436056026,5.726847747587197,5.57801216168876,5.823045895483019,5.393395588121712,6.327936783729195,5.6822264460995,1.9459101490553132,1.8235291825678572,2.772588722239781,3.720261589339581,5.717027701406222,6.113829687061819,4.248495242049359,3.2520034216758686
5.786897381366708,5.707815248279719,5.717027701406222,5.2907531232992735,5.814130531825066,5.0217146475051235,6.311734809152915,5.663443166892255,1.9459101490553132,1.1939793074672873,2.833213344056216,3.3914313145549344,5.700443573390687,4.961300102577448,4.248495242049359,3.4541744078486745
5.783825182329737,6.142289265607682,5.720311776607412,6.19086063134395,5.811140992976701,5.141138892384784,6.302618975744905,5.707820077269453,1.9459101490553132,3.373563877783462,2.9444389791664403,3.3098684462760923,5.69035945432406,5.297804580525657,4.248495242049359,3.8344008036379806
5.7745515455444085,5.9171780372497285,5.720311776607412,5.389159562205137,5.811140992976701,6.229041954701599,6.313548046277095,5.984677948783331,1.9459101490553132,3.0467752107899084,2.995732273553991,3.0525495808184444,5.680172609017068,5.777706012146961,4.2626798770413155,3.556367154818343
5.755742213586912,6.319067322387924,5.720311776607412,4.81358950367126,5.811140992976701,6.091954818589587,6.3080984415095305,6.461818069894758,1.791759469228055,1.1930773439905815,2.995732273553991,1.9498080042091357,5.631211781821365,4.812737362427337,4.23410650459726,3.9290978873790934
5.765191102784844,5.24201861689795,5.726847747587197,5.955100707172506,5.811140992976701,6.120409075915885,6.298949246855942,6.155744993579433,1.791759469228055,1.845648549574625,3.091042453358316,3.6870063519757523,5.634789603169249,6.251916637393965,4.23410650459726,4.619054720312131
5.765191102784844,5.711443628878083,5.733341276897746,5.221391635453887,5.811140992976701,6.041514612720806,6.298949246855942,7.250160359306434,1.791759469228055,2.662049926854343,2.772588722239781,4.515540839195614,5.66988092298052,5.710265735521635,4.23410650459726,3.9842222655044046
5.75890177387728,5.676311970759896,5.703782474656201,6.272485867500887,5.808142489980444,5.282976756961645,6.278521424165844,6.304009619283105,1.791759469228055,2.7933508822489204,2.302585092994046,4.13562667253086,5.6131281063880705,6.207116835384827,4.23410650459726,4.014801848656297
5.7745515455444085,5.506825184391298,5.717027701406222,5.201931440184151,5.808142489980444,5.502831580767151,6.278521424165844,5.562532203560944,1.791759469228055,2.9950406186006733,2.4849066497880004,3.9788786779674767,5.616771097666572,5.947447054917883,4.23410650459726,3.7667530008422796
5.765191102784844,6.4923372977607805,5.71042701737487,5.461262047564482,5.808142489980444,5.255317954589435,6.2878585601617845,6.457482686388922,1.791759469228055,1.4443126945617655,2.302585092994046,3.9879104345196743,5.616771097666572,6.380736732758121,4.23410650459726,3.989925914966417
5.777652323222656,5.603550703667196,5.707110264748875,4.847496476959204,5.755742213586912,5.4695146228888785,6.3080984415095305,6.225581594820635,1.791759469228055,3.0679055019079495,2.3978952727983707,4.8712552824932835,5.66988092298052,5.668263316524737,4.23410650459726,4.146250878981441
5.777652323222656,5.830173458182158,5.707110264748875,5.096630003123975,5.755742213586912,5.262159810855006,6.3080984415095305,5.7779589395270285,1.791759469228055,1.148158857635202,2.302585092994046,3.666782252689586,5.66988092298052,6.66918541708928,4.23410650459726,4.37104510937305
