S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.922509493833835,5.717027701406222,5.493889320405183,5.814130531825066,5.270919851692328,6.311734809152915,6.019249570554161,1.9459101490553132,1.0217017014857668,2.833213344056216,2.433097577455146,5.700443573390687,6.002056648825592,4.248495242049359,4.270497348271545
5.783825182329737,5.607317242516603,5.720311776607412,5.494024270511088,5.811140992976701,5.458606501819437,6.302618975744905,5.824317177271121,1.9459101490553132,3.030247028517893,2.9444389791664403,3.6542313070545283,5.69035945432406,5.344192072425029,4.248495242049359,4.093241631095498
5.7745515455444085,5.900751103096267,5.720311776607412,5.031346574877583,5.811140992976701,4.574679503903163,6.313548046277095,6.948239604960625,1.9459101490553132,3.215441402972134,2.995732273553991,5.178126560487575,5.680172609017068,6.177417113498869,4.2626798770413155,3.994881611201168
5.755742213586912,6.385405309151617,5.720311776607412,5.883943399432368,5.811140992976701,5.867391933416601,6.3080984415095305,6.7979464386611514,1.791759469228055,1.4550804175189154,2.995732273553991,3.7607544504421138,5.631211781821365,6.059924708288562,4.23410650459726,4.1676652181372145
5.765191102784844,6.024378558038043,5.726847747587197,6.120567780995339,5.811140992976701,5.517152394245961,6.298949246855942,5.935916061236772,1.791759469228055,2.0175643937350682,3.091042453358316,2.678448044547096,5.634789603169249,5.691919272688687,4.23410650459726,3.435112196603463
5.765191102784844,6.095713624173782,5.733341276897746,5.020086207099205,5.811140992976701,5.472970086649612,6.298949246855942,7.589746436704139,1.791759469228055,2.7618852756707284,2.772588722239781,2.695526677893686,5.66988092298052,5.571466293767169,4.23410650459726,3.920825244909257
5.75890177387728,6.047670150768289,5.703782474656201,5.318633136004293,5.808142489980444,5.725067867382725,6.278521424165844,6.067919232562823,1.791759469228055,2.950213245395632,2.302585092994046,3.7657791904919136,5.6131281063880705,6.169948695350223,4.23410650459726,4.299105041189015
5.7745515455444085,5.034037842209295,5.717027701406222,5.594169752143381,5.808142489980444,5.6376439589874465,6.278521424165844,5.980625474174142,1.791759469228055,2.0252672984419866,2.4849066497880004,3.012752739203783,5.616771097666572,5.396314894744474,4.23410650459726,4.177446182548389
5.765191102784844,5.403841088678347,5.71042701737487,6.191775139083524,5.808142489980444,6.204010083756903,6.2878585601617845,5.669046446655569,1.791759469228055,3.395762332196325,2.302585092994046,3.3576121968667048,5.616771097666572,5.617028512583466,4.23410650459726,3.885568321278518
5.777652323222656,5.229315023972692,5.707110264748875,5.509237233467576,5.755742213586912,5.594416082087882,6.3080984415095305,7.143360529894808,1.791759469228055,1.9307134493725946,2.3978952727983707,4.6847334745774125,5.66988092298052,6.219466142414059,4.23410650459726,4.035929318363521
5.777652323222656,5.810593258813475,5.707110264748875,4.79080102754103,5.755742213586912,5.503977093675437,6.3080984415095305,6.81290584891352,1.791759469228055,1.507287448122244,2.302585092994046,2.6607776913461434,5.66988092298052,5.496428546638885,4.23410650459726,3.251354371626031
