Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,396.49,1.48,217.5,47304.91
collections,DGLM,3616.72,7.24,2103.85,4426164.65
commons-fileupload,DGLM,254.71,4.76,200.52,40208.95
jxpath,DGLM,826.79,2.89,429.73,184664.12
commons-jelly,DGLM,77.48,0.18,44.4,1971.23
dbutils,DGLM,252.71,4.07,349.29,122004.96
cocoon,DGLM,82603.14,50.06,84219.79,7092973803.54
cayenne,DGLM,13491.57,6.57,13745.48,188938108.07
hive,DGLM,114457.57,25.16,111725.01,12482477566.29
bcel,DGLM,1814.22,3.22,1453.62,2113017.03
zookeeper,DGLM,2255.61,3.71,2281.09,5203377.48
felix,DGLM,59231.45,35.48,59785.61,3574318668.29
beanutils,DGLM,789.38,1.41,446.21,199107.72
commons-cli,DGLM,666.27,9.76,509.51,259598.35
commons-exec,DGLM,203.4,4.01,136.07,18513.74
net,DGLM,770.7,2.68,462.58,213983.08
batik,DGLM,30611.98,19.88,32969.06,1086958772.74
ognl,DGLM,224.81,0.84,200.53,40213.54
santuario,DGLM,4158.89,3.58,3623.71,13131252.23
daemon,DGLM,35.74,0.9,22.43,502.9
commons-jexl,DGLM,1853.87,14.15,1065.02,1134264.46
httpcore,DGLM,3735.4,5.42,3195.09,10208623.28
thrift,DGLM,1696.74,9.07,1721.17,2962436.79
configuration,DGLM,2269.46,5.67,1507.38,2272208.67
commons-io,DGLM,4813.35,16.06,2911.18,8474997.48
httpclient,DGLM,9001.08,12.2,8227.55,67692536.45
archiva,DGLM,11450.94,14.91,14488.34,209911900.64
validator,DGLM,741.43,4.75,450.83,203246.94
dbcp,DGLM,585.74,4.0,586.34,343800.44
codec,DGLM,986.94,6.3,570.79,325798.36
vfs,DGLM,880.76,3.42,725.58,526468.77
