,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_28,Simulated_3,Simulated_22,Simulated_13,Simulated_2,Simulated_7,Simulated_24,Simulated_19,Simulated_1,Simulated_4,Simulated_27,Simulated_14,Simulated_20,Simulated_0,Simulated_11,Simulated_16,Simulated_17,Simulated_15,Simulated_23,Simulated_10,Simulated_29,Simulated_9,Simulated_26,Simulated_5,Simulated_8,Simulated_21,Simulated_12,Simulated_18,Simulated_25
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,35743.98,34377.82,43504.1,32761.59,33426.66,35151.16,31847.74,32791.11,32147.71,43388.51,35633.38,29522.16,30638.78,34532.17,32696.1,34658.92,33522.51,33481.49,42152.3,36911.29,32683.96,45212.53,40580.04,22601.32,31869.57,41305.73,39257.22,37759.23,40375.83,41921.55,35606.77
7,,35403.09,38833.29,35390.03,34955.79,38006.38,35536.57,31784.86,27465.55,32990.96,28658.76,41313.1,35746.88,35994.32,39852.45,36733.73,36969.43,28735.16,35684.86,43822.73,35933.37,38652.79,29637.14,33726.88,35320.84,37841.51,25938.58,44356.25,32940.23,50083.32,31937.38,27249.59
8,,34133.83,37214.43,32147.54,29653.67,32346.36,32780.66,26620.23,35962.21,32862.5,34554.51,27561.94,27783.57,32773.91,37740.8,30771.77,41827.15,39181.78,34302.72,33137.05,39035.0,35819.39,31403.53,30910.2,32639.58,46825.36,44134.31,36272.94,23035.82,39750.56,37863.48,27101.82
9,,35729.11,36852.26,36654.69,29620.42,31419.92,41578.84,39602.62,29866.21,36665.69,35019.85,35178.87,37660.67,35660.72,29036.35,41052.62,37046.16,35781.48,41399.67,38752.36,33653.96,26663.86,35657.6,50591.32,38339.63,34973.23,32515.05,32452.14,31528.13,40873.71,33120.82,32654.56
10,,35256.4,33425.44,35548.26,37889.93,35137.95,41807.64,37546.53,41184.06,39342.38,31660.58,33984.96,30326.81,40698.47,39218.27,30719.52,39815.25,34014.32,38856.93,30936.19,31996.01,35827.38,45244.08,22686.32,31214.46,34440.68,33813.08,40223.12,31964.12,38903.53,34532.43,24733.33
11,,35105.62,35930.49,39027.95,39217.56,29959.29,35273.14,36263.09,38151.92,31044.04,32322.68,42507.01,35706.21,31846.72,36399.51,30502.21,40319.68,44356.53,32665.42,38967.38,28437.22,31448.98,37516.94,34947.99,41021.89,31937.55,33614.32,25129.64,29651.31,33101.7,48368.73,27531.54
12,,34271.66,34785.38,38057.05,26395.53,32730.74,37223.82,31431.17,32237.1,34713.94,41246.78,30635.05,32767.32,40053.31,37797.67,36839.78,39115.96,30985.68,23066.18,29659.95,46662.53,30332.67,34042.49,32504.78,44828.45,25405.96,36586.31,38996.58,30309.23,39473.98,35286.08,23978.39
13,,35295.14,34865.69,38178.33,34888.27,32538.14,30229.91,37775.0,33151.46,28949.62,34236.43,37756.65,37983.84,38802.52,30857.74,39180.64,36965.55,40113.66,25907.17,38350.4,42789.74,38446.2,33507.16,39406.46,42235.98,31530.44,32324.97,33070.0,40345.09,27222.74,35346.28,31898.08
14,,35616.33,35466.6,32810.43,34495.18,39548.65,39700.15,36938.43,35335.93,35594.56,34234.01,38480.86,42552.91,37876.88,30027.64,32351.94,39264.14,36175.59,37678.34,32377.48,30628.02,30400.34,39283.3,29502.6,36898.09,26798.23,28782.47,40582.21,37817.32,37659.52,47974.55,31253.39
15,,34705.94,33660.6,33114.58,33250.95,31850.47,35344.25,38163.46,33216.28,38425.33,35853.66,36205.94,42289.52,38644.32,39634.79,38833.88,27079.94,40394.22,28416.38,33248.3,37152.44,28907.71,28301.24,32149.45,41796.76,26348.05,39103.57,26250.21,46651.93,32134.67,42174.97,22580.43
16,,35261.22,32340.33,33088.83,35040.66,30257.76,29170.62,36496.54,34592.29,43258.25,38070.76,40514.32,35536.74,43715.96,34729.41,29920.47,32353.85,41413.25,33263.32,42014.37,33805.13,44758.85,26491.6,35038.23,35831.41,36346.13,27604.06,32453.86,40269.92,27321.75,45964.68,26173.34
17,MAE,,1392.92,2344.79,2653.64,2697.6,2789.84,2807.04,2847.74,2907.49,2939.25,3127.61,3280.53,3314.03,3352.45,3449.26,3510.88,3748.9,3780.61,3845.55,3948.26,4074.17,4274.48,4341.44,4477.36,4552.94,4612.41,4667.02,4724.31,5129.43,5130.38,6313.42
