,SQALE_INDEX,COMMIT_DATE
2924,0,2001-10-29 19:59:54
2925,0,2001-11-20 11:41:05
2926,0,2001-12-14 18:31:18
2927,0,2001-12-14 18:31:58
2928,0,2002-02-04 08:43:22
2929,0,2002-02-04 12:44:25
2930,0,2002-02-04 13:07:31
2931,0,2002-03-01 10:17:23
2932,0,2002-03-01 10:53:23
2933,0,2002-03-04 13:36:57
2934,0,2002-03-06 17:49:42
2935,0,2002-03-09 22:30:15
2936,0,2002-03-11 17:19:49
2937,0,2002-03-12 17:52:00
2938,0,2002-04-03 14:42:28
2939,0,2002-04-05 08:59:39
2940,0,2002-04-23 20:55:54
2941,0,2002-04-24 11:01:31
2942,0,2002-04-26 22:35:40
2943,0,2002-05-08 20:59:29
2944,0,2002-05-10 14:45:56
2945,0,2002-05-17 19:24:04
2946,0,2002-06-03 09:06:37
2947,0,2002-06-05 11:05:37
2948,0,2002-06-06 11:31:17
2949,0,2002-06-06 11:32:05
2950,0,2002-06-06 11:32:55
2951,0,2002-06-06 11:35:43
2952,0,2002-06-13 13:43:24
2953,0,2002-06-13 13:45:00
2954,0,2002-07-04 22:16:42
2955,0,2002-07-06 15:51:34
2956,0,2002-07-11 19:39:05
2957,0,2002-08-01 22:38:42
2958,0,2002-08-02 11:57:51
2959,0,2002-08-07 18:01:32
2960,0,2002-11-09 17:09:03
2961,0,2002-11-10 18:30:05
2962,0,2002-11-30 11:16:44
2963,0,2003-02-12 10:15:29
2964,0,2003-05-23 07:50:52
2965,0,2003-05-23 07:52:22
2966,0,2003-05-23 07:55:36
2967,0,2003-07-24 14:14:47
2968,0,2003-08-20 12:36:17
2969,0,2003-08-20 13:31:14
2970,0,2003-09-03 07:27:31
2971,0,2003-12-18 20:55:12
2972,0,2004-12-15 08:28:55
2973,0,2005-02-10 06:13:01
2974,0,2005-02-10 06:18:38
2975,0,2005-02-10 06:47:28
2976,0,2005-02-11 04:01:09
2977,0,2005-02-13 03:15:08
2978,0,2005-02-13 03:34:50
2979,0,2005-02-13 03:44:02
2980,0,2005-02-13 04:59:14
2981,0,2005-02-13 05:09:18
2982,0,2005-02-14 00:09:58
2983,0,2005-02-14 00:25:43
2984,0,2005-03-01 03:11:50
2985,0,2005-04-08 03:00:12
2986,0,2005-04-13 10:29:57
2987,0,2005-05-17 01:04:32
2988,0,2005-07-31 06:27:55
2989,0,2005-07-31 07:07:38
2990,0,2005-07-31 17:15:35
2991,0,2005-08-01 00:23:35
2992,0,2005-08-09 03:30:38
2993,0,2005-08-11 22:53:03
2994,0,2005-10-10 06:12:00
2995,0,2006-02-02 03:09:59
2996,0,2006-03-02 03:22:59
2997,0,2006-03-02 03:32:47
2998,0,2006-03-02 03:50:02
2999,0,2006-03-10 10:38:59
3000,0,2006-03-15 11:31:56
3001,0,2006-04-09 20:02:13
3002,0,2006-05-29 12:13:21
3003,0,2006-06-04 15:52:18
3004,0,2006-06-14 10:55:10
3005,0,2006-06-25 17:18:37
3006,0,2006-06-26 10:19:54
3007,0,2006-07-11 01:57:19
3008,0,2006-08-02 09:39:32
3009,0,2006-08-30 21:27:05
3010,0,2006-08-30 21:34:41
3011,0,2006-08-30 21:55:19
3012,0,2007-03-10 15:08:05
3013,0,2007-03-10 15:21:34
3014,0,2007-04-06 17:41:12
3015,0,2007-06-23 17:47:38
3016,0,2008-02-02 19:04:13
3017,0,2008-02-02 19:18:16
3018,0,2008-02-02 19:50:53
3019,0,2008-02-02 21:06:04
3020,0,2008-04-02 03:38:41
3021,0,2008-07-30 03:02:59
3022,0,2008-09-13 01:44:14
3023,0,2009-10-18 00:56:28
3024,0,2009-10-18 01:03:30
3025,0,2009-10-18 01:15:08
3026,0,2009-12-04 18:16:34
3027,0,2010-01-10 19:26:09
3028,0,2010-01-10 20:06:47
3029,0,2010-01-10 20:11:08
3030,0,2010-01-10 20:32:51
3031,0,2010-01-10 21:22:16
3032,0,2010-05-24 23:39:48
3033,0,2010-05-25 00:08:22
3034,0,2010-05-25 01:01:12
3035,0,2010-07-20 00:28:11
3036,0,2010-09-03 16:18:20
3037,0,2011-07-22 04:34:27
3038,0,2011-07-28 03:15:18
3039,0,2011-07-28 03:27:59
3040,0,2011-07-29 01:54:05
3041,0,2011-07-29 17:34:26
3042,0,2012-04-10 21:37:21
3043,0,2012-08-26 22:02:59
3044,0,2013-02-18 01:23:22
3045,0,2013-05-11 17:34:32
3046,0,2013-10-15 05:52:15
3047,0,2013-12-04 00:43:17
3048,0,2013-12-17 02:51:54
3049,0,2013-12-31 22:05:01
3050,0,2014-04-18 22:09:58
3051,0,2014-04-23 12:36:30
3052,0,2014-04-23 21:26:13
3053,0,2014-04-24 11:45:10
3054,0,2014-04-25 10:08:01
3055,0,2014-04-25 15:53:56
3056,0,2014-09-19 16:26:51
3057,0,2014-09-27 15:16:23
3058,0,2014-09-27 15:16:26
3059,0,2014-12-18 23:48:27
3060,0,2014-12-19 12:57:12
3061,0,2014-12-19 13:03:00
3062,0,2014-12-19 13:16:22
3063,0,2014-12-19 13:19:42
3064,0,2014-12-19 16:16:00
3065,0,2014-12-19 16:20:06
3066,0,2015-01-16 22:56:06
3067,0,2015-01-16 23:38:29
3068,0,2015-01-17 11:30:31
3069,0,2015-01-17 11:40:49
3070,0,2015-01-26 23:47:56
3071,0,2015-02-05 14:46:49
3072,0,2015-02-19 09:55:24
3073,0,2015-02-20 01:05:15
3074,0,2015-02-20 14:52:39
3075,0,2015-02-20 23:17:15
3076,0,2015-02-25 09:24:47
3077,0,2015-03-03 10:56:38
3078,0,2015-03-06 09:51:40
3079,0,2015-03-07 00:23:06
3080,0,2015-03-07 19:17:27
3081,0,2015-03-07 19:38:34
3082,0,2015-07-18 04:24:48
3083,0,2015-07-18 04:56:40
3084,0,2015-07-19 21:10:46
3085,0,2015-07-26 22:10:02
3086,0,2015-08-09 21:21:10
3087,0,2015-08-10 10:40:03
3088,0,2015-08-10 14:51:15
3089,0,2015-08-10 14:55:00
3090,0,2015-08-10 15:22:35
3091,0,2015-08-10 15:25:53
3092,0,2015-08-10 15:43:17
3093,0,2015-08-10 15:43:32
3094,0,2015-08-10 15:59:45
3095,0,2015-08-10 16:28:30
3096,0,2015-08-10 16:35:33
3097,0,2015-08-10 17:24:31
3098,0,2015-08-10 17:25:51
3099,0,2015-08-10 17:26:37
3100,0,2015-08-10 17:27:12
3101,0,2015-08-10 17:27:54
3102,0,2015-08-10 18:10:20
3103,0,2015-08-10 18:11:02
3104,0,2015-08-10 18:12:30
3105,0,2015-08-10 18:13:18
3106,0,2015-08-10 18:13:52
3107,0,2015-08-10 18:14:56
3108,0,2015-08-12 12:46:38
3109,0,2015-08-12 14:50:33
3110,0,2015-08-12 14:59:42
