,SQALE_INDEX,COMMIT_DATE
7632,0,2002-02-11 18:14:17
7633,0,2002-02-12 21:34:35
7634,0,2002-02-13 16:00:39
7635,0,2002-02-13 17:03:09
7636,0,2002-02-15 18:25:06
7637,0,2002-02-19 15:40:58
7638,0,2002-03-07 02:46:04
7639,0,2002-03-07 03:57:13
7640,0,2002-04-24 11:59:13
7641,0,2002-04-24 13:03:03
7642,0,2002-04-25 16:47:07
7643,0,2002-04-25 18:14:09
7644,0,2002-04-25 18:58:47
7645,0,2002-04-25 19:25:08
7646,0,2002-04-26 04:29:41
7647,0,2002-04-26 07:56:10
7648,0,2002-04-26 11:28:55
7649,0,2002-04-26 12:20:12
7650,0,2002-05-15 06:25:50
7651,0,2002-05-15 16:21:06
7652,0,2002-05-16 16:29:55
7653,0,2002-05-16 18:20:35
7654,0,2002-05-17 15:18:15
7655,0,2002-05-20 10:09:28
7656,0,2002-05-21 16:53:26
7657,0,2002-05-25 18:27:22
7658,0,2002-05-30 08:13:50
7659,0,2002-05-30 12:15:25
7660,0,2002-05-30 14:27:07
7661,0,2002-05-30 14:58:30
7662,0,2002-06-01 10:21:14
7663,0,2002-06-02 17:29:02
7664,0,2002-06-05 07:12:58
7665,0,2002-06-05 17:05:21
7666,0,2002-06-05 17:14:38
7667,0,2002-06-05 18:03:38
7668,0,2002-06-06 07:13:41
7669,0,2002-06-07 09:00:36
7670,0,2002-06-07 09:36:11
7671,0,2002-06-08 16:45:10
7672,0,2002-06-11 21:41:11
7673,0,2002-06-11 22:59:22
7674,0,2002-06-12 04:32:28
7675,0,2002-06-12 06:07:29
7676,0,2002-06-12 13:54:47
7677,0,2002-06-12 17:09:41
7678,0,2002-06-12 19:28:08
7679,0,2002-06-12 22:01:07
7680,0,2002-06-12 22:09:46
7681,0,2002-06-13 08:16:47
7682,0,2002-06-13 21:31:14
7683,0,2002-06-14 04:04:12
7684,0,2002-06-14 06:53:03
7685,0,2002-06-14 10:24:14
7686,0,2002-06-14 14:13:48
7687,0,2002-06-17 10:15:24
7688,0,2002-06-18 08:31:02
7689,0,2002-06-18 12:27:24
7690,0,2002-06-18 12:30:10
7691,0,2002-06-18 18:36:43
7692,0,2002-06-19 17:14:01
7693,0,2002-06-20 14:30:43
7694,0,2002-06-21 02:57:17
7695,0,2002-06-21 16:57:17
7696,0,2002-06-22 16:55:51
7697,0,2002-06-23 01:29:34
7698,0,2002-06-24 11:17:09
7699,0,2002-06-25 19:12:29
7700,0,2002-06-25 20:43:30
7701,0,2002-06-25 21:02:25
7702,0,2002-06-26 09:17:44
7703,0,2002-06-26 09:43:31
7704,0,2002-06-26 11:46:45
7705,0,2002-06-26 13:09:09
7706,0,2002-06-26 14:50:44
7707,0,2002-06-27 14:09:15
7708,0,2002-06-27 14:16:24
7709,0,2002-06-27 21:08:08
7710,0,2002-06-28 03:30:24
7711,0,2002-07-07 19:38:11
7712,0,2002-07-09 21:13:07
7713,0,2002-07-10 16:12:17
7714,0,2002-07-10 18:53:50
7715,0,2002-07-13 00:49:45
7716,0,2002-07-15 12:13:20
7717,0,2002-07-15 15:06:19
7718,0,2002-07-15 16:18:15
7719,0,2002-07-15 16:57:44
7720,0,2002-07-15 21:31:34
7721,0,2002-07-15 21:34:53
7722,0,2002-07-15 23:24:32
7723,0,2002-07-16 05:43:32
7724,0,2002-07-17 17:38:25
7725,0,2002-07-19 22:18:10
7726,0,2002-07-19 22:19:32
7727,0,2002-07-19 23:05:21
7728,0,2002-07-20 07:55:16
7729,0,2002-07-20 08:12:04
7730,0,2002-07-22 07:16:52
7731,0,2002-07-22 10:49:11
7732,0,2002-07-22 14:05:29
7733,0,2002-07-23 12:52:44
7734,0,2002-07-23 15:23:30
7735,0,2002-07-24 17:34:43
7736,0,2002-07-25 01:51:21
7737,0,2002-07-30 17:57:20
7738,0,2002-07-31 11:19:21
7739,0,2002-08-01 09:53:19
7740,0,2002-08-09 15:46:55
7741,0,2002-08-09 15:48:48
7742,0,2002-08-09 15:49:11
7743,0,2002-08-09 15:50:14
7744,0,2002-08-09 18:42:21
7745,0,2002-08-09 19:11:56
7746,0,2002-08-11 11:44:36
7747,0,2002-08-12 19:10:36
7748,0,2002-08-15 07:56:11
7749,0,2002-08-19 07:15:39
7750,0,2002-08-19 21:38:56
7751,0,2002-08-19 21:42:03
7752,0,2002-08-20 17:26:10
7753,0,2002-08-27 14:04:44
7754,0,2002-08-28 08:58:00
7755,0,2002-08-28 09:19:30
7756,0,2002-09-05 13:36:44
7757,0,2002-09-05 16:41:31
7758,0,2002-09-05 16:42:47
7759,0,2002-09-05 16:43:29
7760,0,2002-09-05 16:44:38
7761,0,2002-09-17 15:28:24
7762,0,2002-09-18 18:47:17
7763,0,2002-09-23 12:35:42
7764,0,2002-09-24 11:39:50
7765,0,2002-09-24 16:48:54
7766,0,2002-09-24 17:30:33
7767,0,2002-09-25 08:37:51
7768,0,2002-09-25 16:26:16
7769,0,2002-09-25 18:36:59
7770,0,2002-09-26 12:28:21
7771,0,2002-09-26 18:07:37
7772,0,2002-09-26 18:35:23
7773,0,2002-09-26 18:39:06
7774,0,2002-09-27 02:07:54
7775,0,2002-09-27 14:20:13
7776,0,2002-09-30 08:05:45
7777,0,2002-09-30 17:38:16
