,SQALE_INDEX,COMMIT_DATE
0,0,2007-01-21 11:11:02
1,0,2007-01-21 13:36:16
2,0,2007-01-25 13:36:25
3,0,2007-01-25 13:37:04
4,0,2007-01-29 14:02:03
5,0,2007-02-03 14:06:40
6,0,2007-02-03 14:21:26
7,0,2007-02-04 11:31:14
8,0,2007-02-05 12:59:45
9,0,2007-02-05 14:07:51
10,0,2007-02-06 10:11:50
11,0,2007-02-07 11:57:44
12,0,2007-02-07 12:10:38
13,0,2007-02-09 14:53:12
14,0,2007-02-11 14:02:48
15,0,2007-02-13 04:14:20
16,0,2007-02-13 14:40:59
17,0,2007-02-14 15:33:38
18,0,2007-02-14 18:48:18
19,0,2007-02-15 14:16:29
20,0,2007-02-17 01:21:13
21,0,2007-02-17 19:52:00
22,0,2007-02-17 20:27:31
23,0,2007-02-25 14:04:55
24,0,2007-02-26 16:08:36
25,0,2007-02-26 17:49:25
26,0,2007-02-26 17:53:25
27,0,2007-02-27 12:40:42
28,0,2007-03-07 14:15:41
29,0,2007-03-09 12:36:27
30,0,2007-03-29 09:22:06
31,0,2007-04-01 13:33:06
32,0,2007-04-03 01:45:26
33,0,2007-04-03 01:45:56
34,0,2007-04-03 15:09:09
35,0,2007-04-09 09:54:53
36,0,2007-04-22 12:41:45
37,0,2007-04-22 15:57:18
38,0,2007-05-01 00:02:40
39,0,2007-05-25 09:26:52
40,0,2007-06-08 19:29:06
41,0,2007-06-08 20:52:45
42,0,2007-06-08 20:52:51
43,0,2007-06-11 09:54:50
44,0,2007-06-11 10:18:35
45,0,2007-06-11 16:37:32
46,0,2007-06-11 19:47:49
47,0,2007-06-11 20:08:06
48,0,2007-06-12 20:27:51
49,0,2007-06-12 20:33:45
50,0,2007-06-13 15:15:39
51,0,2007-06-13 15:20:57
52,0,2007-06-13 15:23:59
53,0,2007-06-13 16:55:32
54,0,2007-06-17 20:58:02
55,0,2007-06-22 07:10:51
56,0,2007-06-22 07:50:24
57,0,2007-06-22 13:07:56
58,0,2007-06-24 11:06:54
59,0,2007-06-24 14:17:40
60,0,2007-06-25 09:23:23
61,0,2007-06-27 19:30:49
62,0,2007-06-27 19:58:13
63,0,2007-06-28 08:08:43
64,0,2007-06-28 12:15:05
65,0,2007-06-28 17:47:30
66,0,2007-06-28 18:06:55
67,0,2007-06-29 12:05:49
68,0,2007-06-30 16:00:20
69,0,2007-06-30 17:03:54
70,0,2007-06-30 18:04:52
71,0,2007-07-01 10:06:17
72,0,2007-07-01 11:27:42
73,0,2007-07-01 13:31:27
74,0,2007-07-02 13:36:24
75,0,2007-07-02 17:09:47
76,0,2007-07-04 10:34:47
77,0,2007-07-08 19:11:31
78,0,2007-07-14 21:19:06
79,0,2007-07-20 18:42:37
80,0,2007-07-21 09:37:27
81,0,2007-07-27 22:04:24
82,0,2007-07-28 16:02:22
83,0,2007-07-28 16:03:01
84,0,2007-07-28 17:18:37
85,0,2007-07-29 20:07:36
86,0,2007-07-29 20:44:21
87,0,2007-07-31 19:02:00
88,0,2007-07-31 20:41:57
89,0,2007-08-01 19:35:02
90,0,2007-08-01 20:40:56
