,SQALE_INDEX,COMMIT_DATE
1983,0,2000-10-11 16:43:11
1984,0,2000-10-11 18:54:20
1985,0,2000-10-12 10:57:56
1986,0,2000-10-13 11:39:25
1987,0,2000-10-13 13:20:41
1988,0,2000-10-13 14:47:48
1989,0,2000-10-13 15:26:44
1990,0,2000-10-13 15:43:29
1991,0,2000-10-15 13:07:10
1992,0,2000-10-16 06:51:48
1993,0,2000-10-16 12:40:36
1994,0,2000-10-17 07:06:48
1995,0,2000-10-18 11:14:18
1996,0,2000-10-19 10:05:44
1997,0,2000-10-19 13:22:25
1998,0,2000-10-19 13:33:00
1999,0,2000-10-19 13:35:28
2000,0,2000-10-20 10:56:46
2001,0,2000-10-20 11:06:35
2002,0,2000-10-21 10:14:28
2003,0,2000-10-21 10:52:46
2004,0,2000-10-21 21:00:01
2005,0,2000-10-23 09:45:02
2006,0,2000-10-23 16:08:06
2007,0,2000-10-23 16:32:27
2008,0,2000-10-24 11:42:15
2009,0,2000-10-24 18:08:28
2010,0,2000-10-25 17:57:21
2011,0,2000-10-25 18:16:20
2012,0,2000-10-26 13:22:48
2013,0,2000-10-26 17:46:37
2014,0,2000-10-27 07:04:50
2015,0,2000-10-27 08:34:43
2016,0,2000-10-27 10:54:36
2017,0,2000-10-27 11:00:18
2018,0,2000-10-27 13:03:45
2019,0,2000-10-27 13:13:14
2020,0,2000-10-27 14:31:42
2021,0,2000-10-27 16:40:51
2022,0,2000-10-28 14:48:54
2023,0,2000-10-28 22:50:20
2024,0,2000-10-29 15:28:07
2025,0,2000-10-29 18:44:55
2026,0,2000-10-30 15:43:34
2027,0,2000-10-30 15:55:24
2028,0,2000-10-30 17:59:24
2029,0,2000-10-31 10:28:44
2030,0,2000-10-31 12:05:59
2031,0,2000-10-31 13:55:39
2032,0,2000-10-31 14:10:28
2033,0,2000-10-31 14:15:17
2034,0,2000-10-31 14:31:51
2035,0,2000-10-31 15:43:31
2036,0,2000-10-31 16:55:26
2037,0,2000-10-31 22:14:14
2038,0,2000-11-01 04:52:31
2039,0,2000-11-01 05:16:03
2040,0,2000-11-01 16:50:29
2041,0,2000-11-01 19:04:49
2042,0,2000-11-01 21:57:40
2043,0,2000-11-01 22:41:19
2044,0,2000-11-02 05:30:06
2045,0,2000-11-02 08:55:38
2046,0,2000-11-02 09:09:56
2047,0,2000-11-02 12:25:06
2048,0,2000-11-02 15:49:28
2049,0,2000-11-03 00:50:36
2050,0,2000-11-03 02:42:52
2051,0,2000-11-03 05:40:21
2052,0,2000-11-03 05:44:32
2053,0,2000-11-03 14:20:16
2054,0,2000-11-03 16:11:21
2055,0,2000-11-03 16:15:20
2056,0,2000-11-03 19:32:49
2057,0,2000-11-03 20:56:50
2058,0,2000-11-04 00:01:23
2059,0,2000-11-04 20:56:05
2060,0,2000-11-05 16:03:23
2061,0,2000-11-05 16:50:01
2062,0,2000-11-06 00:52:52
2063,0,2000-11-06 03:05:36
2064,0,2000-11-06 03:27:02
2065,0,2000-11-06 08:11:09
2066,0,2000-11-06 08:20:40
2067,0,2000-11-06 08:54:16
2068,0,2000-11-06 09:04:55
2069,0,2000-11-06 09:06:51
2070,0,2000-11-06 10:13:44
2071,0,2000-11-06 15:45:01
2072,0,2000-11-06 19:20:26
2073,0,2000-11-06 20:40:30
2074,0,2000-11-07 05:00:25
2075,0,2000-11-07 17:37:36
2076,0,2000-11-07 17:47:13
2077,0,2000-11-08 00:11:09
2078,0,2000-11-08 13:20:08
2079,0,2000-11-08 13:23:29
2080,0,2000-11-08 16:32:15
2081,0,2000-11-08 16:36:18
2082,0,2000-11-08 17:07:40
2083,0,2000-11-09 07:38:13
