,SQALE_INDEX,COMMIT_DATE
15653,0,2002-04-03 03:11:40
15654,0,2002-04-03 04:36:04
15655,0,2002-04-03 04:36:57
15656,0,2002-04-03 04:37:29
15657,0,2002-04-03 04:38:06
15658,0,2002-04-03 04:38:40
15659,0,2002-04-03 04:39:14
15660,0,2002-04-03 04:39:47
15661,0,2002-04-03 04:40:24
15662,0,2002-04-03 04:41:43
15663,0,2002-04-03 04:42:22
15664,0,2002-04-03 04:42:49
15665,0,2002-04-12 04:42:48
15666,0,2002-04-13 04:55:00
15667,0,2002-04-29 03:55:32
15668,0,2002-04-30 13:59:42
15669,0,2002-05-03 14:52:30
15670,0,2002-08-07 18:26:19
15671,0,2002-08-15 17:47:44
15672,0,2002-09-17 21:48:07
15673,0,2002-09-17 22:02:32
15674,0,2002-09-19 16:23:55
15675,0,2002-09-19 18:09:25
15676,0,2002-09-20 14:36:42
15677,0,2003-01-26 00:21:46
15678,0,2003-01-26 03:56:14
15679,0,2003-01-28 18:53:04
15680,0,2003-03-02 18:15:24
15681,0,2003-03-02 18:18:24
15682,0,2003-03-02 18:27:41
15683,0,2003-03-03 15:25:56
15684,0,2003-03-15 21:45:06
15685,0,2003-04-14 12:53:34
15686,0,2003-04-19 19:56:41
15687,0,2003-05-18 04:03:17
15688,0,2003-06-01 11:35:08
15689,0,2003-07-29 02:35:35
15690,0,2003-07-29 02:43:40
15691,0,2003-08-05 18:07:03
15692,0,2003-08-05 18:10:38
15693,0,2003-08-05 18:56:42
15694,0,2003-08-10 09:23:32
15695,0,2003-08-26 05:43:56
15696,0,2003-09-04 20:32:43
15697,0,2003-12-29 19:42:44
15698,0,2004-01-01 20:49:48
15699,0,2004-01-02 03:39:07
15700,0,2004-01-02 22:16:41
15701,0,2004-01-03 13:49:11
15702,0,2004-01-05 22:11:12
15703,0,2004-01-06 18:52:56
15704,0,2004-01-06 19:02:02
15705,0,2004-01-06 19:53:58
15706,0,2004-01-09 06:19:23
15707,0,2004-01-09 09:07:03
15708,0,2004-01-10 15:36:41
15709,0,2004-01-11 03:38:48
15710,0,2004-01-17 17:20:26
15711,0,2004-01-17 21:04:21
15712,0,2004-02-08 11:26:59
15713,0,2004-02-17 05:14:02
15714,0,2004-02-29 10:27:29
15715,0,2004-03-10 03:37:16
15716,0,2004-03-26 12:32:21
15717,0,2004-03-26 12:54:57
15718,0,2004-04-06 04:40:57
15719,0,2004-04-10 21:12:14
15720,0,2004-04-16 01:52:24
15721,0,2004-05-04 22:44:05
15722,0,2004-05-28 23:00:28
15723,0,2004-06-22 02:30:33
15724,0,2004-06-29 04:54:32
15725,0,2004-07-29 11:38:36
15726,0,2004-08-08 19:50:48
15727,0,2004-09-02 15:44:26
15728,0,2004-09-08 17:14:46
15729,0,2004-09-15 02:24:04
15730,0,2004-09-23 12:12:00
15731,0,2004-09-23 12:14:47
15732,0,2004-09-23 13:42:06
15733,0,2004-09-24 05:03:01
15734,0,2004-09-27 11:21:21
15735,0,2004-09-27 11:22:31
15736,0,2004-10-05 17:40:24
15737,0,2004-11-23 12:52:20
15738,0,2004-11-26 09:41:32
15739,0,2004-12-03 14:47:46
15740,0,2004-12-10 16:01:30
15741,0,2004-12-13 11:32:27
15742,0,2005-01-02 03:17:50
15743,0,2005-01-12 03:51:32
15744,0,2005-01-13 12:45:30
15745,0,2005-02-05 02:04:42
15746,0,2005-02-05 12:56:14
15747,0,2005-02-26 13:13:04
15748,0,2005-03-09 12:31:01
15749,0,2005-04-08 18:42:20
15750,0,2005-04-15 14:00:13
15751,0,2005-04-15 16:46:29
15752,0,2005-04-15 16:50:48
15753,0,2005-04-17 18:41:12
15754,0,2005-04-22 11:22:25
15755,0,2005-05-02 20:09:55
15756,0,2005-05-02 21:00:40
15757,0,2005-06-06 23:15:51
15758,0,2005-06-15 04:17:03
15759,0,2005-07-18 10:18:09
15760,0,2005-10-19 01:23:33
15761,0,2005-12-23 21:22:50
15762,0,2006-01-04 04:26:40
15763,0,2006-01-20 01:22:14
15764,0,2006-01-28 14:14:29
