,SQALE_INDEX,COMMIT_DATE
5850,0,2003-05-14 02:40:18
5851,0,2003-05-29 23:03:29
5852,0,2003-06-11 03:23:26
5853,0,2003-06-18 17:46:38
5854,0,2003-07-11 16:53:28
5855,0,2003-07-11 17:07:00
5856,0,2003-07-11 20:14:37
5857,0,2003-07-31 20:09:21
5858,0,2003-10-04 15:14:08
5859,0,2003-10-04 16:28:52
5860,0,2003-10-05 21:34:22
5861,0,2003-10-12 01:35:17
5862,0,2003-10-12 02:17:11
5863,0,2003-10-12 02:17:51
5864,0,2003-10-12 02:54:40
5865,0,2003-10-13 16:49:24
5866,0,2003-11-03 04:08:26
5867,0,2003-11-03 07:23:33
5868,0,2003-11-03 19:04:34
5869,0,2003-11-04 02:43:09
5870,0,2003-11-06 16:31:47
5871,0,2003-11-07 21:32:04
5872,0,2003-11-07 22:37:26
5873,0,2003-12-10 00:04:46
5874,0,2003-12-11 23:44:11
5875,0,2004-01-09 19:02:47
5876,0,2004-01-22 03:03:18
5877,0,2004-03-17 19:54:27
5878,0,2004-03-21 01:18:56
5879,0,2004-03-21 01:26:35
5880,0,2004-03-21 01:58:40
5881,0,2004-03-21 01:59:11
5882,0,2004-03-21 02:20:25
5883,0,2004-03-29 07:59:00
5884,0,2004-03-29 07:59:57
5885,0,2004-03-29 23:04:09
5886,0,2004-04-09 21:40:26
5887,0,2004-04-09 22:21:43
5888,0,2004-04-18 21:33:38
5889,0,2004-05-24 00:28:10
5890,0,2004-06-02 00:55:38
5891,0,2004-07-26 22:55:40
5892,0,2004-07-27 15:22:10
5893,0,2004-09-21 02:07:20
5894,0,2005-04-14 18:39:07
5895,0,2008-03-08 07:49:46
5896,0,2008-03-08 07:51:41
5897,0,2008-03-08 09:00:24
5898,0,2008-04-27 00:35:56
5899,0,2008-06-18 19:16:03
5900,0,2008-06-19 21:06:55
5901,0,2008-06-20 00:00:41
5902,0,2008-06-20 00:45:42
5903,0,2008-06-20 00:49:00
5904,0,2008-06-20 17:09:11
5905,0,2008-06-21 01:59:09
5906,0,2009-03-24 07:18:36
5907,0,2009-04-18 05:02:21
5908,0,2009-07-13 20:37:32
5909,0,2009-07-13 22:33:28
5910,0,2009-07-14 01:05:30
5911,0,2009-07-16 04:01:17
5912,0,2009-07-17 21:10:36
5913,0,2009-07-21 08:00:52
5914,0,2009-07-24 00:42:35
5915,0,2009-07-24 01:03:03
5916,0,2009-07-24 23:14:04
5917,0,2009-07-27 23:41:58
5918,0,2009-07-28 07:32:09
5919,0,2009-07-28 07:57:49
5920,0,2009-08-01 04:15:09
5921,0,2009-08-01 08:48:04
5922,0,2009-08-01 23:32:54
5923,0,2009-08-05 19:55:54
5924,0,2009-08-05 20:13:29
5925,0,2009-08-05 20:59:15
5926,0,2010-03-26 22:48:29
5927,0,2010-03-27 00:02:22
5928,0,2010-03-27 00:13:12
5929,0,2010-03-27 01:59:24
5930,0,2010-03-27 03:13:40
5931,0,2010-03-27 06:18:48
5932,0,2010-03-29 12:39:21
5933,0,2010-06-01 21:52:33
5934,0,2010-09-17 04:46:08
5935,0,2011-01-21 19:19:51
5936,0,2011-01-21 19:39:11
5937,0,2011-01-24 00:46:09
5938,0,2011-01-26 09:17:06
5939,0,2011-01-26 09:38:31
5940,0,2011-01-26 10:01:09
5941,0,2011-01-26 15:25:42
5942,0,2011-01-26 16:59:16
5943,0,2011-01-27 19:28:04
5944,0,2011-01-28 01:16:16
5945,0,2011-01-28 01:51:36
5946,0,2011-02-22 04:02:30
5947,0,2011-02-22 17:46:11
5948,0,2011-02-22 19:35:17
5949,0,2011-02-22 21:19:19
5950,0,2011-02-28 16:27:12
5951,0,2011-02-28 16:29:33
5952,0,2011-02-28 17:10:15
5953,0,2011-03-07 01:18:12
5954,0,2011-04-01 20:59:03
5955,0,2011-05-18 12:33:24
5956,0,2011-05-20 05:10:48
5957,0,2011-07-27 02:29:11
5958,0,2011-07-27 17:29:50
5959,0,2011-07-27 19:47:48
5960,0,2011-07-28 03:45:14
5961,0,2011-07-29 01:04:46
5962,0,2011-07-31 21:45:04
5963,0,2011-08-05 15:33:28
5964,0,2011-08-05 15:48:13
5965,0,2011-08-06 02:09:37
5966,0,2011-08-08 17:49:50
5967,0,2011-08-08 22:47:24
