,SQALE_INDEX,COMMIT_DATE
17576,0,2002-07-17 10:23:44
17577,0,2002-08-20 02:57:02
17578,0,2002-08-20 06:10:50
17579,0,2002-08-21 01:38:44
17580,0,2002-08-21 01:39:47
17581,0,2002-08-21 01:40:45
17582,0,2002-08-21 01:44:56
17583,0,2002-08-21 06:21:26
17584,0,2002-08-21 07:00:13
17585,0,2002-08-21 13:10:57
17586,0,2002-08-21 14:28:08
17587,0,2002-08-22 01:32:49
17588,0,2002-08-22 08:00:39
17589,0,2002-10-21 00:47:39
17590,0,2002-10-21 01:40:39
17591,0,2002-10-21 02:52:41
17592,0,2002-10-22 11:41:49
17593,0,2002-10-22 13:01:57
17594,0,2002-10-23 10:56:33
17595,0,2002-10-23 10:58:52
17596,0,2002-10-23 11:59:42
17597,0,2002-10-23 13:12:15
17598,0,2002-10-24 02:01:52
17599,0,2002-10-24 02:11:03
17600,0,2002-10-25 03:59:10
17601,0,2002-10-25 11:02:44
17602,0,2002-10-25 11:05:08
17603,0,2002-10-25 11:07:39
17604,0,2002-10-25 11:10:40
17605,0,2002-10-27 08:06:37
17606,0,2002-10-27 08:15:01
17607,0,2002-10-28 02:05:06
17608,0,2002-10-31 10:26:54
17609,0,2002-10-31 10:35:18
17610,0,2002-10-31 10:40:58
17611,0,2002-11-01 03:21:38
17612,0,2002-11-01 03:24:03
17613,0,2002-11-01 03:25:51
17614,0,2002-11-01 03:27:30
17615,0,2002-11-17 03:39:21
17616,0,2002-11-21 04:25:58
17617,0,2002-11-23 00:03:56
17618,0,2002-11-23 00:11:53
17619,0,2002-11-23 00:14:45
17620,0,2002-11-23 00:32:12
17621,0,2002-11-23 00:33:55
17622,0,2002-11-25 05:40:59
17623,0,2002-11-25 05:50:03
17624,0,2002-11-25 05:51:15
17625,0,2003-01-21 02:44:57
17626,0,2003-01-21 02:45:32
17627,0,2003-01-21 23:51:24
17628,0,2003-01-21 23:58:24
17629,0,2003-01-23 04:34:36
17630,0,2003-01-23 04:35:45
17631,0,2003-01-23 04:41:56
17632,0,2003-01-23 12:27:28
17633,0,2003-01-23 12:33:04
17634,0,2003-01-24 00:20:04
17635,0,2003-02-12 02:05:20
17636,0,2003-02-12 07:42:41
17637,0,2003-02-12 07:44:56
17638,0,2003-02-12 07:45:07
17639,0,2003-02-13 04:28:46
17640,0,2003-02-15 00:07:45
17641,0,2003-02-15 00:17:06
17642,0,2003-02-15 00:19:50
17643,0,2003-02-15 02:35:35
17644,0,2003-02-20 07:30:36
17645,0,2003-02-20 07:32:21
17646,0,2003-02-21 05:12:03
17647,0,2003-02-21 05:15:51
17648,0,2003-02-21 13:09:00
17649,0,2003-02-21 13:16:39
17650,0,2003-02-24 07:24:59
17651,0,2003-02-24 07:31:09
17652,0,2003-03-14 04:15:18
17653,0,2003-03-17 09:06:20
17654,0,2003-03-17 09:07:32
17655,0,2003-03-17 09:07:55
17656,0,2003-04-29 01:41:38
17657,0,2003-06-28 10:49:21
17658,0,2003-06-28 10:50:38
17659,0,2003-06-28 10:52:30
17660,0,2003-06-28 10:54:04
17661,0,2003-06-28 10:58:53
17662,0,2003-06-28 11:16:33
17663,0,2003-06-28 11:17:14
17664,0,2003-11-28 17:27:16
17665,0,2003-12-02 19:22:56
17666,0,2003-12-04 05:32:24
17667,0,2003-12-26 23:35:03
17668,0,2004-02-28 03:35:53
17669,0,2004-05-01 18:14:29
17670,0,2004-05-03 19:48:49
17671,0,2004-05-07 19:09:56
17672,0,2004-05-08 19:48:30
17673,0,2004-05-10 20:09:54
17674,0,2004-05-14 18:35:37
17675,0,2004-05-14 18:38:35
17676,0,2004-05-17 17:56:57
17677,0,2004-05-17 18:22:17
17678,0,2004-05-17 18:30:45
17679,0,2004-05-17 20:13:20
17680,0,2004-05-18 06:20:56
17681,0,2004-05-19 19:34:07
17682,0,2004-05-20 17:40:56
17683,0,2004-05-20 18:47:30
17684,0,2004-05-20 19:34:01
17685,0,2004-05-20 19:43:22
17686,0,2004-05-21 20:43:30
17687,0,2004-05-21 20:54:37
17688,0,2004-05-22 20:32:04
17689,0,2004-05-23 11:36:24
17690,0,2004-05-23 18:34:33
17691,0,2004-05-24 20:10:08
17692,0,2004-05-24 20:15:26
17693,0,2004-05-25 08:05:55
