,SQALE_INDEX,COMMIT_DATE
17182,0,2008-05-16 20:33:47
17183,0,2008-06-30 19:13:23
17184,0,2008-07-02 23:55:04
17185,0,2008-10-07 23:03:47
17186,0,2008-11-21 21:31:36
17187,0,2008-11-21 23:07:05
17188,0,2008-12-02 02:06:31
17189,0,2009-01-05 21:02:48
17190,0,2009-01-05 21:02:58
17191,0,2009-01-15 23:47:51
17192,0,2009-01-29 01:51:08
17193,0,2009-02-03 00:49:25
17194,0,2009-02-05 00:24:42
17195,0,2009-02-10 04:49:39
17196,0,2009-02-10 18:10:57
17197,0,2009-03-13 00:28:06
17198,0,2009-03-19 18:57:43
17199,0,2009-03-26 06:15:05
17200,0,2009-03-30 21:35:00
17201,0,2009-04-01 20:10:15
17202,0,2009-04-10 17:20:51
17203,0,2009-04-29 23:20:56
17204,0,2009-06-04 02:05:25
17205,0,2009-07-31 19:32:34
17206,0,2009-08-14 20:04:15
17207,0,2009-08-20 01:00:18
17208,0,2009-09-01 23:03:47
17209,0,2009-09-25 20:28:35
17210,0,2009-10-01 20:53:45
17211,0,2009-10-15 01:24:26
17212,0,2009-11-11 21:01:35
17213,0,2009-11-12 20:52:25
17214,0,2009-11-19 17:26:38
17215,0,2009-12-07 00:42:38
17216,0,2009-12-18 19:41:11
17217,0,2009-12-31 18:59:15
17218,0,2010-01-21 03:20:01
17219,0,2010-02-15 03:24:55
17220,0,2010-02-18 18:27:51
17221,0,2010-02-23 19:06:25
17222,0,2010-02-26 21:38:42
17223,0,2010-03-02 18:39:57
17224,0,2010-03-02 18:49:02
17225,0,2010-03-09 05:19:14
17226,0,2010-03-26 05:05:59
17227,0,2010-03-26 05:58:34
17228,0,2010-03-26 23:30:35
17229,0,2010-03-26 23:38:23
17230,0,2010-03-27 05:56:26
17231,0,2010-03-28 21:02:38
17232,0,2010-03-29 23:57:09
17233,0,2010-04-03 19:45:20
17234,0,2010-04-03 20:25:04
17235,0,2010-04-03 22:52:03
17236,0,2010-04-05 16:28:21
17237,0,2010-04-15 07:01:51
17238,0,2010-04-22 21:17:39
17239,0,2010-04-25 15:20:02
17240,0,2010-04-26 19:37:44
17241,0,2010-04-26 19:37:53
17242,0,2010-04-30 21:35:38
17243,0,2010-05-01 13:45:38
17244,0,2010-05-12 20:54:07
17245,0,2010-05-26 16:34:48
17246,0,2010-06-09 21:30:54
17247,0,2010-06-23 21:17:48
17248,0,2010-07-28 22:31:12
17249,0,2010-08-05 21:13:06
17250,0,2010-08-05 22:05:35
17251,0,2010-08-06 00:18:25
17252,0,2010-08-12 16:59:19
17253,0,2010-08-13 00:13:16
17254,0,2010-08-15 23:19:06
17255,0,2010-08-19 21:41:58
17256,0,2010-08-27 06:16:37
17257,0,2010-09-08 00:06:35
17258,0,2010-09-08 21:47:45
17259,0,2010-09-10 16:16:01
17260,0,2010-09-17 19:27:36
17261,0,2010-09-17 23:38:25
17262,0,2010-09-20 17:49:09
17263,0,2010-09-27 17:12:36
17264,0,2010-09-27 23:51:22
17265,0,2010-09-28 00:11:01
17266,0,2010-09-30 19:36:05
17267,0,2010-10-06 00:28:10
17268,0,2010-10-06 20:04:40
17269,0,2010-10-19 17:20:57
17270,0,2010-10-19 18:06:45
17271,0,2010-10-19 23:00:27
17272,0,2010-10-22 20:23:57
17273,0,2010-10-23 22:25:04
17274,0,2010-10-24 21:41:24
17275,0,2010-10-27 17:54:10
17276,0,2010-10-27 19:39:56
17277,0,2010-10-27 23:26:52
17278,0,2010-11-02 12:36:52
17279,0,2010-11-05 17:14:52
17280,0,2010-11-19 00:06:51
17281,0,2011-01-08 03:49:16
17282,0,2011-01-22 21:32:50
17283,0,2011-01-22 21:35:48
17284,0,2011-01-26 18:25:17
17285,0,2011-02-08 17:26:37
17286,0,2011-02-16 19:29:50
17287,0,2011-02-22 20:15:03
17288,0,2011-02-24 16:04:03
17289,0,2011-03-07 19:37:46
17290,0,2011-03-15 09:55:33
17291,0,2011-03-15 17:25:23
17292,0,2011-03-24 17:24:27
17293,0,2011-04-06 21:30:53
17294,0,2011-04-09 11:10:04
17295,0,2011-06-14 19:38:27
17296,0,2011-07-13 18:15:41
17297,0,2011-07-29 21:08:04
17298,0,2011-07-30 15:10:42
17299,0,2011-08-03 21:21:43
17300,0,2011-08-11 18:50:58
17301,0,2011-08-18 00:02:50
17302,0,2011-08-24 00:22:30
17303,0,2011-09-20 22:53:31
17304,0,2011-09-29 22:51:54
17305,0,2011-10-14 06:35:28
17306,0,2011-11-02 22:40:01
17307,0,2011-11-04 00:23:30
17308,0,2011-11-29 16:45:51
17309,0,2011-12-27 22:26:59
17310,0,2012-01-07 20:32:24
17311,0,2012-01-12 21:38:29
17312,0,2012-01-24 18:42:46
17313,0,2012-01-27 04:01:54
17314,0,2012-04-11 22:28:26
17315,0,2012-05-02 22:49:55
17316,0,2012-05-27 10:54:17
17317,0,2012-06-05 20:14:14
17318,0,2012-06-19 20:54:51
17319,0,2012-08-22 02:27:06
17320,0,2012-09-05 19:47:14
17321,0,2012-10-09 18:42:16
17322,0,2012-10-12 00:43:13
17323,0,2012-10-22 18:35:30
17324,0,2012-10-22 19:27:38
17325,0,2012-10-22 21:06:14
17326,0,2012-10-26 07:29:47
