S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.127407424151842,3.1354942159291497,3.022807707393186,2.3978952727983707,2.1458607825095712,0.6931471805599453,2.259270640835087,4.962844630259907,5.030826158177342,3.7376696182833684,3.309621360393865,3.091042453358316,1.9692119340081264,3.258096538021482,3.237277577038508,3.5553480614894135,4.095126736253308,1.9459101490553132,4.339114557017527
5.4680601411351315,6.121854878462562,3.1354942159291497,3.2378655858518575,2.3978952727983707,2.2685616118095955,0.6931471805599453,0.02037702976351108,4.962844630259907,5.090976448845233,3.7376696182833684,2.4066515212019994,3.091042453358316,3.1889576546453595,3.258096538021482,3.8307805228454854,3.5553480614894135,3.262172958292448,1.9459101490553132,2.284117464933004
5.4680601411351315,6.383789089383435,3.1354942159291497,3.712048150325472,2.3978952727983707,2.0093768283924107,0.6931471805599453,1.61266631066231,4.962844630259907,5.770777178898157,3.7376696182833684,1.7838747886927515,3.091042453358316,2.1363596735832737,3.258096538021482,2.9187755810583855,3.5553480614894135,4.012441133296082,1.9459101490553132,2.329122332311993
5.4680601411351315,5.455102865675119,3.1354942159291497,2.891338036399728,2.3978952727983707,2.4913630165363756,0.6931471805599453,0.0,4.955827057601261,3.2629305388979075,3.7376696182833684,3.948284653769485,3.091042453358316,3.0906594630386177,3.258096538021482,2.3597818505051094,3.5553480614894135,3.43168501179141,1.9459101490553132,3.7586148545765576
5.458166067489932,5.897236241631107,3.1354942159291497,3.2636675175509438,2.3353749158170367,2.948539951089121,0.6931471805599453,3.0412666583131616,4.9858871244070615,4.708528833962259,3.729701448634191,4.302380897742291,3.091042453358316,3.5917296495084274,3.258096538021482,1.0863194981357078,3.5553480614894135,3.5980579527579604,1.9459101490553132,6.675259723436733
5.448173122092414,5.602099808451824,3.1354942159291497,1.743621678950291,2.268683541318364,1.060023962527651,0.6931471805599453,0.9915982615968051,5.015069891164122,4.215902937038318,3.721669276936927,3.2979582517781494,3.091042453358316,2.616694643795118,3.258096538021482,3.4991870366801687,3.5553480614894135,3.2164582458449886,1.9459101490553132,3.844607959807271
5.438079308923196,5.818256691154111,3.1354942159291497,3.145321094065866,2.1972245773362196,2.0497091672516503,0.6931471805599453,4.919842641857657,5.043425116919247,6.234637156928356,3.713572066704308,5.060127808974966,3.091042453358316,2.7243770003771517,3.258096538021482,1.6214189104297667,3.5553480614894135,3.538576017137204,1.9459101490553132,2.5183386321308303
5.438079308923196,5.492042337982744,3.1354942159291497,3.2648254763831597,2.1972245773362196,2.766805161353656,0.6931471805599453,0.9928887522703176,5.043425116919247,4.227535759601019,3.713572066704308,3.097875873885566,3.091042453358316,3.678358546203598,3.258096538021482,2.7556796971187816,3.5553480614894135,3.4604637512335787,1.9459101490553132,3.800268344180147
5.438079308923196,5.480617139752713,3.1354942159291497,4.24179047977145,2.1972245773362196,2.2805902924677177,0.6931471805599453,3.609214942614098,5.043425116919247,3.044477354096893,3.713572066704308,2.2697215348760507,3.091042453358316,2.0801127133237123,3.258096538021482,1.9889920229733558,3.5553480614894135,3.6126457854482985,1.9459101490553132,2.153143110350575
5.438079308923196,4.763492073461214,3.1354942159291497,4.190093260608699,2.1972245773362196,2.425920235396371,0.6931471805599453,4.272535644948403,5.043425116919247,4.411684601344333,3.713572066704308,3.030496587939387,3.091042453358316,1.4973140978941857,3.258096538021482,2.313593985386395,3.5553480614894135,3.687486603660824,1.9459101490553132,2.5063740786983937
5.438079308923196,4.60169763393117,3.1354942159291497,3.7090656931583466,2.1972245773362196,2.3103991341805816,0.6931471805599453,4.622939411853831,5.043425116919247,3.7021750713243335,3.713572066704308,3.7240660966562404,3.091042453358316,2.0057630273037534,3.258096538021482,1.574714807400587,3.5553480614894135,3.9688398766733712,1.9459101490553132,1.1945717032897687
