S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.2520071229650265,3.1354942159291497,3.813660849800232,2.3978952727983707,1.7617330469806993,0.6931471805599453,4.602302689165676,4.962844630259907,4.301978647748801,3.7376696182833684,4.056846818914054,3.091042453358316,1.9395758953363575,3.258096538021482,0.6839414710794784,3.5553480614894135,2.9969420842512635,1.9459101490553132,2.6795011541537104
5.4680601411351315,5.7514339885412795,3.1354942159291497,4.225155285106386,2.3978952727983707,1.3094222496776509,0.6931471805599453,2.132325520671529,4.962844630259907,3.759729828900811,3.7376696182833684,5.371500008299111,3.091042453358316,3.1558096710576677,3.258096538021482,0.3636280951926949,3.5553480614894135,3.3984145056279003,1.9459101490553132,2.5235110830162815
5.4680601411351315,5.655165574735607,3.1354942159291497,2.701332668025603,2.3978952727983707,2.1735019048354958,0.6931471805599453,1.0355011081448056,4.962844630259907,4.592143264332651,3.7376696182833684,3.8078471294929153,3.091042453358316,1.230878187182888,3.258096538021482,2.1562246964699874,3.5553480614894135,3.8563560395043193,1.9459101490553132,2.4761502166932914
5.4680601411351315,4.848610716732202,3.1354942159291497,3.3304203377773076,2.3978952727983707,2.2388924618004835,0.6931471805599453,3.5016833968972714,4.955827057601261,5.201444679757204,3.7376696182833684,2.9879443697793655,3.091042453358316,3.3689053457546683,3.258096538021482,3.3431096692073257,3.5553480614894135,4.056993698413181,1.9459101490553132,3.2309014523381783
5.458166067489932,5.355773939381455,3.1354942159291497,3.0517161779756985,2.3353749158170367,2.1129036710653377,0.6931471805599453,6.502144105750016,4.9858871244070615,5.013027988984417,3.729701448634191,3.751443660038279,3.091042453358316,2.6948455762531345,3.258096538021482,0.9060993820990748,3.5553480614894135,3.257452792276019,1.9459101490553132,1.668178503542596
5.448173122092414,6.546832974976329,3.1354942159291497,3.539492194888086,2.268683541318364,2.973949646417714,0.6931471805599453,4.063030522453337,5.015069891164122,4.306410397903782,3.721669276936927,3.8159225723297867,3.091042453358316,2.1862635846212597,3.258096538021482,2.5970011239849113,3.5553480614894135,3.0064760810726217,1.9459101490553132,2.885281600386699
5.438079308923196,5.624378653239407,3.1354942159291497,3.835316445688896,2.1972245773362196,3.329790699084264,0.6931471805599453,1.510808623961171,5.043425116919247,4.944269726469594,3.713572066704308,3.643182424832826,3.091042453358316,3.148592043040359,3.258096538021482,2.356160195965048,3.5553480614894135,3.4197269762560314,1.9459101490553132,1.764448158486724
5.438079308923196,5.768368833556642,3.1354942159291497,4.325214255541881,2.1972245773362196,3.0066671007428063,0.6931471805599453,2.872257335018289,5.043425116919247,5.1689304280380615,3.713572066704308,5.531461659228922,3.091042453358316,1.8951390661277112,3.258096538021482,3.7237847684758982,3.5553480614894135,3.9447224849538864,1.9459101490553132,3.5262864899858757
5.438079308923196,5.028480475116594,3.1354942159291497,4.109303769137283,2.1972245773362196,2.5422341425012522,0.6931471805599453,3.8194403454241366,5.043425116919247,4.191539270277868,3.713572066704308,3.276401423791256,3.091042453358316,3.3544561998745213,3.258096538021482,3.670793652532337,3.5553480614894135,3.826889773254571,1.9459101490553132,5.781972195963377
5.438079308923196,5.80670121968075,3.1354942159291497,3.112833317688187,2.1972245773362196,1.3207968401408192,0.6931471805599453,3.1679082059544283,5.043425116919247,2.229014262644329,3.713572066704308,3.6773765050147285,3.091042453358316,2.116135748403975,3.258096538021482,3.1813030141667777,3.5553480614894135,3.9159942430911623,1.9459101490553132,4.492616388867458
5.438079308923196,5.887968119251929,3.1354942159291497,3.7093411889038324,2.1972245773362196,2.1818852570886955,0.6931471805599453,3.9910001154775396,5.043425116919247,5.085353619690169,3.713572066704308,3.721326737860968,3.091042453358316,1.8148641672963568,3.258096538021482,1.7088674427935435,3.5553480614894135,3.4686643011499223,1.9459101490553132,2.7147241231915626
