,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_13,Simulated_5,Simulated_29,Simulated_23,Simulated_17,Simulated_0,Simulated_3,Simulated_20,Simulated_11,Simulated_15,Simulated_4,Simulated_19,Simulated_27,Simulated_21,Simulated_14,Simulated_18,Simulated_25,Simulated_26,Simulated_24,Simulated_12,Simulated_22,Simulated_2,Simulated_7,Simulated_1,Simulated_10,Simulated_6,Simulated_8,Simulated_9,Simulated_16
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05
6,,117468.96,118865.51,115798.96,106638.52,114424.92,86107.19,117074.71,121560.84,159813.59,128278.81,115701.57,144712.95,116589.45,106044.33,99410.21,140633.21,123629.05,134063.85,94773.27,119875.35,123798.38,114749.91,111272.27,107548.3,130191.25,112772.55,80906.47,112241.67,116453.82,129130.39,121007.54
7,,119749.0,133173.66,119442.85,111581.93,114098.56,114964.25,115131.21,108859.26,139132.13,155781.1,140272.37,111259.34,110410.17,139567.99,124496.11,151097.84,141490.05,94811.25,142375.94,153193.2,70118.03,113014.48,96426.75,96466.22,75541.57,110706.14,110424.74,104848.47,103334.93,151648.77,138800.62
8,,112083.79,105041.84,95822.53,116550.98,115789.63,113350.29,92670.74,113724.3,109108.39,112254.69,120604.77,117644.49,131181.68,122843.97,122658.29,108802.61,124091.2,114169.93,117647.99,102642.35,94763.07,122899.02,143113.08,72096.48,98213.4,65969.68,96489.5,108728.42,134501.52,115222.08,153916.66
9,,119527.6,106206.86,106448.03,97630.97,128209.98,129695.06,136609.67,91183.13,117890.76,136171.35,134631.62,148402.7,132060.8,107986.53,128201.26,125125.99,136232.19,86396.91,121230.8,118903.73,112980.76,94935.94,149460.29,119643.98,86498.54,78551.95,114195.52,95402.84,137846.0,131687.94,175405.87
10,,115700.61,106937.17,100521.17,98744.51,158721.02,97228.14,89181.98,92213.52,120041.27,108053.6,141226.36,120890.29,149646.26,139624.47,78017.15,98488.2,90400.24,109727.42,151765.63,158934.72,105152.28,67102.06,121573.53,90966.18,125432.36,97926.44,62170.38,40663.64,187829.55,206046.31,155792.45
11,MAE,,7324.56,7749.4,10386.24,10683.85,11008.82,11337.63,11408.95,11780.11,11883.94,11906.92,12559.86,12632.51,12911.46,13289.58,13434.18,13652.25,13787.11,14775.84,14858.34,15062.71,15576.5,16058.97,16340.26,18926.82,19767.2,20057.23,20440.82,21715.71,24867.59,26732.2
