,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_28,Simulated_17,Simulated_16,Simulated_4,Simulated_23,Simulated_29,Simulated_24,Simulated_13,Simulated_14,Simulated_19,Simulated_15,Simulated_2,Simulated_25,Simulated_27,Simulated_18,Simulated_10,Simulated_22,Simulated_5,Simulated_7,Simulated_3,Simulated_11,Simulated_6,Simulated_20,Simulated_1,Simulated_12,Simulated_8,Simulated_0,Simulated_21,Simulated_26
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05,113746.05
6,,116992.78,97169.12,114303.4,107233.34,117678.82,134523.73,99700.54,92428.12,126183.01,118898.56,157662.38,155067.58,94160.0,91093.11,138654.05,135844.66,131038.91,101731.87,128671.41,84263.51,147139.6,128474.71,126199.3,131789.6,102533.33,102276.79,119477.49,89389.71,116781.45,104158.58,115256.79
7,,120973.38,107857.34,126092.79,130450.84,127874.85,154907.0,116581.45,119833.33,156660.57,98181.46,154866.62,125278.79,113191.33,126466.84,125269.22,146101.97,147671.23,103071.05,121747.18,75887.91,121567.14,131964.87,120938.92,104056.26,87077.48,88092.12,87483.06,98645.64,133800.32,124829.02,152754.75
8,,120005.27,133815.19,133041.85,115681.61,124854.38,124859.15,127382.18,148266.51,167872.34,108431.01,151542.13,119725.7,83701.66,141381.43,113302.97,90351.45,142232.82,98631.33,123158.04,138793.88,108518.51,138252.18,130836.66,159641.55,50886.42,79585.58,65674.93,84310.15,88018.14,157213.12,150195.11
9,,114657.4,103681.62,101406.16,136021.8,102243.29,117505.61,142355.93,105434.67,111936.34,82273.38,146965.67,94670.33,99450.15,122760.45,116414.01,113024.34,151286.14,186619.27,135126.53,105594.37,104498.32,85237.39,152126.39,123560.09,112532.56,88845.97,88764.49,42939.42,94438.75,131002.91,141005.64
10,,110826.74,116721.2,131509.55,120780.83,92059.93,94634.58,93565.26,107653.08,109143.57,91432.7,112864.43,124684.73,127370.37,109408.25,103704.47,120162.34,115848.5,121125.59,150458.18,100103.06,100480.18,158013.53,145050.62,91199.27,96496.67,76320.76,86498.92,74823.53,114874.72,128454.74,109358.72
11,,112196.53,101082.77,104755.74,124264.41,111186.51,140159.55,102120.16,74594.66,126424.52,82124.99,108566.8,143401.94,101133.16,126511.23,124498.58,105866.94,104946.14,113593.53,129615.65,128653.58,108308.58,133745.75,124533.69,123488.93,88935.22,101996.03,74113.49,73718.73,72313.41,167819.57,143421.6
12,,113906.82,102847.27,87918.14,126009.96,87195.24,110571.68,125681.09,131092.26,135141.85,119214.16,102474.44,117178.61,122359.23,159669.01,111763.15,135738.53,83223.58,136647.4,145583.0,92838.08,85053.41,153859.03,114470.19,92211.0,91805.68,77085.13,82205.74,94946.21,65833.04,158744.12,167844.25
13,,109282.28,119700.4,103647.43,133800.47,85446.97,128157.72,96021.22,105227.59,138528.39,102825.81,105494.2,101817.27,87908.72,141765.21,53720.22,139752.06,117157.98,117004.31,127420.83,127509.45,55000.06,108408.44,160262.13,121143.64,96102.42,76535.25,68587.14,80101.78,63748.33,132969.49,182703.54
14,,115974.43,126438.72,87617.73,129146.81,109471.74,99833.58,102477.36,128406.86,113862.79,94934.93,113698.61,87765.39,75233.67,124536.16,88934.69,153416.82,130148.19,125966.12,142689.98,97870.69,81591.18,137329.23,177829.14,145125.87,87904.69,103492.05,95061.1,74926.55,43666.06,201132.24,198723.86
15,,103994.79,94651.91,91220.52,111111.28,71749.35,117854.29,67615.0,141280.06,112830.0,87498.23,92140.65,134127.08,112222.0,106488.51,78526.44,85757.15,118213.16,85454.53,128970.84,127490.85,82093.86,113052.91,119247.77,133280.01,66465.31,34033.08,65289.83,90317.4,44695.44,201611.06,204555.05
16,,101956.74,103487.98,107176.6,134311.1,72690.24,84188.61,86662.49,98453.28,94881.65,88553.71,91916.59,110242.3,90967.82,142737.74,58542.87,113240.3,68542.78,86060.11,131118.98,136903.35,48725.75,153818.88,146839.8,178483.34,61223.22,58148.75,53228.22,70396.0,56381.54,165822.0,164956.1
17,MAE,,9795.81,11682.88,13017.62,13599.09,14441.74,14525.32,14868.79,14989.98,15068.7,15288.83,15422.83,16626.3,17223.92,17289.0,17516.47,17686.45,17757.17,18649.45,20724.12,21605.98,21831.46,23136.36,23307.77,24900.35,29529.64,29946.01,30521.0,31663.82,38221.51,41368.02
