,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_24,Simulated_15,Simulated_22,Simulated_29,Simulated_14,Simulated_5,Simulated_16,Simulated_11,Simulated_20,Simulated_2,Simulated_10,Simulated_26,Simulated_17,Simulated_25,Simulated_19,Simulated_1,Simulated_13,Simulated_3,Simulated_0,Simulated_9,Simulated_7,Simulated_23,Simulated_21,Simulated_4,Simulated_6,Simulated_18,Simulated_12,Simulated_8,Simulated_27
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83,128606.83
6,,122495.74,55363.71,44614.05,143288.1,133751.56,87118.96,126564.87,145268.6,119466.29,131090.98,194780.04,129485.21,173075.16,91453.23,252428.24,97310.65,248519.92,156983.82,85872.18,184248.13,-37005.02,139095.71,140645.86,178143.65,30212.38,176282.02,127064.83,52303.98,293251.63,-5375.68,-20430.97
7,,112297.84,114408.07,71442.58,235348.89,41430.42,47021.68,196001.39,30235.62,113930.86,188327.11,207518.34,-27573.86,-28155.01,104381.5,172723.84,16566.95,166536.28,106052.57,83804.23,71991.77,19682.52,107114.7,107798.73,150520.18,33813.28,193755.13,103324.61,220170.81,259021.4,62343.42,199397.25
8,,140642.81,109991.34,204307.59,67387.29,72473.44,152117.63,166617.11,118730.18,183774.38,141878.59,154375.63,186021.72,33268.31,156868.87,189369.58,81793.19,84721.48,53672.22,177831.83,94228.85,79849.2,88723.22,289156.67,339228.5,272086.11,112830.38,30296.41,128506.64,84733.0,46490.69,317954.11
9,,133289.66,205729.84,189126.13,135229.51,-7448.03,231558.73,225608.76,295887.59,258742.42,189283.29,181490.84,189070.23,169600.4,161899.77,186584.32,176559.12,171315.84,-47156.78,136852.5,79990.7,88447.43,-145923.96,158729.86,203213.82,86707.9,13035.83,199567.52,116205.53,48334.8,-11766.94,112212.86
10,,108632.87,104572.6,94206.75,143151.4,53939.19,86223.0,72678.02,236544.98,178242.6,153152.71,201231.68,17327.83,155042.36,165815.49,257809.85,132273.02,60195.38,60487.55,36612.06,44869.52,57480.84,16304.9,23769.49,219023.49,168076.25,95022.14,-58130.71,-7804.86,217909.7,178246.26,94712.6
11,,129383.47,98321.17,109288.89,219176.45,119715.26,103305.92,70903.45,151718.71,45557.0,207487.98,195953.42,129677.44,164603.82,100080.87,138156.65,82402.16,189588.28,286935.54,273600.51,115199.85,167569.67,180651.96,-40882.89,-12927.16,29288.9,13652.39,90293.14,181125.47,116608.35,58169.36,296281.52
12,,117280.24,82578.64,121184.48,189768.15,109571.87,63079.58,83260.63,52602.48,104610.65,3736.74,143727.16,78564.18,160320.05,177062.72,128800.04,73798.08,152198.06,97671.85,279212.09,258606.39,177665.72,180890.06,60959.19,147902.87,56126.56,152479.63,6937.98,-16179.43,74029.45,119311.35,197929.85
13,,121615.09,9433.38,115559.07,161496.29,99765.64,20994.8,52057.01,120473.87,191553.01,120588.55,161075.74,173588.71,122762.11,218891.26,30818.98,158223.28,57609.64,112039.84,141020.12,67189.5,45653.43,79506.91,127376.03,80245.57,44726.25,241457.72,189178.32,42735.04,98353.54,296833.69,267245.35
14,,133932.44,210360.45,179889.46,136285.34,108235.59,64909.78,113466.44,197194.85,174453.42,2794.42,117518.68,-10653.54,173595.2,318400.53,146423.89,267451.72,268155.08,82742.36,93314.84,106539.7,126931.07,104010.04,-37714.98,195497.08,256323.71,45590.92,3258.5,9596.99,318936.11,-70783.48,315249.04
15,,120144.16,59773.23,246527.91,62443.73,153457.22,128769.84,210492.07,131065.35,274322.85,115312.83,22413.03,150231.45,165034.94,127953.28,151501.58,218038.76,-4565.4,253033.69,240865.56,-70012.09,340.54,58761.82,116802.7,109432.11,46377.17,-30455.11,202217.68,-54981.66,225257.26,33161.37,260751.07
16,,119921.62,131162.95,178459.7,129468.53,211021.97,214812.5,44743.03,103895.02,106115.17,15388.51,62779.88,97625.13,225375.54,252157.08,181376.06,-2136.33,111305.58,54307.71,251111.77,8891.94,24194.47,246103.46,-47779.72,9073.59,159209.06,23716.43,275968.78,208640.47,21981.79,91185.63,207492.99
17,MAE,,41865.0,42799.83,43776.64,44588.36,48853.7,49172.6,49635.18,51483.05,51629.23,52150.15,52273.26,54211.8,54320.96,54829.11,60601.56,62443.66,66060.41,66331.08,67004.06,67164.12,68309.78,71375.44,72516.52,73484.93,75236.64,78560.05,81332.05,86247.08,87962.21,103750.61
