,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575,50765.514473732575
395,,62129.87567392635,43295.86203698812,56487.49100139238,54348.09212021256,51204.481101662976,57443.34654924794,41129.991647449104,52466.823844893865,49897.67335513011,41238.25746274242,45113.46707608904,39797.079541110186,61503.45623965045,63090.957512207824,57288.884669106184,34870.78640352606,43713.228990065145,65693.9681525725,55551.85871927767,48750.04697994289,67753.66924186551,35823.652814535664,53168.25976237083,48171.07892519412,47677.85687283223,47735.45137921455,53356.83875202262,57133.6013751882,38821.62133071129,44942.2591876424
396,,71025.64364800499,61152.94579272846,60475.14019158452,41279.7702998552,64804.63007118329,38931.411163814504,57061.58932491437,48004.037918125236,53291.65488012526,44880.658649234414,48800.40116912589,50448.04263474674,56408.889969185,45244.296727876994,34577.62672365742,66795.51777737177,55679.64791552796,63754.90441391203,46356.94607718896,49058.17909687639,54526.90332310341,52872.72949415595,53603.91113008444,69797.69830086216,53622.9789740051,44933.24367520197,51203.05585158854,45288.30239585584,68711.96504551554,57321.83983767546
397,,29235.577830782495,29104.34408105426,66791.4868778675,38364.713030312385,41034.73737938297,51080.538487995516,52668.84241086019,65698.70420012737,36737.311326679635,58867.42411597003,61851.551141821015,47501.353269272615,36169.3174244009,49874.848949493076,49630.8288332759,45824.7882576917,58579.86773022932,50810.193874438606,55665.063116216974,41706.32599474404,61334.54352588856,49903.868012328814,40295.48042655722,64205.16205607168,45742.67374584942,44712.949225686665,44930.72427467081,56371.527391212054,50595.27521199903,54064.48505031961
398,,34356.94308072643,43592.18835749964,65130.51152950761,44423.17960570706,30436.73792660191,58197.83241628571,41895.063349427226,52139.33465676749,50121.70126863662,44052.16980010359,56252.60052506426,46906.52058333467,57910.646001139496,57752.03790329784,53879.93382998765,33454.21933172484,52385.82485349303,58760.28293225674,41870.37469276936,61053.28831543571,57817.29773617383,44316.038196641406,43425.27831445851,64340.91771532959,47899.19974922111,51843.84802204424,52912.46576965759,49653.094912721965,49812.12208542371,69454.54350551436
399,,67258.86362510116,43932.58024143553,40290.1555054484,59820.68669882962,42554.63852825231,56390.044166427164,53417.6760006341,36713.251884251295,60348.85955900094,52829.01325060044,58528.42841520518,43236.712000147825,54959.87522971526,46395.94527644449,54623.553906140325,54445.938743982915,56841.42000503563,56415.811213170484,56184.25784197479,45548.8593068306,52456.71060465256,58198.01109756833,54865.89435391253,55953.96195610027,47138.46001475506,64544.923479714664,44611.83163176058,41969.63839566356,50388.3593685787,40924.70908235217
