,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875
395,,48013.84673794113,51566.44778374103,41393.003207226386,51389.8910692113,47887.479411824344,45303.07983737524,49225.08516445863,46915.01989126713,46200.639190754286,47385.02885031861,46771.69157492782,50392.86493171248,47262.866826834026,51123.576415892596,48327.099296953835,42093.23097825808,48726.179293983994,45075.04010694099,43906.74797015602,47302.915819550886,45119.21368381857,40529.93069986209,43078.11274961687,52109.00141984773,43706.95021227239,48932.7980692278,45587.26421407974,49472.746719891366,43897.55244720579,45122.54239911332
396,,46829.4624930635,49364.56386521106,42665.769082595085,42221.66707576531,42569.69987081307,47026.96859072288,43610.459752268645,53759.57796953528,47460.44629289854,43823.350498093736,42056.85609644549,46650.58122804107,48875.08863167863,53752.46206722124,41691.3836289591,44057.62292539822,48913.27154591181,48466.80282377525,38694.94671003666,53373.33416780902,49562.406009813996,42010.59681917253,50929.15240373544,47588.03016337626,45310.44135823113,45812.18460719445,40976.689977475624,42366.436035119645,47442.202587550484,51342.0886113508
397,,47709.790619797044,50869.10213071703,43268.82007569973,42401.84416267853,42018.942765983054,42114.94866163422,50087.32301060636,48440.34713124065,40870.328029886994,47807.84394609028,43985.36433957034,44298.604371158945,45746.17605049797,44893.07900539584,44840.676528881566,42953.96801885235,46363.34101246441,40821.07563104202,47767.920626631756,49218.408673625505,41924.245819733434,44997.29501878706,47651.821476018995,44285.56249627226,44842.8500386832,43851.97922261817,44595.824754677546,37581.98805856682,50993.250443400786,45297.60744269645
398,,46138.46451632725,50405.611113988765,44635.46596555148,47963.45436326359,52890.72549617124,40517.21707616205,46708.25460498217,42294.92989524758,50285.6157733245,44577.1749893652,44875.70277829644,46360.84379974771,49145.15016805427,44390.64813987215,42920.66973090409,42815.6553781835,49739.96723693509,48115.60274776571,44298.12960304378,50119.22457778326,47446.39281083903,41060.92668281565,42385.052179255144,36368.43674216348,46864.04168621048,47051.62214919371,53238.36910027032,43946.59038823404,53536.02706932927,45137.001788250236
399,,40650.6898381159,47097.97194787163,42069.695632116636,43667.67493003732,45357.35197158261,47090.644433726186,50435.63890993081,51408.67460425953,46526.57564798674,44293.091652411844,49725.12675905398,42983.550940320936,37949.88018582979,43180.103911212005,40275.991027150514,42514.13900034496,44358.82855743389,43403.4952909037,40181.68985337702,53044.962769647085,45621.59630560953,38321.720106338376,42817.63986804055,46885.42618022833,52698.332858856214,44762.205626308445,44297.44507314364,47694.983900048086,43169.58681975372,40208.919500290925
