RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,3.1092037612131658,3.1354942159291497,2.7441472372698246,0.0,2.1690323827652485,3.784189633918261,2.733907673828965,5.181783550292085,2.42704358392172,3.044522437723423,2.1443401911580353,0.0,2.570808554133177
3.367295829986474,3.4665173034162273,3.1354942159291497,2.611294766558592,0.0,0.0,3.784189633918261,3.3288053361327146,5.181783550292085,4.664513776271785,3.044522437723423,3.2095196989890824,0.0,0.17207544463628732
3.367295829986474,3.7435687044557073,3.1354942159291497,1.3212679145933701,0.0,0.0,3.784189633918261,2.7734011721327194,5.181783550292085,2.9538028546347954,3.044522437723423,2.142659875408023,0.0,0.0
3.367295829986474,3.5323513983823953,3.1354942159291497,2.673775672446637,0.0,1.0085916600161637,3.784189633918261,3.3006183082653178,5.181783550292085,3.051179059885841,3.044522437723423,3.267568491388774,0.0,0.0
3.367295829986474,3.0167603867452013,3.1354942159291497,2.265534835952762,0.0,0.0,3.784189633918261,3.397762431985222,5.181783550292085,4.419221305532332,3.044522437723423,2.6040585646732923,0.0,1.9762801177750133
3.367295829986474,3.122888161567954,3.1354942159291497,2.9033703015168433,0.0,0.6578095908470003,3.784189633918261,1.7589749454949297,5.181783550292085,1.9844439118310628,3.044522437723423,1.6635983884586953,0.0,0.030011832908944935
3.367295829986474,2.892264907187684,3.1354942159291497,2.1286115094602156,0.0,1.5062196994782293,3.784189633918261,3.5627733768145275,5.181783550292085,4.291988226280414,3.044522437723423,2.193794419452091,0.0,2.1575063623082524
3.367295829986474,4.382011645039173,3.1354942159291497,2.346252208378378,0.0,1.5852037177471794,3.784189633918261,4.190635841440816,5.181783550292085,2.2065840815990025,3.044522437723423,2.253948705563312,0.0,0.6409021392175889
3.367295829986474,3.060846400368825,3.1354942159291497,2.408662765417918,0.0,1.1022243971731107,3.784189633918261,3.5844579854283007,5.181783550292085,6.0028765771418495,3.044522437723423,2.77816512601114,0.0,3.0378463147128705
3.367295829986474,3.015118835518313,3.1354942159291497,2.9281737907616345,0.0,1.35215105687126,3.784189633918261,3.2460305527198137,5.181783550292085,3.39983130488634,3.044522437723423,3.250625958641488,0.0,1.783663149183229
3.367295829986474,2.9104392552157274,3.1354942159291497,1.779399833605269,0.0,1.6606619920411,3.784189633918261,4.112970489723873,5.181783550292085,3.5508531681486213,3.044522437723423,2.5551300294251877,0.0,1.7355973056537253
