RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,4.1942460860729724,3.1354942159291497,2.7001220444661334,0.0,1.923989390112964,3.784189633918261,3.2212231733562215,5.181783550292085,3.743949548438607,3.044522437723423,3.178394788239532,0.0,0.0
3.367295829986474,2.7630966784355366,3.1354942159291497,3.0794596278587356,0.0,0.6166248028704175,3.784189633918261,3.186360704720835,5.181783550292085,4.01131933102415,3.044522437723423,1.579443358065515,0.0,0.9725129654533025
3.367295829986474,3.2109539980916346,3.1354942159291497,1.902658498338063,0.0,0.0,3.784189633918261,2.3623700527113303,5.181783550292085,1.6757959073999529,3.044522437723423,2.1831783515316086,0.0,0.0
3.367295829986474,3.557108158938058,3.1354942159291497,2.5960928472982805,0.0,0.0,3.784189633918261,3.6677430548101055,5.181783550292085,5.965966365423254,3.044522437723423,2.208550539698272,0.0,0.0
3.367295829986474,3.710100862217634,3.1354942159291497,2.512310916067651,0.0,0.6718804734025627,3.784189633918261,3.2004724612547912,5.181783550292085,4.866686482711081,3.044522437723423,2.1451624816176804,0.0,0.0
3.367295829986474,3.229111511726864,3.1354942159291497,2.5231212994438463,0.0,2.490619914306743,3.784189633918261,1.9378319891816118,5.181783550292085,2.74224615582519,3.044522437723423,2.3919011331305895,0.0,1.9468200622202634
3.367295829986474,3.1744652108666322,3.1354942159291497,2.792021757266345,0.0,0.0,3.784189633918261,3.8900817055991697,5.181783550292085,3.465423428578289,3.044522437723423,1.7936033955413988,0.0,0.0
3.367295829986474,2.4000651577428735,3.1354942159291497,2.877074556640481,0.0,2.785704251161267,3.784189633918261,2.7497647307885584,5.181783550292085,4.166219685131747,3.044522437723423,1.8762843410233376,0.0,0.6532208859351865
3.367295829986474,2.9117178657011333,3.1354942159291497,2.874141705547033,0.0,0.9982594935008753,3.784189633918261,2.2775534610265455,5.181783550292085,3.9681455286415304,3.044522437723423,2.2571569942645517,0.0,1.2625680692267531
3.367295829986474,2.976040070437919,3.1354942159291497,3.0531123512093137,0.0,0.767512717179125,3.784189633918261,3.1132577596886026,5.181783550292085,3.6625566173400523,3.044522437723423,2.7114670051363365,0.0,0.36611790494958496
3.367295829986474,3.5827135773346956,3.1354942159291497,2.4087977623406243,0.0,0.09747662494130904,3.784189633918261,2.799670989395842,5.181783550292085,2.9808052308457595,3.044522437723423,2.769615179205391,0.0,0.3092242045807274
3.367295829986474,3.164152279064772,3.1354942159291497,3.255695475520217,0.0,2.1400333027263896,3.784189633918261,2.490381389760035,5.181783550292085,2.8767232509100915,3.044522437723423,2.7997171427462457,0.0,0.0
3.367295829986474,3.301981542814834,3.1354942159291497,2.8353737324890753,0.0,1.3093778989425213,3.784189633918261,3.2208757727758965,5.181783550292085,3.8508811181827474,3.044522437723423,3.8354370190281077,0.0,0.466325869360249
3.367295829986474,3.377823492398187,3.1354942159291497,2.2364683164396815,0.0,1.6178229109970999,3.784189633918261,2.3652358025609876,5.181783550292085,4.921945614570749,3.044522437723423,1.9480765076387345,0.0,0.8032391910856892
3.367295829986474,3.1509831298185973,3.1354942159291497,2.603406255041818,0.0,0.0,3.784189633918261,1.381385186381349,5.181783550292085,4.8043893765203745,3.044522437723423,2.1777939806791506,0.0,0.0
3.367295829986474,3.7204580733620864,3.1354942159291497,2.726705481394621,0.0,0.0,3.784189633918261,3.7195616496393638,5.181783550292085,3.9839436513879773,3.044522437723423,4.008352882995599,0.0,0.10122469906038267
3.367295829986474,3.00247631096091,3.1354942159291497,2.311130041097997,0.0,1.2954413465943222,3.784189633918261,2.5305678007836208,5.181783550292085,3.6799179274073337,3.044522437723423,3.4561356953806057,0.0,1.4250144329146452
3.367295829986474,3.7785690998866643,3.1354942159291497,2.543403875431115,0.0,2.3073877561351344,3.784189633918261,1.5827297615382845,5.181783550292085,3.1855701763082607,3.044522437723423,2.700918556493214,0.0,2.930274578721788
3.367295829986474,3.3785458269509205,3.1354942159291497,3.1005121843440135,0.0,0.9231039596557746,3.784189633918261,3.8021638147443215,5.181783550292085,3.3518951438252413,3.044522437723423,2.1874519933975014,0.0,0.0
3.367295829986474,3.4988323855529253,3.1354942159291497,3.208322718839417,0.0,0.0,3.784189633918261,2.920236011211977,5.181783550292085,3.1449011096603035,3.044522437723423,2.73323083866507,0.0,1.9490721402490305
3.367295829986474,3.329923918016942,3.1354942159291497,2.610346846279355,0.0,1.008419689801119,3.784189633918261,3.3699980937618137,5.181783550292085,3.92481412288281,3.044522437723423,2.3463184121693708,0.0,0.4485141754052129
3.367295829986474,3.0001313400126572,3.1354942159291497,1.1291321556328286,0.0,2.4024804592304827,3.784189633918261,4.000559704295912,5.181783550292085,3.5220406366557193,3.044522437723423,2.756013854457875,0.0,2.02260971966728
3.367295829986474,2.84247828483643,3.1354942159291497,2.544667629734134,0.0,1.3402586470237368,3.784189633918261,4.062602469431656,5.181783550292085,3.625318805506268,3.044522437723423,1.629705816298687,0.0,0.0
