S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.761309400008963,2.772588722239781,1.1762683184486489,2.0794415416798357,1.4643463306715465,2.3978952727983707,4.048616258650824,2.1972245773362196,1.3347027744112367,0.0,0.8028946585574026,1.1451323043030026,2.3368966158532207,3.784189633918261,3.2886038647938314,4.248495242049359,3.925080821870612,4.1588830833596715,2.4357134846227555,0.6931471805599453,0.5108305436940132,1.3862943611198906,1.3680102458565804,0.0,0.0,3.4339872044851463,3.3754982184132234,2.4849066497880004,3.3499049240432495
5.043425116919247,4.803205001189703,2.772588722239781,2.4698298701810244,2.0794415416798357,2.365912126371319,2.3978952727983707,1.2750565527844506,2.1972245773362196,1.505998536608929,0.0,0.7388822687186503,1.2729656758128873,0.0,3.784189633918261,4.430467677077309,4.248495242049359,4.525055779515327,4.1588830833596715,3.1011921242896268,0.6931471805599453,0.37818384231028457,1.3862943611198906,1.2852048403719367,0.0,0.0,3.4339872044851463,2.9906489881203506,2.4849066497880004,2.771136936701377
5.043425116919247,5.094759898538603,2.772588722239781,2.2971053353506026,2.0794415416798357,2.209962243159806,2.3978952727983707,2.495773948331872,2.1972245773362196,0.3848340847352161,0.0,2.406575505428262,1.3862943611198906,2.697465154871439,3.784189633918261,3.609451062438141,4.248495242049359,4.3977870510014165,4.1588830833596715,2.1397725866273305,0.6931471805599453,0.0,1.3862943611198906,1.4556584840407132,0.0,0.0,3.4339872044851463,3.516914977266265,2.4849066497880004,2.7556261877728123
5.043425116919247,4.906295051997452,2.772588722239781,2.293796065571133,2.0794415416798357,2.2571890469793554,2.3978952727983707,2.63812794613261,2.1972245773362196,1.751352940903573,0.0,1.0762706617736142,1.3470736479666094,0.0,3.7876800388580296,3.73714451412848,4.248495242049359,4.057484869528141,4.1588830833596715,0.9153139553809426,0.6931471805599453,0.952378876982316,1.3862943611198906,1.5782549307630116,0.0,0.0,3.4339872044851463,3.3101075690730224,2.4912964478867714,3.177360326294916
5.043425116919247,5.170178887216383,2.772588722239781,2.9386797701640357,2.0794415416798357,1.9101399764148854,2.3978952727983707,1.195251631260696,2.1972245773362196,1.361589991785679,0.0,1.00393640252141,1.3062516534463542,0.0,3.7911583032343543,4.459668504445477,4.248495242049359,4.327641209039893,4.1588830833596715,0.21510010626868592,0.6931471805599453,0.5017582190910541,1.3862943611198906,0.9786817203898642,0.0,0.0,3.4339872044851463,3.1938124480834285,2.4976456755654297,4.082400217694419
5.043425116919247,5.285855247665696,2.772588722239781,2.4083153154487698,2.0794415416798357,2.254517691586683,2.3978952727983707,2.4212697730425443,2.1972245773362196,2.2162153668866216,0.0,0.5689084356505043,1.2636920390275583,2.9763702263376315,3.7946245112108405,3.3021947152022832,4.248495242049359,4.158971162485508,4.1588830833596715,3.191094008511419,0.6931471805599453,0.51059628509326,1.3862943611198906,2.055607891429171,0.0,0.0,3.4339872044851463,2.9785945310196613,2.503954844758695,3.493502358151491
5.043425116919247,4.9116259330365715,2.772588722239781,1.7203577927642137,2.0794415416798357,1.9655089630566294,2.3978952727983707,3.202269105771456,2.1972245773362196,1.4766354990408255,0.0,0.6368395527250303,1.2192402764567245,1.054572182022971,3.7980787460789283,4.542444225792419,4.248495242049359,4.171402422208821,4.1588830833596715,1.9758437002914155,0.6931471805599453,0.20868863771395985,1.3862943611198906,1.0806726373766933,0.0,0.0,3.4339872044851463,2.962572903571722,2.5102244577722903,4.562933568586304
5.043425116919247,4.59367503948028,2.772588722239781,2.928324148662553,2.0794415416798357,2.279212790696542,2.3978952727983707,2.0885077289273584,2.1972245773362196,2.1903959227677054,0.0,0.4205866285676736,1.1727202608218317,2.299275900259231,3.801521090269901,3.068681779189375,4.248495242049359,4.135944888521544,4.1588830833596715,2.3205019181152906,0.6931471805599453,0.3010949098837256,1.3862943611198906,1.7792052452066598,0.0,0.0,3.4339872044851463,3.079147290137051,2.516455007522926,3.9409114793349134
5.043425116919247,4.934379158824737,2.772588722239781,3.03460615441295,2.0794415416798357,2.118063222962937,2.3978952727983707,4.1347052500868395,2.1972245773362196,1.4968461920184932,0.0,0.3249198023376735,1.1239300966523995,2.443443664825498,3.8049516253666904,2.530328615609954,4.248495242049359,3.826393568622897,4.1588830833596715,2.2807411928117762,0.6931471805599453,0.8612429500400052,1.3862943611198906,1.4597806559476028,0.0,7.433930051611263e-07,3.4339872044851463,3.5334110414062843,2.5226469777708473,4.03261905221722
