RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,3.3221858711622736,1.791759469228055,1.0689044374721686,1.0986122886681098,2.6144333227207994,6.018593214496234,5.389343755858084,6.893656354602635,6.854289240096112
3.1354942159291497,2.8339693161355264,1.791759469228055,1.4783062497972996,1.0986122886681098,2.065731082562775,6.025865973825314,4.121959542905004,6.904750769961838,8.045454110547913
3.1354942159291497,2.706372222767687,1.791759469228055,3.006650807591601,1.0986122886681098,1.3511359365967754,6.028278520230698,5.803151719458588,6.907755278982137,8.73839031974344
3.1354942159291497,3.1858576386341557,1.791759469228055,1.9787334038873192,1.0986122886681098,1.7774818022575072,6.018593214496234,5.487350913540118,6.926577033222725,5.702841464197172
3.258096538021482,5.145492000332835,1.791759469228055,2.9003912335081448,1.0986122886681098,1.9773226791179341,5.937536205082426,5.9538278006116645,6.903747257584598,4.669576722449074
3.258096538021482,2.4407926715205184,2.772588722239781,2.080172204154141,1.3862943611198906,1.4080815423183306,6.016157159698354,5.680007907188289,7.00397413672268,6.6250284618005555
3.332204510175204,4.262270257611615,2.6390573296152584,2.0451389980688246,0.6931471805599453,1.7423774560782155,5.713732805509369,4.721381667463141,6.760414691083428,6.2728340996021
3.332204510175204,2.7837796659080105,2.6390573296152584,2.345885546262757,0.6931471805599453,1.553940356079199,5.71042701737487,4.007755371449356,6.7357800142423265,7.460798771663925
3.332204510175204,2.5424914095694833,2.6390573296152584,1.308816095041486,0.6931471805599453,2.538011873315341,5.683579767338681,4.762750170920554,6.734591659972948,6.335450566846059
3.332204510175204,3.428222076064625,2.6390573296152584,2.2032319170636665,0.6931471805599453,1.957409045102565,5.69035945432406,5.169610273476233,6.738152494595957,5.826553397777901
3.332204510175204,3.6231748872830933,2.6390573296152584,1.1168241642144925,0.6931471805599453,2.1646170675223164,5.697093486505405,4.874166918304822,6.7580945044277305,5.968844299855294
