RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.6639388786406095,1.791759469228055,2.3492637265914667,1.0986122886681098,1.2914325859100262,6.018593214496234,5.735216236304074,6.893656354602635,6.753471160468094
3.1354942159291497,3.4171118201201294,1.791759469228055,2.051894318679374,1.0986122886681098,1.5190513344993353,6.025865973825314,5.57567223763096,6.904750769961838,6.717981818943605
3.1354942159291497,3.7076757569847856,1.791759469228055,1.9623506324423652,1.0986122886681098,1.8576449936098338,6.028278520230698,5.668313674284305,6.907755278982137,6.805461456698181
3.1354942159291497,3.317158147790681,1.791759469228055,1.6112220926339447,1.0986122886681098,1.0851746344793505,6.018593214496234,5.459776063138038,6.926577033222725,6.980510013542057
3.258096538021482,3.778456573825229,1.791759469228055,2.088193097545554,1.0986122886681098,1.1332024111008914,5.937536205082426,5.652841096329087,6.903747257584598,6.67200521685742
3.258096538021482,3.6020229742947922,2.772588722239781,2.354062327422826,1.3862943611198906,1.9989595058635605,6.016157159698354,5.514232244168271,7.00397413672268,6.844056896582309
3.332204510175204,4.239903333375057,2.6390573296152584,2.0845552977800237,0.6931471805599453,1.6797924963926978,5.713732805509369,6.158350832671491,6.760414691083428,6.612672304398445
3.332204510175204,3.5625176622722914,2.6390573296152584,2.609026490052535,0.6931471805599453,1.2751834179641623,5.71042701737487,5.493947960561005,6.7357800142423265,6.839092140939352
3.332204510175204,3.6661289526134966,2.6390573296152584,2.0702177822879704,0.6931471805599453,1.4709311032541685,5.683579767338681,5.630694746955881,6.734591659972948,6.884420288362309
3.332204510175204,3.9483530400908586,2.6390573296152584,2.3352803190090783,0.6931471805599453,1.9843344932108138,5.69035945432406,5.886219292528,6.738152494595957,6.869731813774972
3.332204510175204,3.3861891380691196,2.6390573296152584,2.1430658785233696,0.6931471805599453,2.583596898040171,5.697093486505405,5.239943872462973,6.7580945044277305,6.703339886375707
